confrontation_id,testimony_id,witness,title,order,grant_evidence
confrontation_wang,testimony_wang_self,fisherman_wang,— 王大爷的证词：我亲眼所见 —,0,
confrontation,testimony_wang,fisherman_wang,— 证人证词：王大爷 —,1,
confrontation,testimony_lao_fan_route,lao_fan,— 证人证词：老范其一·翻船原因 —,2,
confrontation,testimony_lao_fan_rescue,lao_fan,— 证人证词：老范其二·落水之后 —,3,
confrontation,testimony_lao_fan_motive,lao_fan,— 证人证词：老范其三·无冤无仇 —,4,
confrontation,testimony_0,,— 证词其一：他杀了老爷！ —,5,
confrontation,testimony_1,,— 证词其二：那晚的经过 —,6,clue_agui_spending
confrontation,testimony_2,,— 证词其三：关于那个洞 —,7,
confrontation,testimony_3,,— 证词其四：不是我干的 —,8,clue_third_handwriting
confrontation_final,shen_testimony_1,,— 证词其一：我没有理由 —,1,
confrontation_final,shen_testimony_2,,— 证词其二：我跟他们没有关系 —,2,
confrontation_final,shen_testimony_3,,— 证词其三：你没有证据 —,3,evidence_capsule_position_match
confrontation_final,shen_testimony_4,,— 证词其四：残迹难以定罪 —,4,
