from_location,target_location,name,description,requires,time_cost
ferry_inn,zhou_room,周氏房间,死者妻子暂住的偏房,,
ferry_inn,agui_room,阿贵住处,仆从阿贵歇脚的小间,,
ferry_inn,inn_corridor,客栈走廊,通往二楼的走廊，有个外地女子靠在柱子上,,
ferry_inn,shen_room,二楼客房,沈清月的房间（需Phase 3解锁）,,
zhou_room,ferry_inn,返回大堂,回到客栈大堂,,
zhou_room,agui_room,阿贵住处,去阿贵歇脚的小间,,
zhou_room,inn_corridor,客栈走廊,去通往二楼的走廊,,
agui_room,ferry_inn,返回大堂,回到客栈大堂,,
agui_room,zhou_room,周氏房间,去死者妻子暂住的偏房,,
agui_room,inn_corridor,客栈走廊,去通往二楼的走廊,,
inn_corridor,ferry_inn,返回大堂,回到客栈大堂,,
inn_corridor,zhou_room,周氏房间,去死者妻子暂住的偏房,,
inn_corridor,agui_room,阿贵住处,去仆从阿贵歇脚的小间,,
inn_corridor,shen_room,沈清月房间,去沈清月的房间（需Phase 3解锁）,,
shen_room,ferry_inn,下楼,回到客栈大堂,,
shen_room,inn_corridor,客栈走廊,去通往二楼的走廊,,
cabin_lu_room,cabin_agui_room,阿贵的舱角,去仆从阿贵的小舱角落,,
cabin_lu_room,cabin_lao_fan_deck,船尾甲板,去船尾的雨夜甲板,,
cabin_lu_room,cabin_zhou_room,周老板的货舱,去布商占的货舱,,
cabin_agui_room,cabin_lu_room,自己的舱室,回到你单独的小舱,,
cabin_agui_room,cabin_lao_fan_deck,船尾甲板,去船尾的雨夜甲板,,
cabin_agui_room,cabin_zhou_room,周老板的货舱,去布商占的货舱,,
cabin_lao_fan_deck,cabin_lu_room,自己的舱室,回到你单独的小舱,,
cabin_lao_fan_deck,cabin_agui_room,阿贵的舱角,去仆从阿贵的小舱角落,,
cabin_lao_fan_deck,cabin_zhou_room,周老板的货舱,去布商占的货舱,,
cabin_zhou_room,cabin_lu_room,自己的舱室,回到你单独的小舱,,
cabin_zhou_room,cabin_agui_room,阿贵的舱角,去仆从阿贵的小舱角落,,
cabin_zhou_room,cabin_lao_fan_deck,船尾甲板,去船尾的雨夜甲板,,
