statement_id,order,speaker,text,emotion
wang_1,0,你,东汊——那片有暗礁的水道。本地人都知道危险。为什么船会走那里？,cold
wang_1,1,王大爷,那你得问船家了。跑了二十年的人……不该走那条道。,evasive
wang_1,2,,（老范的脸色变了。旱烟杆在手里转了一圈。）,narration
wang_1,3,凌瑶,（低声）二十年老船家走暗礁航道——这不是失误，是故意的。,anxious
wang_1,4,沈清月,大人，走暗礁也可能是涨水误判。二十年老船家——难道不比旁人更清楚水文？偶尔失手也是有的。,objection
wang_2,0,你,不到一刻钟？你确定？,cold
wang_2,1,王大爷,我就在江上收网呢。看得清清楚楚。月亮被云挡了，但那个人影——很快就上岸了。,evasive
wang_2,2,凌瑶,（低声）老范之前可是说自己'半个时辰才被人救起来'。不到一刻钟和半个时辰——差太远了。,anxious
wang_2,3,,（一个说不到一刻钟，一个说半个时辰。其中必有一人在说谎。）,inner_thought
wang_2,4,沈清月,恕我直言——夜里在江上收网，月亮又被云挡了，王大爷真能看清是'一刻钟'还是'半个时辰'？也许两人说的都不准。,objection
wang_3,0,你,你确定只是在'合计路线'？,cold
wang_3,1,王大爷,那……我就听到这么几个字。跑船的人嘛，出发前商量走哪条水路，不是很平常？,evasive
wang_3,2,,（一高一矮。高个子佝背——阿贵。矮个瘦竹竿——老范。如果只是正常商量路线，为什么要在傍晚偷偷碰面、压低声音？）,inner_thought
wang_3,3,凌瑶,（低声）'也正常'？——那得看他们商量的到底是什么。咱手里的东西能说明问题。,anxious
wang_3,4,沈清月,船家和帮工出发前商量路线——这在渡口再寻常不过。大人总不能因为两个人聊了几句话就定罪吧？,objection
wang_4,0,你,你确定雾散了？能看清船上的人？,cold
wang_4,1,王大爷,散了些……至少月亮出来的时候能看清。我们打鱼的眼睛好使。,evasive
wang_4,2,凌瑶,（低声）他嘴硬。案发夜的雾浓到什么都看不见——咱手里的东西能戳穿他。,determined
wang_4,3,你,案发当晚有冬雨，江面有雾——你说月亮出来了？,cold
wang_4,4,沈清月,雾散雾聚本是常事。王大爷是老渔民，夜视能力确实比常人好些。大人不能拿天气来否定他亲眼所见。,deflecting
wang_5,0,你,沈姑娘？你确定看到的是她？,cold
wang_5,1,王大爷,错不了。高挑个子，穿着男装。在码头棚子底下站着，一直盯着江面。,evasive
wang_5,2,凌瑶,（低声）她说亥时之前就回客栈了——王大爷却说她一直在码头。时间对上了吗？,anxious
wang_5,3,你,穿男装的女子不止她一个？那你还记得别的特征吗？,cold
wang_5,4,沈清月,码头棚子底下避雨的人多了。穿男装的女子也不止我一个。大人不能因为一个模糊的身影就怀疑我。,cooperative
fan_route_1,0,你,东汊。你知道那里有暗礁。,cold
fan_route_1,1,老范,知道是知道……可涨水时看不见礁，我也以为能过去。,evasive
fan_route_1,2,凌瑶,（低声）他承认知道暗礁，却说自己'以为能过去'。这不是船夫会犯的错。,anxious
fan_route_1,3,沈清月,涨水时暗礁被淹没是事实。就算是老船家，判断失误也不奇怪——大人不能以果推因。,objection
fan_route_2,0,你,你说是撞裂。撞裂的木板应该是什么样？,cold
fan_route_2,1,老范,木茬乱，板缝开……江水一冲，什么样都有。,evasive
fan_route_2,2,你,那如果边缘整齐，像从内侧凿开的呢？,cold
fan_route_2,3,老范,……大人，夜里黑，谁看得清？,shaken
fan_route_2,4,凌瑶,（低声）他不敢正面答。船底那件证物能说明不是暗礁。,determined
fan_route_2,5,沈清月,木板泡在江水里冲刷多日，边缘什么形状都可能出现。大人若单凭一块板子的形状就否定暗礁——恐怕不够严谨。,deflecting
fan_route_3,0,你,差点丢命？你说清楚，船翻之后你在哪里。,cold
fan_route_3,1,老范,水里啊。冰水灌进嘴里，我差点没缓过来。,evasive
fan_route_3,2,凌瑶,（低声）他马上把话题转到自己'可怜'。别被带偏。,anxious
fan_route_3,3,沈清月,翻船之后在水里挣命——人吓坏了说话颠三倒四很正常。大人不至于连这点同理心都没有吧？,objection
fan_route_4,0,你,你补了哪几块板子？,cold
fan_route_4,1,老范,就……船底的几块旧板。年年补，年年漏。,evasive
fan_route_4,2,凌瑶,（低声）他说'补板子'——可那块板上新旧两圈钉眼。补完又拆、拆了又钉……这不是普通的修。,determined
fan_route_4,3,沈清月,旧船修补是常事。大人总不能因为船家修了船就说他有预谋吧？,deflecting
fan_route_5,0,你,你既然知道天气不好，为什么还走？,cold
fan_route_5,1,老范,客人催得急……给了加钱。跑船的——哪有拒绝客人加钱的道理？,evasive
fan_route_5,2,凌瑶,（低声）又拿'加钱'当借口。真正的原因是什么？,anxious
fan_route_5,3,沈清月,客人加了钱船家就走——这在渡口再正常不过。大人不能把正常的生意往来说成有预谋。,cooperative
fan_rescue_1,0,你,你是老船家，熟悉这片江。,cold
fan_rescue_1,1,老范,熟归熟，翻船时谁都慌。再熟的水也能要命。,evasive
fan_rescue_1,2,凌瑶,（低声）这句还只是喊冤。关键是他到底在水里待了多久。,anxious
fan_rescue_1,3,沈清月,老范自己也差点死了——大人查案，总不能把差点丧命的人也当嫌疑犯吧？,objection
fan_rescue_2,0,你,半个时辰？谁救的你？,cold
fan_rescue_2,1,老范,下游的渔民……夜里乱，我也没看清是哪家。,evasive
fan_rescue_2,2,你,你连救命恩人是谁都不知道？,cold
fan_rescue_2,3,老范,冻糊涂了，真记不清。,shaken
fan_rescue_2,4,凌瑶,（低声）他把时间拖长，是想让自己看起来也像受害者。可王大爷看见的不是这样。,determined
fan_rescue_2,5,你,王大爷说你不到一刻钟就上岸了——半个时辰？差得太远了。,cold
fan_rescue_2,6,沈清月,冬夜落水冻得半死，记不清是谁救的——这有什么可疑的？大人见过冻到失去意识的人吗？那根本记不住事。,deflecting
fan_rescue_3,0,你,你没救人。因为那不是你的目的。,cold
fan_rescue_3,1,老范,大人这话……我不敢认。,evasive
fan_rescue_3,2,凌瑶,（低声）他已经从'差点死'退到'顾不上救人'了。,determined
fan_rescue_3,3,沈清月,自己都在水里挣命，顾不上救人——这难道不是人之常情？大人的推论未免过于苛刻了。,objection
fan_rescue_4,0,你,你确定水里就你一个人？,cold
fan_rescue_4,1,老范,黑灯瞎火的……我哪里看得清？只顾着自己不被水冲走。,evasive
fan_rescue_4,2,凌瑶,（低声）他说'看不见'——可他水性那么好。在水里待了那么久，总该知道旁边有没有人吧？,determined
fan_rescue_4,3,沈清月,冬夜落水，眼前一片漆黑——换了谁也看不清旁边有没有人。大人在岸上坐得安稳，不知水里的苦。,deflecting
fan_rescue_5,0,你,烤火烤了半个时辰？火是在哪生的？,cold
fan_rescue_5,1,老范,下游岸边……找了个避风的角落。石头堆里捡了些枯枝生的火。,evasive
fan_rescue_5,2,凌瑶,（低声）腊月夜里，冻僵了还能找枯枝生火？他描述得太具体了——像是提前知道该去哪。,anxious
fan_rescue_5,3,沈清月,落水之后找个地方生火取暖——这是常识。大人不必把求生本能也当成阴谋。,cooperative
fan_motive_1,0,你,第一次见，就愿意深夜走东汊？,cold
fan_motive_1,1,老范,客人赶路，给了加钱。跑船的，总不能有钱不赚。,evasive
fan_motive_1,2,凌瑶,（低声）他说的是'有钱不赚'。他缺钱。,anxious
fan_motive_1,3,沈清月,客人加了钱，船家就跑——天底下跑船的哪个不是这样？这叫生意，不叫动机。,objection
fan_motive_2,0,你,你不缺银子？,cold
fan_motive_2,1,老范,我虽穷，船还在，网还在，饿不死。,evasive
fan_motive_2,2,你,如果腊月底还不上债呢？,cold
fan_motive_2,3,老范,……什么债？,panic
fan_motive_2,4,凌瑶,（低声）他装不知道。那张赌债字据就是他的命门。,determined
