statement_id,order,speaker,text,emotion
# 王大爷对峙
wang_s01,0,陆昭,你收网的时候，船离岸有多远？,serious
wang_s01,1,王大爷,不算近。可我常年在江边，还能看见个大概。,evasive
wang_s01,2,陆昭,先看见人影，后说是我。这两步，中间隔着什么？,serious
wang_s01,3,凌瑶,他到底看清没有啊……,worried
wang_s01,4,沈清月,隔着雾也隔着夜，这不假。可王大爷在江边住了几十年，天黑雾大他照样打鱼收网，看见船头有人这点事，对他来说算什么呢？你连这都不认，那这堂上就没几样东西能认了。,sharp
wang_s01,5,凌瑶,她把一个打鱼的夸成千里眼了……,frustrated

wang_s02,0,陆昭,你认的是高矮，不是脸，对不对？,serious
wang_s02,1,王大爷,是。夜里先认身形，再认别的。,evasive
wang_s02,2,陆昭,身形相近的人，江边不止我一个。,serious
wang_s02,3,凌瑶,雾里看个影就敢认人？我可不信。,playful
wang_s02,4,沈清月,身形相近的人确实不止一个。可那晚那个时辰出现在那个渡口的，除了你还有谁？高个儿、深色衣裳、一个人急匆匆——王大爷不是凭空猜的，他把好几个点对上了。你可以说没认准脸，但这些全加在一起，总不是凑巧吧？,sharp
wang_s02,5,陆昭,好几个点？除了高矮和衣裳颜色，还有什么？,serious
wang_s02,6,凌瑶,对啊，别的呢？,pushy
wang_s02,7,沈清月,你非要一个字一个字地抠，那我也不急。后面还有的是话。,cold_fury

wang_s05,0,陆昭,你说那两个人一直在动。你看见是谁推谁了吗？,serious
wang_s05,1,王大爷,没有。我只觉着动静大。,evasive
wang_s05,2,陆昭,只看见乱，没看见谁动手。这就定不了谁伤了谁。,serious
wang_s05,3,凌瑶,吵两句和动手打人，那能一样吗！,indignant
wang_s05,4,沈清月,定不了谁先动手，可也定不了没人动手。船就那么一点大，两个人扯来扯去，旁边就是江——这种情形下，劝架和推人本来就只有一线之隔。他要真那么清白，何至于让王大爷远远看着都觉着不对劲？,sharp
wang_s05,5,凌瑶,她又在倒过来了……谁不自在谁就是有罪？,annoyed

wang_s03,0,陆昭,你那时是不安，还是看清了什么？,serious
wang_s03,1,王大爷,先是不安。后头出了事，我才越想越怕。,guilty
wang_s03,2,陆昭,先不安、后怕，这个过程中间加了多少自己的东西？,serious
wang_s03,3,凌瑶,他吓成那样，说话肯定越说越玄乎。,gentle
wang_s03,4,沈清月,加没加东西暂且不论，可"不安"是从哪里来的？王大爷在江边过了大半辈子，什么风浪没见过？能让他觉着不对劲，本身就不寻常。你现在让他把当年的一个念头写成状子，自然没那么齐整，可这不等于那个念头是凭空来的。,sharp
wang_s03,5,陆昭,我没有说他全假。我是说后面的不能当原话用。,serious
wang_s03,6,沈清月,你承认有真的，那就好。剩下的，慢慢滤。,deflecting

wang_s04,0,陆昭,你说像我。凭什么像？,serious
wang_s04,1,王大爷,高个儿，衣裳也差不离。我那时就这么觉得。,evasive
wang_s04,2,陆昭,雾里看不清脸，凭高矮和衣裳定一个人，太虚了。,serious
wang_s04,3,凌瑶,像可不是认！这也太含糊了。,dismissive
wang_s04,4,沈清月,江边断案，本来就不是光看脸。身形、步态、时辰、方向——这些合在一起就是一个人。你把它们拆开一件件问，当然件件都不够。可放回一块看，还虚不虚？,sharp
wang_s04,5,凌瑶,她把几样不够的东西凑一堆，就说够了……,skeptical

wang_h01,0,陆昭,你先听见的是字，还是一阵乱声？,serious
wang_h01,1,王大爷,先是乱声。那边像一下子闹起来了。,evasive
wang_h01,2,陆昭,乱声里分辨出原话，你是怎么做到的？,serious
wang_h01,3,凌瑶,先说乱哄哄的又说听见喊什么……哪样啊？,frustrated
wang_h01,4,沈清月,他不是分辨出了原话，他是听出了大意。人在吵嘴的时候嗓门本来就大，就算隔水也能传过来。你让一个老渔民逐字逐句复述当然不行，可他听出了有人在拦、有人在急——这不就是吵起来的意思？你非按状子的标准来量，那江边的人这辈子都别说话了。,sharp
wang_h01,5,陆昭,我不是要状子标准。我是在问他哪些是真听见、哪些是后来补的。,serious
wang_h01,6,沈清月,真听见的是"闹起来了"，这个他从来没改口。至于怎么闹的——夜里隔着水，谁能录下来给你放一遍？,sharp

wang_h02,0,陆昭,你分得出人声，却分不清字句？,serious
wang_h02,1,王大爷,对。人声我听得出，字句我不敢咬死。,evasive
wang_h02,2,陆昭,分得出人声和听清字句，差了有多远，你比我清楚。,serious
wang_h02,3,凌瑶,他自己都不敢咬死嘛。,dismissive
wang_h02,4,沈清月,差了多远？不远。他听见两个人在争执，知道一个拦着一个往前冲——这还要咬清哪些字？"别走"和"拦着"是一个意思，"银子"和"钱"也差不到哪去。你咬住字句不放，可字句一换事还是那件事。你是在查案，不是在考字音。,sharp

wang_h03,0,陆昭,一个拦着，一个硬要往前去。这是你听见的，还是你后来想的？,serious
wang_h03,1,王大爷,七分是听见，三分是我自己想的。,guilty
wang_h03,2,陆昭,三分不是小数。你加进去，一句话就变了味。,serious
wang_h03,3,凌瑶,嗯，总算说了句实的。,relieved
wang_h03,4,沈清月,他肯认自己加了三分，恰恰说明诚实。换个不诚实的，咬死说自己全听见不就完了？再说了，七分听见——这个"七分"里就够瞧的了。两个人在船上推搡，这七分你总不能说不算数。,cooperative
wang_h03,5,凌瑶,她把粗的算成了巧的……,worried

wang_h04,0,陆昭,你自己说过，是船歪后才把前头动静连起来。,serious
wang_h04,1,王大爷,是。我承认这句是后头想通的。,guilty
wang_h04,2,陆昭,想通不是听清。前后事连起来，那是你自己的推想。,serious
wang_h04,3,凌瑶,他自己都说是后来才想通的嘛。,pointed
wang_h04,4,沈清月,推想不等于乱想。船一歪，之前那些动静就有了道理——这叫水落石出。他要是船歪之后还什么都想不通，那才是怪事。你现在把他想通的地方拿出来说不可靠，可"想通"本身不就是可靠的路子吗？,sharp
wang_h04,5,陆昭,他现在想通不等于当时看清了。我还是得问当时。,serious
wang_h04,6,沈清月,那你问。问得越细，越能看出哪些是实的、哪些是他自己想多的。我不拦。,sharp

wang_h05,0,陆昭,你真听见了银子和别走这几个字？,serious
wang_h05,1,王大爷,只像是这么个意思。我不敢说听得那样真。,guilty
wang_h05,2,陆昭,"像"和"真"是两笔账。,serious
wang_h05,3,凌瑶,听着像和真听清，那能一样吗？,indignant
wang_h05,4,沈清月,两笔账没错。可你看他——没咬死、没说肯定，从头到尾就说"像"。一个老渔民，大冬天夜里隔着雾听见船上有动静，觉得像吵银子的事——这不正是实话的样子吗？真要是编的，他早咬死让你没法查了。,sharp

wang_e01,0,陆昭,你说我很快上岸。这个很快，是多久？,serious
wang_e01,1,王大爷,我说不准，反正没过太久。,evasive
wang_e01,2,陆昭,一炷香和一盏茶能差出十条街。,serious
wang_e01,3,凌瑶,多久？他说不出来吧。,challenging
wang_e01,4,沈清月,没人攥着更香站在江边。你就是叫王大爷重活一回那天晚上，他也说不准那一炷香烧到哪了。可"没过太久"这四个字里有一个意思——他没在别处耽搁。你要的是刻数，他给的是感觉。对得上了不就行了？,sharp
wang_e01,5,凌瑶,感觉也能当证词……,frustrated

wang_e02,0,陆昭,你看清那人是怎么上去的？,serious
wang_e02,1,王大爷,远远看着，像是一撑就上去了。,evasive
wang_e02,2,陆昭,一撑就上去——听着倒像是专门练过身手的。,serious
wang_e02,3,凌瑶,又来一个"像"字……,playful
wang_e02,4,沈清月,你觉得他是练过的所以才利索——可在别人看来，利索不正说明他心里有底、知道自己没做亏心事吗？一个刚害了人的人，上岸时手忙脚乱才是常理。他这么稳，倒像是问心无愧。,sharp
wang_e02,5,陆昭,也可能早就想好了退路，所以不慌。,serious
wang_e02,6,凌瑶,对啊，心里有底可不等于没干坏事。,pointed
wang_e02,7,沈清月,好。两种解释都摆在这，堂上各位自行判断。,deflecting

wang_e03,0,陆昭,你说不像刚落水的人，这是你见多了水难才这么想？,serious
wang_e03,1,王大爷,是。我在江上活久了，心里有个数。,evasive
wang_e03,2,陆昭,你凭经验的判断不能当铁证。,serious
wang_e03,3,凌瑶,凭经验猜的可不等于亲眼看见！,blunt
wang_e03,4,沈清月,老渔民的经验确实不是铁证。可咱们今天断的是沉船的案子——沉船的事不问老渔民，难道问账房先生？堂上讲证据，但也讲常理。王大爷说觉着不像刚落水的人，这个"觉着"是他用一辈子换来的眼光。你可以不全信，但不能不当回事。,sharp

wang_e04,0,陆昭,你那句嫌我嫌疑大，是不是顺着里正的话说下去的？,serious
wang_e04,1,王大爷,我那时心里乱，就顺着说了。,guilty
wang_e04,2,陆昭,顺着说出去的话，不能算你自己的见闻。,serious
wang_e04,3,凌瑶,他就是被带跑的嘛，自己都没主见。,gentle
wang_e04,4,沈清月,顺着说是不太好。可你想想，他为什么顺着这个方向而不是别的方向？里正说你有嫌疑，他心里觉得"是"才顺着往下说。若他心里觉得不是，早就摇头了。他顺着的是话头，可没顺着瞎编。,sharp

wang_e05,0,陆昭,你现在肯认吗？你没亲眼看见我害人。,serious
wang_e05,1,王大爷,是。我没亲眼看见。,guilty
wang_e05,2,陆昭,既然没亲眼看见，你前头那些话就不能当死证。,serious
wang_e05,3,凌瑶,总算认了！,cheerful
