statement_id,order,speaker,text,emotion
# 王大爷对峙
wang_s01,0,陆昭,你收网的时候，船离岸有多远？,serious
wang_s01,1,王大爷,不算近。可我常年在江边，还能看见个大概。,evasive
wang_s01,2,陆昭,你先看见的是人影，不是脸，是吗？,serious
wang_s01,3,凌瑶,他到底看清没有啊……,worried
wang_s01,4,沈清月,看见人影，也已说明船头有人。,sharp
wang_s02,0,陆昭,你认的是高矮，不是脸，对不对？,serious
wang_s02,1,王大爷,是。夜里先认身形，再认别的。,evasive
wang_s02,2,陆昭,那就是像，不是认准。,serious
wang_s02,3,凌瑶,雾里看个影就敢认人？我可不信。,playful
wang_s02,4,沈清月,夜里江上先认身形，本就寻常。,sharp
wang_s05,0,陆昭,你说那两个人一直在动。你看见是谁推谁了吗？,serious
wang_s05,1,王大爷,没有。我只觉着动静大。,evasive
wang_s05,2,陆昭,那你看见的是乱，不是动手。,serious
wang_s05,3,凌瑶,吵两句和动手打人，那能一样吗！,indignant
wang_s05,4,沈清月,可争执也不是小事。,sharp
wang_s03,0,陆昭,你那时是不安，还是看清了什么？,serious
wang_s03,1,王大爷,先是不安。后头出了事，我才越想越怕。,guilty
wang_s03,2,陆昭,那后面的判断，不是你当时就有的。,serious
wang_s03,3,凌瑶,他吓成那样，说话肯定越说越玄乎。,gentle
wang_s03,4,沈清月,受了惊再回想，也不算乱说。,sharp
wang_s04,0,陆昭,你说像我。凭什么像？,serious
wang_s04,1,王大爷,高个儿，衣裳也差不离。我那时就这么觉得。,evasive
wang_s04,2,陆昭,雾里看不清脸，只凭这个就太虚了。,serious
wang_s04,3,凌瑶,像可不是认！这也太含糊了。,dismissive
wang_s04,4,沈清月,像也是目见，不该一笔抹掉。,sharp
wang_h01,0,陆昭,你先听见的是字，还是一阵乱声？,serious
wang_h01,1,王大爷,先是乱声。那边像一下子闹起来了。,evasive
wang_h01,2,陆昭,那后头的意思，就是你自己往上补的了。,serious
wang_h01,3,凌瑶,先说乱哄哄的又说听见喊什么……哪样啊？,frustrated
wang_h01,4,沈清月,可船上先起了争执，这层总还在。,sharp
wang_h02,0,陆昭,你分得出人声，却分不清字句？,serious
wang_h02,1,王大爷,对。人声我听得出，字句我不敢咬死。,evasive
wang_h02,2,陆昭,听见有人喊，不等于听清喊什么。,serious
wang_h02,3,凌瑶,他自己都不敢咬死嘛。,dismissive
wang_h02,4,沈清月,大概也不是全无。,sharp
wang_h03,0,陆昭,一个拦着，一个硬要往前去。这是你听见的，还是你后来想的？,serious
wang_h03,1,王大爷,七分是听见，三分是我自己想的。,guilty
wang_h03,2,陆昭,那就不是原话。,serious
wang_h03,3,凌瑶,嗯，总算说了句实的。,relieved
wang_h03,4,沈清月,话说得粗些，不等于有假。,sharp
wang_h04,0,陆昭,你自己说过，是船歪后才把前头动静连起来。,serious
wang_h04,1,王大爷,是。我承认这句是后头想通的。,guilty
wang_h04,2,陆昭,所以这句是回想，不是当时听清。,serious
wang_h04,3,凌瑶,他自己都说是后来才想通的嘛。,pointed
wang_h04,4,沈清月,回想不等于胡编。,sharp
wang_h05,0,陆昭,你真听见了银子和别走这几个字？,serious
wang_h05,1,王大爷,只像是这么个意思。我不敢说听得那样真。,guilty
wang_h05,2,陆昭,那就不是你听清的原话。,serious
wang_h05,3,凌瑶,听着像和真听清，那能一样吗？,indignant
wang_h05,4,沈清月,可大意未必就错。,sharp
wang_e01,0,陆昭,你说我很快上岸。这个很快，是多久？,serious
wang_e01,1,王大爷,我说不准，反正没过太久。,evasive
wang_e01,2,陆昭,没过太久，差得可大了。,serious
wang_e01,3,凌瑶,多久？他说不出来吧。,challenging
wang_e01,4,沈清月,冬夜江边，谁会掐着刻数看人上岸？,sharp
wang_e02,0,陆昭,你看清那人是怎么上去的？,serious
wang_e02,1,王大爷,远远看着，像是一撑就上去了。,evasive
wang_e02,2,陆昭,还是像，不是看真。,serious
wang_e02,3,凌瑶,又来一个"像"字……,playful
wang_e02,4,沈清月,能记得这个样子，已算不易。,sharp
wang_e03,0,陆昭,你说不像刚落水的人，这是你见多了水难，才这么想？,serious
wang_e03,1,王大爷,是。我在江上活久了，心里有个数。,evasive
wang_e03,2,陆昭,这是你的经验，不是认准了是我。,serious
wang_e03,3,凌瑶,凭经验猜的可不等于亲眼看见！,blunt
wang_e03,4,沈清月,可老渔民的经验，也不是白长的。,sharp
wang_e04,0,陆昭,你那句嫌我嫌疑大，是不是顺着里正的话说下去的？,serious
wang_e04,1,王大爷,我那时心里乱，就顺着说了。,guilty
wang_e04,2,陆昭,这句不是你亲眼看见的。,serious
wang_e04,3,凌瑶,他就是被带跑的嘛，自己都没主见。,gentle
wang_e04,4,沈清月,他只是话说重了些。,sharp
wang_e05,0,陆昭,你现在肯认吗？你没亲眼看见我害人。,serious
wang_e05,1,王大爷,是。我没亲眼看见。,guilty
wang_e05,2,陆昭,那前头那些话，就不能再当死话。,serious
wang_e05,3,凌瑶,总算认了！,cheerful
wang_e05,4,沈清月,可他看见听见的那点，也还在。,sharp
wang_sc01,0,陆昭,你是要把王大爷的话和我的话一起掀掉？,serious
wang_sc01,1,沈清月,我只问一句，凭什么只准你挑别人的错？,sharp
wang_sc01,2,陆昭,你尽管问。我会答。,determined
wang_sc01,3,凌瑶,想问什么尽管问！,defiant
wang_sc01,4,沈清月,那就好。,sharp
wang_sc02,0,陆昭,你想问，谁能证我昏过去许久？,serious
wang_sc02,1,沈清月,人若站不住，时辰也站不住。,sharp
wang_sc02,2,陆昭,所以你盯的是凌瑶。,serious
wang_sc02,3,凌瑶,要审我？来啊，我可不怕你。,defiant
wang_sc02,4,沈清月,我正是这个意思。,sharp
wang_sc03,0,陆昭,你反复提她昨夜才到，是疑她和我串了口？,serious
wang_sc03,1,沈清月,陌生人偏偏救了你，这事当然该问。,sharp
wang_sc03,2,陆昭,问可以，你得有凭据。,serious
wang_sc03,3,凌瑶,我人就在这，有什么好疑的！,brave
wang_sc03,4,沈清月,好。,sharp
wang_sc04,0,陆昭,你是要说，她若来历不明，她的话就不能信？,serious
wang_sc04,1,沈清月,正是。,sharp
wang_sc04,2,陆昭,那就别绕了，直接落到她身上。,serious
wang_sc04,3,凌瑶,我又没做亏心事！,honest
wang_sc04,4,沈清月,那就看你拿什么出来。,sharp
wang_sc05,0,陆昭,你怀疑她，那就听她自己说。,serious
wang_sc05,1,沈清月,来历不明的人一句救命话，凭什么压过江边老眼？,sharp
wang_sc05,2,陆昭,我会拿出能验的东西。,serious
wang_sc05,3,凌瑶,我可不光靠嘴说！,confident
wang_sc05,4,沈清月,那最好。,sharp
# 老范与阿贵对峙
fan_route_1,0,陆昭,你知道东汊不好走，还是走了？,serious
fan_route_1,1,老范,嗐，给了夜船钱嘛。我就照常撑了。,evasive
fan_route_1,2,凌瑶,就为了几个钱，命都不要了？！,angry
fan_route_1,3,沈清月,客人催船，船家应下，不稀奇。,cooperative
fan_route_2,0,陆昭,你说是撞裂。那撞裂的木板，该是什么样？,serious
fan_route_2,1,老范,嗐，水一泡，哪还说得准嘛。,evasive
fan_route_2,2,陆昭,说不准，还是不敢说？,serious
fan_route_2,3,凌瑶,他一提船板就绕开，肯定有问题。,focused
fan_route_2,4,沈清月,泡过水的木头，本就难一口说死。,deflecting
fan_route_3,0,陆昭,你说自己也差点没命。那你落水后先往哪边去了？,serious
fan_route_3,1,老范,水里乱成那样嘛，我哪还认得路。,evasive
fan_route_3,2,凌瑶,一问细的他就滑，跟泥鳅似的！,annoyed
fan_route_3,3,沈清月,人在水里先顾命，不奇怪。,cooperative
fan_route_4,0,陆昭,你前一日补过哪几块板？,serious
fan_route_4,1,老范,就船底几块旧板嘛。年年补，年年漏。,evasive
fan_route_4,2,凌瑶,补了又拆？这也太怪了吧！,surprised
fan_route_4,3,沈清月,旧船补板，本就是常事。,deflecting
fan_route_5,0,陆昭,夜里雨大，你为什么还开船？,serious
fan_route_5,1,老范,嗐，客人加了钱嘛，我也得吃饭。,evasive
fan_route_5,2,凌瑶,赚口饭吃也不能拿一船人的命去赌！,indignant
fan_route_5,3,沈清月,话别说得太重，码头上多的是这种生意。,cooperative
fan_rescue_1,0,陆昭,你是老船家，这片水你熟。,serious
fan_rescue_1,1,老范,熟归熟嘛，翻船谁不慌。,evasive
fan_rescue_1,2,凌瑶,跑了一辈子船的人，这点事说不清楚？,challenging
fan_rescue_1,3,沈清月,落了水，再熟也一样乱。,cooperative
fan_rescue_2,0,陆昭,你说好一阵才被人拖上来。是谁拖的？,serious
fan_rescue_2,1,老范,嗐，夜里糊得很，哪记得清嘛。,evasive
fan_rescue_2,2,陆昭,救命人都记不清，这话太轻了。,serious
fan_rescue_2,3,凌瑶,救命的人他不敢提？这里面有问题。,suspicious
fan_rescue_2,4,沈清月,冻迷糊了，记不清也不怪。,deflecting
fan_rescue_3,0,陆昭,周德茂会水。你为何没去拉他？,serious
fan_rescue_3,1,老范,我自己都要沉了嘛。,evasive
fan_rescue_3,2,凌瑶,没去拉人和没看见人，那能一样吗！,sharp
fan_rescue_3,3,沈清月,自己都在鬼门关前，谁还敢打包票？,cooperative
fan_rescue_4,0,陆昭,水里那么黑，你就一点也没摸见旁人？,serious
