testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang,preamble,0,钱里正,,王大爷——你那天夜里在江上。看到了什么，就跟大人说说。,nervous
testimony_wang,preamble,1,王大爷,,（慢吞吞站起来，清了清嗓子）行。那就说说。,evasive
testimony_wang,preamble,2,沈清月,,陆公子，王大爷只是说他听见和看见的事。若一上来就说成合谋，倒像是在替真正的问题开脱。,cooperative
testimony_wang,readthrough_end_hint,0,凌瑶,,（低声）证言说完了。她先替王大爷把话框住了——别被她带着走，哪句能和我们手里的证据对上，你来判断。,determined
testimony_wang,transition_dialogue,0,陆昭,,王大爷的证言已经说明——航道是故意选的，有人提前约定了时间和路线。,cold
testimony_wang,transition_dialogue,1,沈清月,,从几句话推成合谋，未免太快。合计路线不等于凿船杀人，更不等于老范有罪。,sharp
testimony_wang,transition_dialogue,2,陆昭,,所以现在问老范。那条船是你的，航道也是你选的。你来解释。,cold
testimony_wang,transition_dialogue,3,老范,,（旱烟杆在手里转了半圈）大人……我跑船二十年，最怕的就是这种事。可江上的事，谁说得准？,evasive
testimony_wang,transition_dialogue,4,凌瑶,,（低声）她把“约定路线”降成了“几句话”。这就是偷换概念。别让老范躲在水雾里。,determined
testimony_wang,fail_dialogue,0,王大爷,,大人……这个跟我说的事搭不上边吧。,evasive
testimony_wang,fail_dialogue,1,沈清月,,陆公子，若证物不能直接推翻这一句，继续硬压只会显得你急于定案。,sharp
testimony_wang,fail_dialogue,2,凌瑶,,（低声）方向不太对。再想想——他那句'也正常'，什么东西能证明不正常？,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，你别缩着。船是你的，你得说清楚。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）我说。说错了，大人只管问。,evasive
testimony_lao_fan_route,preamble,2,沈清月,,老范跑了二十年船，越是老船家越明白江上无常。陆公子若要把风浪说成谋杀，请先拿出硬证。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,（低声）她把老范先摆成“老船家也会遇天灾”。可船底到底是什么样，咱们亲眼看过。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,船不是被浪打翻的。是有人事先在船底动了手脚。,cold
testimony_lao_fan_route,transition_dialogue,1,沈清月,,船底有洞也可能是旧船修补不当。陆公子，别把每个钉眼都看成杀意。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,,（脸色发白）大人……船、船底那事，我真的不知道……,shaken
testimony_lao_fan_route,transition_dialogue,3,陆昭,,你知不知道，下一轮会说清楚。先说你落水之后的时间。,cold
testimony_lao_fan_route,transition_dialogue,4,凌瑶,,（低声）她替他挡了一下，但老范自己先慌了。王大爷那句话，正好能堵他。,determined
testimony_lao_fan_route,fail_dialogue,0,老范,,大人，江上翻船不稀奇。您这证物……跟暗礁浪头对不上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,,证物要对证词。拿不相干的东西压证人，只会让他的说法更稳。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,,（低声）别跟他争水性。先证明船不是浪撞的——船底破洞，或者那些钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你如何上岸？,cold
testimony_lao_fan_rescue,preamble,1,沈清月,,翻船落水，惊惶之下记错时间并不奇怪。陆公子，这一轮若只问记忆偏差，恐怕定不了罪。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,,我……我命大。扒着块船板，漂了许久。,evasive
