testimony_id,section,order,speaker,speaker_id,text,emotion,effect
testimony_wang_meet,preamble,0,钱里正,li_zheng,王大爷，你说你瞧见了。那就……照实说嘛。,nervous,
testimony_wang_meet,readthrough_end_hint,0,凌瑶,xia_lingyao,"（他每句都说""看见""。可那晚雾那么大。）",,
testimony_wang_meet,transition_dialogue,0,王大爷,fisherman_wang,……就、就这些了。,guilty,
testimony_wang_meet,fail_dialogue,0,钱里正,li_zheng,哎呀，目击人证都在这了……,nervous,
testimony_wang_ring,preamble,0,钱里正,li_zheng,再、再说说那只扳指嘛。,nervous,
testimony_wang_ring,readthrough_end_hint,0,凌瑶,xia_lingyao,（扳指就在你手上。仔细看看它。）,,
testimony_wang_ring,transition_dialogue,0,王大爷,fisherman_wang,反正……是从你行囊里滚出来的。,guilty,
testimony_wang_ring,fail_dialogue,0,钱里正,li_zheng,物证都搜出来了，这……,nervous,
testimony_wang_motive,preamble,0,钱里正,li_zheng,还有嘛……夜宴上那一架。,nervous,
testimony_wang_motive,readthrough_end_hint,0,凌瑶,xia_lingyao,（吵架的内容，比吵架本身重要。）,,
testimony_wang_motive,transition_dialogue,0,王大爷,fisherman_wang,吵得可凶了，几十个人都看着。,stern,
testimony_wang_motive,fail_dialogue,0,钱里正,li_zheng,有动机嘛……这就难办了。,nervous,
testimony_wang_counter,preamble,0,沈清月,shen_qingyue,里正，我倒有一问。,sharp,
testimony_wang_counter,readthrough_end_hint,0,凌瑶,xia_lingyao,（她在质疑我。把牌子亮出来。）,,
testimony_wang_counter,transition_dialogue,0,沈清月,shen_qingyue,……金鳞镖局。好，当我没问。,calm,
testimony_wang_counter,fail_dialogue,0,沈清月,shen_qingyue,证人资格不明，证词自然作不得数。,sharp,
testimony_fake_night,preamble,0,凌瑶,xia_lingyao,三个人的词，像是一个模子刻的。,worried,
testimony_fake_night,readthrough_end_hint,0,凌瑶,xia_lingyao,（时辰对得太齐了。真经历的事，不会这样。）,,
testimony_fake_night,transition_dialogue,0,老范,lao_fan,嗐，就、就是这样嘛！,panic,
testimony_fake_night,fail_dialogue,0,老范,lao_fan,嗐……公子不信，我也没法子嘛。,evasive,
testimony_fake_money,preamble,0,陆昭,lu_zhao,钱箱。五十两。,calm,
testimony_fake_money,readthrough_end_hint,0,凌瑶,xia_lingyao,（逃命的人，什么都能丢。）,,
testimony_fake_money,transition_dialogue,0,周氏,zhou_wife,那是他的命根子……,grief,
testimony_fake_money,fail_dialogue,0,周氏,zhou_wife,钱箱随他去了，还要我说几遍！,grief,
testimony_fake_alive,preamble,0,陆昭,lu_zhao,如果，他还活着呢？,calm,
testimony_fake_alive,readthrough_end_hint,0,凌瑶,xia_lingyao,（废窑的笔迹，就是现在。）,,
testimony_fake_alive,transition_dialogue,0,阿贵,agui,不可能！不可能！,panic,
testimony_fake_alive,fail_dialogue,0,阿贵,agui,老爷要是活着，为什么不回来！,panic,
testimony_final_buyer,preamble,0,沈清月,shen_qingyue,脚夫带话，确有其事。,calm,
testimony_final_buyer,readthrough_end_hint,0,凌瑶,xia_lingyao,（她认得太快了。像是在等你出招。）,,
testimony_final_buyer,transition_dialogue,0,沈清月,shen_qingyue,买卖归买卖。信，我没见过。,calm,
testimony_final_buyer,fail_dialogue,0,沈清月,shen_qingyue,一笔人参买卖而已。陆公子想多了。,calm,
testimony_final_alibi,preamble,0,沈清月,shen_qingyue,那半日，我在灵堂。,calm,
testimony_final_alibi,readthrough_end_hint,0,凌瑶,xia_lingyao,（她的不在场……可能是真的。）,,
testimony_final_alibi,transition_dialogue,0,沈清月,shen_qingyue,几十双眼睛。陆公子随便问。,calm,
testimony_final_alibi,fail_dialogue,0,沈清月,shen_qingyue,问吧。问多少次，都是这个答案。,calm,
testimony_final_method,preamble,0,沈清月,shen_qingyue,验尸格目，我也看了。,calm,
testimony_final_method,readthrough_end_hint,0,凌瑶,xia_lingyao,（死得太安静……这就是不对劲的地方。）,,
testimony_final_method,transition_dialogue,0,沈清月,shen_qingyue,毒在何处？何物？何人递的？,sharp,
testimony_final_method,fail_dialogue,0,沈清月,shen_qingyue,讲证据。——你，拿不出来。,cold_fury,
