testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang_self,preamble,0,钱里正,li_zheng,王大爷，站近些。昨晚看见什么，再说一遍。,stern
testimony_wang_self,preamble,1,王大爷,fisherman_wang,……嗯。那我说。,evasive
testimony_wang_self,preamble,2,王大爷,fisherman_wang,……从哪说起。,evasive
testimony_wang_self,preamble,3,凌瑶,xia_lingyao,他从一进门就在搓手，现在手心都快搓红了。,focused
testimony_wang_self,preamble,4,凌瑶,xia_lingyao,一个常年跟风浪打交道的老渔翁，站在堂上，怎么脚跟直发软呢。,focused
testimony_wang_self,readthrough_end_hint,0,凌瑶,xia_lingyao,他话里一直兜圈子，就是不爽快。陆昭，你听出什么没？,focused
testimony_wang_self,readthrough_end_hint,1,陆昭,lu_zhao,（他每句话前都停一下。回忆？还是编？）,inner_thought
testimony_wang_self,transition_dialogue,0,王大爷,fisherman_wang,……那晚……朔月。,guilty
testimony_wang_self,transition_dialogue,1,王大爷,fisherman_wang,江上没有光。雾又大。,guilty
testimony_wang_self,transition_dialogue,2,王大爷,fisherman_wang,……脸……,guilty
testimony_wang_self,transition_dialogue,3,王大爷,fisherman_wang,脸是真没看清。,guilty
testimony_wang_self,transition_dialogue,4,周氏,zhou_wife,那你刚才咬得那么死……！,grief
testimony_wang_self,transition_dialogue,5,沈清月,shen_qingyue,夜里看不清，不等于一字都不能听。周娘子，让老人家把听见的也说完。,sharp
testimony_wang_self,transition_dialogue,6,陆昭,lu_zhao,行。眼睛先放一边。听听耳朵那段。,determined
testimony_wang_self,transition_dialogue,7,凌瑶,xia_lingyao,（侧目，声音极轻）王大爷还没哼声呢，她倒先把调子起好了。,focused
testimony_wang_self,fail_dialogue,0,王大爷,fisherman_wang,我没瞎编。你不信，也得说清我哪一句看错了。,evasive
testimony_wang_self,fail_dialogue,1,凌瑶,xia_lingyao,糟糕，我手心又全是汗了。,worried
testimony_wang_self_hearing,preamble,0,钱里正,li_zheng,王大爷，只说喊声。别把前头后头都揉进去。,stern
testimony_wang_self_hearing,preamble,1,王大爷,fisherman_wang,……行。那就说喊声。,evasive
testimony_wang_self_hearing,preamble,2,沈清月,shen_qingyue,字句未必清楚，整段也未必作废。陆公子，别听见一处含糊，就把老人家后头的话全划掉。,sharp
testimony_wang_self_hearing,preamble,3,凌瑶,xia_lingyao,她说话温温柔柔的，可听得我心里直发毛。,focused
testimony_wang_self_hearing,readthrough_end_hint,0,凌瑶,xia_lingyao,他这声音小得跟蚊子哼哼似的。陆昭，你怎么看？,focused
testimony_wang_self_hearing,readthrough_end_hint,1,陆昭,lu_zhao,"（他说了""像是""两个字。像是，不是真的。）",inner_thought
testimony_wang_self_hearing,transition_dialogue,0,王大爷,fisherman_wang,……是。我没听清那两个字，是自己往那个意思上记的。,guilty
testimony_wang_self_hearing,transition_dialogue,1,钱里正,li_zheng,眼也花，耳也混……那你后头说陆公子很快上岸，总该有个准吧？,stern
testimony_wang_self_hearing,transition_dialogue,2,沈清月,shen_qingyue,听错两个字，不等于看错一个活人上岸。里正大人，错的是哪句，就划哪句。,sharp
testimony_wang_self_hearing,transition_dialogue,3,陆昭,lu_zhao,正好。最后这句也说说。,determined
testimony_wang_self_hearing,transition_dialogue,4,凌瑶,xia_lingyao,陆昭，她开始瞧着我了。别管我，你接着问你的。,worried
testimony_wang_self_hearing,fail_dialogue,0,王大爷,fisherman_wang,我只是把听见的那个意思说出来。难不成听见人吵架也算错？,evasive
testimony_wang_self_hearing,fail_dialogue,1,沈清月,shen_qingyue,争执的大意还在。陆公子若只抓两个字，王大爷后头的话可还站着。,sharp
testimony_wang_self_hearing,fail_dialogue,2,凌瑶,xia_lingyao,又是这个'大意'……听得我脑袋都大了一圈。,worried
testimony_wang_self_escape,preamble,0,钱里正,li_zheng,王大爷，最后一件。那个人上岸，到底是不是陆公子？你再说一遍。,stern
testimony_wang_self_escape,preamble,1,王大爷,fisherman_wang,……我只记得，那人上岸很快。,evasive
testimony_wang_self_escape,preamble,2,沈清月,shen_qingyue,王大爷，想清楚再开口。老眼昏花是记错；收了钱又当堂改口，就不是糊涂两字能遮过去了。,cold_fury
testimony_wang_self_escape,preamble,3,凌瑶,xia_lingyao,她是在吓唬王大爷，可那眼神明明是朝你来的，陆昭。,focused
testimony_wang_self_escape,readthrough_end_hint,0,凌瑶,xia_lingyao,王大爷的脸白得跟纸一样，我瞧着怪不忍心的……不过，该问的还是得问。,gentle
testimony_wang_self_escape,readthrough_end_hint,1,陆昭,lu_zhao,他这把年纪，站这么久也不容易。,serious
testimony_wang_self_escape,transition_dialogue,0,王大爷,fisherman_wang,……里正问我的时候……,guilty
testimony_wang_self_escape,transition_dialogue,1,王大爷,fisherman_wang,我慌了。,guilty
testimony_wang_self_escape,transition_dialogue,2,王大爷,fisherman_wang,网眼粗了……鱼就漏了。话也是。,guilty
testimony_wang_self_escape,transition_dialogue,3,王大爷,fisherman_wang,越漏越怕……越怕越说。,guilty
testimony_wang_self_escape,transition_dialogue,4,王大爷,fisherman_wang,陆公子害人……这话……不是我看见的。,guilty
testimony_wang_self_escape,transition_dialogue,5,王大爷,fisherman_wang,……是我怕出来的。,guilty
testimony_wang_self_escape,transition_dialogue,6,钱里正,li_zheng,……够了。王大爷这份指认，不能作准。,stern
testimony_wang_self_escape,transition_dialogue,7,陆昭,lu_zhao,"王大爷。你刚才说，""像是""。不是""就是""。你这一个像字，是要我命的。",serious
testimony_wang_self_escape,transition_dialogue,8,沈清月,shen_qingyue,慢着。王大爷收钱，只能划掉他后头添的那几笔，划不掉陆公子自己的空白。,cold_fury
testimony_wang_self_escape,transition_dialogue,9,沈清月,shen_qingyue,你说自己上岸时快没气了。除了凌姑娘，谁替这笔救起时辰盖印？,cold_fury
testimony_wang_self_escape,transition_dialogue,10,凌瑶,xia_lingyao,陆昭。我来。,protective
testimony_wang_self_escape,transition_dialogue,11,陆昭,lu_zhao,行。要问就当堂问。我不躲。,serious
testimony_wang_self_escape,fail_dialogue,0,王大爷,fisherman_wang,我记不清刻数……可那人上岸是真快。,evasive
testimony_wang_self_escape,fail_dialogue,1,沈清月,shen_qingyue,老人家已经把话让到这份上了。陆公子若还想说他作伪，就得拿出更硬的时辰。,sharp
testimony_wang_self_escape,fail_dialogue,2,凌瑶,xia_lingyao,时辰时辰……他就只知道一个'快'字，我在这站得腿都酸了，他还在那儿快……,playful
testimony_wang_shen_counter,preamble,0,沈清月,shen_qingyue,里正大人，陆公子要验王大爷的眼睛，可以。可他自己的说法，也该当堂过一遍。,cold_fury
testimony_wang_shen_counter,preamble,1,沈清月,shen_qingyue,他说自己昏迷许久，全靠凌瑶撑着。一个昨夜才冒出来的姑娘，来路未验，凭什么比王大爷几十年的江上眼睛更压秤？,cold_fury
testimony_wang_shen_counter,preamble,2,凌瑶,xia_lingyao,好家伙，连我也被她拎出来了。陆昭，别慌，咱们镖局的牌子硬着呢！,playful
testimony_wang_shen_counter,preamble,3,陆昭,lu_zhao,别绕。你怀疑她什么，说。,serious
testimony_wang_shen_counter,readthrough_end_hint,0,凌瑶,xia_lingyao,呼……刚才吓得我背上直冒冷汗，幸好钱里正懂行。,playful
testimony_wang_shen_counter,readthrough_end_hint,1,陆昭,lu_zhao,你刚才那下比我还快。镖局出来的就是不一样。,serious
testimony_wang_shen_counter,transition_dialogue,0,钱里正,li_zheng,金鳞镖局的铜牌在此，客栈掌柜也认得这位凌姑娘。她不是雨夜里凭空钻出来替谁圆话的。,stern
testimony_wang_shen_counter,transition_dialogue,1,沈清月,shen_qingyue,……好。这一味验过了，我收回。,cracking
testimony_wang_shen_counter,transition_dialogue,2,凌瑶,xia_lingyao,她怎么说不问就不问了？我这气还没喘匀呢。,playful
testimony_wang_shen_counter,transition_dialogue,3,陆昭,lu_zhao,她按不下去。你救我的事，不能被她一句话抹掉。,serious
testimony_wang_shen_counter,transition_dialogue,4,凌瑶,xia_lingyao,嗯，那我继续站稳喽。,cheerful
testimony_wang_shen_counter,fail_dialogue,0,沈清月,shen_qingyue,陆公子，若连凌姑娘为什么可信都说不清，那王大爷这份证词顶多有瑕，不是整张作废。,cold_fury
testimony_wang_shen_counter,fail_dialogue,1,凌瑶,xia_lingyao,她怎么能把我和王大爷混在一块说……本姑娘这双眼睛可亮堂着呢，怎么会看错。,playful
testimony_lao_fan_route,preamble,0,钱里正,li_zheng,老范，别贴门边了。船是你的，你得说。,nervous
testimony_lao_fan_route,preamble,1,老范,lao_fan,嗐，钱里正，我这腰靠惯了门框嘛……大人要问，我当然说，跑船的哪有不敢开口的？吃水的饭嘛，风里浪里二十年了，什么场面没见过……大人您问，我都接着。,evasive
testimony_lao_fan_route,preamble,2,沈清月,shen_qingyue,江上风浪一句话就能变。陆公子若说不是风浪，先让船板替你开口。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,xia_lingyao,老范身上这烟味也太重了，我在堂下就闻着了。还有，他每次一提到那个什么暗礁，眼珠子就直往别处瞅，根本不敢瞧人。,focused
testimony_lao_fan_route,readthrough_end_hint,1,凌瑶,xia_lingyao,陆昭，我师父教过我一个看人的法子。看跑船的，不看手，看鞋。,focused
testimony_lao_fan_route,readthrough_end_hint,2,陆昭,lu_zhao,怎么说。,serious
testimony_lao_fan_route,readthrough_end_hint,3,凌瑶,xia_lingyao,常年在水上站着的，鞋底磨出的花纹和在岸上走的人完全不一样。可你看老范这双鞋……他最近在岸上待的日子，怕是比在江里的多得多。,focused
testimony_lao_fan_route,transition_dialogue,0,陆昭,lu_zhao,不是浪。船底被人动过。,serious
