testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang_self,preamble,0,钱里正,,王大爷，站近些。昨晚看见什么，再说一遍。,stern
testimony_wang_self,preamble,1,王大爷,,……好。老头子说看见的，不添枝。,evasive
testimony_wang_self,preamble,2,陆昭,,看见的归看见，猜的归猜的。别混。,serious
testimony_wang_self,preamble,3,凌瑶,,别急着顶。他要是把看见的和猜的混着说，咱们就一条一条问。,determined
testimony_wang_self,preamble,4,陆昭,,问到他分清为止？,serious
testimony_wang_self,preamble,5,凌瑶,,对。分不清也没关系，让大家听见他分不清。,cheerful
testimony_wang_self,readthrough_end_hint,0,凌瑶,,先问他怎么认出你的。脸都没看清，别让沈清月把话拖走。,determined
testimony_wang_self,transition_dialogue,0,王大爷,,……我认岔了。脸是真没看清。,guilty
testimony_wang_self,transition_dialogue,1,周氏,,那你刚才咬得那么死——！,grief
testimony_wang_self,transition_dialogue,2,沈清月,,夜里眼花，不等于整份证词都该烧掉。周娘子，眼睛这味弱了，还有耳朵那味，先听老人家说完。,sharp
testimony_wang_self,transition_dialogue,3,陆昭,,好。眼睛这句放下，耳朵那句拿上来。,determined
testimony_wang_self,transition_dialogue,4,凌瑶,,她马上把话从眼睛挪到耳朵。下一轮别让“大概”装成“听清”。,determined
testimony_wang_self,transition_dialogue,5,陆昭,,你听得倒快。,serious
testimony_wang_self,transition_dialogue,6,凌瑶,,谁让她转得也快。慢一点就被甩下船了。,determined
testimony_wang_self,fail_dialogue,0,王大爷,,老头子没瞎编。你不信，也得拿东西压我。,evasive
testimony_wang_self,fail_dialogue,1,凌瑶,,先问他怎么看清。雾、距离，哪一道都不能让他含糊过去。,worried
testimony_wang_self_hearing,preamble,0,钱里正,,王大爷，只说喊声。别把前头后头都揉进去。,stern
testimony_wang_self_hearing,preamble,1,王大爷,,……行。那就说喊声。,evasive
testimony_wang_self_hearing,preamble,2,沈清月,,字句未必清楚，大意未必作废。陆公子，别只挑一味苦的，就说整张方子不能用。,sharp
testimony_wang_self_hearing,preamble,3,凌瑶,,她先把“大意”这条退路铺好了。等会儿肯定往那边退。,determined
testimony_wang_self_hearing,readthrough_end_hint,0,凌瑶,,他要从“听清了字”退成“大概意思”。堂上要证词，不要自己补出来的话。,determined
testimony_wang_self_hearing,transition_dialogue,0,王大爷,,……是。我没听清那两个字，是自己往那个意思上记的。,guilty
testimony_wang_self_hearing,transition_dialogue,1,钱里正,,眼也花，耳也混……那你后头说陆公子很快上岸，总该有个准吧？,stern
testimony_wang_self_hearing,transition_dialogue,2,沈清月,,听错两个字，不等于看错一个活人上岸。里正大人，证词要分格写，别把错处一把扫成全错。,sharp
testimony_wang_self_hearing,transition_dialogue,3,陆昭,,正好。最后这句，也当堂掰开。,determined
testimony_wang_self_hearing,transition_dialogue,4,凌瑶,,她把话转到“上岸快”了。下一轮，她要冲我来了。,worried
testimony_wang_self_hearing,fail_dialogue,0,王大爷,,老头子只是把听见的那个意思说出来。难不成听见人吵架也算错？,evasive
testimony_wang_self_hearing,fail_dialogue,1,沈清月,,争执的大意还在。陆公子若只抓两个字不放，像账房盯着一粒算盘珠，忘了整盘数。,sharp
testimony_wang_self_hearing,fail_dialogue,2,凌瑶,,别跟她辩“大意”。听清字，和听出意思，差得远。,worried
testimony_wang_self_escape,preamble,0,钱里正,,王大爷，最后一件。那个人上岸，到底是不是陆公子？你再说一遍。,stern
testimony_wang_self_escape,preamble,1,王大爷,,……老头子只记得，那人上岸很快。,evasive
testimony_wang_self_escape,preamble,2,沈清月,,王大爷，想清楚再开口。老眼昏花是记错；收了钱又当堂改口乱咬人，就是伪证、受贿、诬告三味并煎。县衙不会只当你糊涂。,cold_fury
testimony_wang_self_escape,preamble,3,凌瑶,,看见没？她不是讲理，是拿县衙吓他。越吓，越说明这句要命。,determined
testimony_wang_self_escape,readthrough_end_hint,0,凌瑶,,就盯“很快上岸”。她想把时间说模糊，别让她得手。,determined
testimony_wang_self_escape,transition_dialogue,0,钱里正,,……够了。王大爷这份指认，不能作准。,stern
testimony_wang_self_escape,transition_dialogue,1,陆昭,,我要问清的就是这句。要拿这句话指认我，不能只靠“像是”。,serious
testimony_wang_self_escape,transition_dialogue,2,沈清月,,慢着。王大爷收钱，只能划掉他后头添的那几笔，划不掉陆公子自己的空白。,cold_fury
testimony_wang_self_escape,transition_dialogue,3,沈清月,,你说自己上岸时快没气了。除了凌姑娘，谁替这笔救起时辰盖印？,cold_fury
testimony_wang_self_escape,transition_dialogue,4,凌瑶,,她不替王大爷收尾了。她冲着我来了。,worried
testimony_wang_self_escape,transition_dialogue,5,陆昭,,好。既然你要问，那就当堂问清楚。我也不想躲在别人后面。,serious
testimony_wang_self_escape,fail_dialogue,0,王大爷,,老头子记不清刻数……可那人上岸是真快。,evasive
testimony_wang_self_escape,fail_dialogue,1,沈清月,,老人家已经把话让到这份上了。陆公子若还想把一团模糊时辰熬成作伪二字，火候太急。,sharp
testimony_wang_self_escape,fail_dialogue,2,凌瑶,,别让她把“时辰模糊”说成“都不重要”。救起笔录在手里，她绕不过去。,worried
testimony_wang_shen_counter,preamble,0,沈清月,,里正大人，陆公子要验王大爷的眼睛，可以。可他的“无辜”也不是免验药材，也该上桌称一称。,cold_fury
testimony_wang_shen_counter,preamble,1,沈清月,,他说自己昏迷许久，全靠凌瑶撑着。一个昨夜才冒出来的姑娘，来路未验，凭什么比王大爷几十年的江上眼睛更压秤？,cold_fury
testimony_wang_shen_counter,preamble,2,凌瑶,,好家伙，她这是要把我连人带凳子掀出堂去。,anxious
testimony_wang_shen_counter,preamble,3,陆昭,,别绕到别处。你怀疑她哪一点，直接说。,serious
testimony_wang_shen_counter,readthrough_end_hint,0,凌瑶,,她怀疑的是我的身份。别跟她吵人品，拿能证明我的东西。,determined
testimony_wang_shen_counter,transition_dialogue,0,钱里正,,金鳞镖局的铜牌在此，客栈掌柜也认得这位凌姑娘。她不是雨夜里凭空钻出来替谁圆话的。,stern
testimony_wang_shen_counter,transition_dialogue,1,沈清月,,……好。这一味验过了，我收回。,cracking
testimony_wang_shen_counter,transition_dialogue,2,凌瑶,,（吐了口气）她总算松口了。再慢一步，她就把我和整条救人时间一起按进江里了。,determined
testimony_wang_shen_counter,transition_dialogue,3,陆昭,,她按不下去。你救我的事，不能被她一句话抹掉。,serious
testimony_wang_shen_counter,transition_dialogue,4,凌瑶,,嗯，我人还在，凳子也保住了。,cheerful
testimony_wang_shen_counter,fail_dialogue,0,沈清月,,陆公子，若连凌姑娘为什么可信都说不清，那王大爷这份证词顶多有瑕，不是整张作废。,cold_fury
testimony_wang_shen_counter,fail_dialogue,1,凌瑶,,别空讲“我不会骗人”。她问我是谁，就拿堂上能认的东西给她看。,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，别贴门边了。船是你的，你得说。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）我说。陆公子问，我不躲。,evasive
testimony_lao_fan_route,preamble,2,沈清月,,老船家最知道江上翻脸快。陆公子要把风浪改写成谋杀，先拿木板说话，别靠脸色吓人。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,她想把那个洞说成天灾。可洞边太齐，先看船底那块板。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,不是浪。船底被人动过。,serious
testimony_lao_fan_route,transition_dialogue,1,沈清月,,旧船补板像旧账补页，不稀奇。陆公子，别见一个钉眼，就急着给它写上杀意。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,,（脸色发白）陆公子……船、船底那事，我真没……,shaken
testimony_lao_fan_route,transition_dialogue,3,陆昭,,知不知道，后头再说。先说你落水以后怎么上岸。,serious
testimony_lao_fan_route,transition_dialogue,4,凌瑶,,她想替老范圆过去，可老范自己先慌了。接着问。,determined
testimony_lao_fan_route,transition_dialogue,5,陆昭,,你倒是不怕她把水都泼过来。,serious
testimony_lao_fan_route,transition_dialogue,6,凌瑶,,怕啊，所以趁她还没找盆，先问下一个。,cheerful
testimony_lao_fan_route,fail_dialogue,0,老范,,陆公子，江上翻船不稀奇。您这东西……压不到暗礁这句话上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,,证物要对准证词。药不对症，反倒显得病人没病。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,,别跟他争水性。先看船底那块板：破洞，或者钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你怎么活下来的？,serious
testimony_lao_fan_rescue,preamble,1,沈清月,,翻船落水，人在冷水里连呼吸都乱，时辰乱半刻不稀奇。陆公子，只拿这点问，押不住人。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,,我……命大。扒着块船板，漂了好久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,她又替他补话。可半个时辰和一刻钟差太远，补不上。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰不对。你上岸太快，快得像早知道该往哪儿游。,serious
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,跑船二十年，水性好，上岸快，不奇怪。快不是罪，熟水路也不是罪。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,陆公子……我跑船的，水性好些，也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单看这句不够。可跟船底破洞放一起，你就不像单纯落水的人了。,serious
testimony_lao_fan_rescue,transition_dialogue,4,陆昭,,老范，先别坐下。船底和上岸时间都对不上。最后说动机：你为什么不会动手？,serious
testimony_lao_fan_rescue,transition_dialogue,4a,凌瑶,,他越说自己命大，越像提前背过上岸路线。,determined
testimony_lao_fan_rescue,transition_dialogue,4b,陆昭,,嗯。命大解释不了每一步都刚好。,serious
testimony_lao_fan_rescue,transition_dialogue,5,老范,,我跟周老爷无冤无仇！就一趟船钱，陆公子别把人往死里推。,panic
testimony_lao_fan_rescue,fail_dialogue,0,老范,,陆公子，落水以后乱成一锅粥。您拿这个压我，我也只能这么说。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻不稀奇。要翻这句，时辰得咬得住，不能只咬住“快”字。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,他说半个时辰后被救。我们手里有时间记录，正好能反驳他。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范，你说无冤无仇，那就说清楚。你为什么不会动手？,serious
testimony_lao_fan_motive,preamble,1,沈清月,,"穷不是罪，欠债也不是罪。码头上被银子逼得喘不过气的人多了，不能个个都往杀人账上靠。陆公子要推他入案，总得看见他为什么非做不可。",cooperative
testimony_lao_fan_motive,preamble,2,老范,,我一个跑船的，跟周老爷就一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,"她把赌债说成""欠钱的人多了""。说得挺淡，可竹棚那张字据，味儿浓得很。",determined
testimony_lao_fan_motive,transition_dialogue,0,老范,,（旱烟杆掉在地上，滚到桌脚）我……我欠了赌债。可我没想杀人。,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,,你说没想杀人。可东汊是你走的，船板是你动过的，上岸又快得不像逃命。老范，哪一步像意外？,determined
testimony_lao_fan_motive,transition_dialogue,2,老范,,他们只说……船沉了，货银漂到下游，周老爷会被人救起来。我只要让船偏进东汊，事后分一笔银子还债。,panic
testimony_lao_fan_motive,transition_dialogue,3,陆昭,,他们？还有谁？,shocked
testimony_lao_fan_motive,transition_dialogue,4,老范,,阿贵来找过我。还有一个……药材行的姑娘。她知道我欠四十二两，知道腊月底要断指。她说“你只要照做，债就没了”。,panic
testimony_lao_fan_motive,transition_dialogue,5,沈清月,,（笑意停了一瞬）老范。赌债逼急了，别把谁都往水里拖。话出口前，先想想哪句能进案卷。,deflecting
testimony_lao_fan_motive,transition_dialogue,6,阿贵,,你胡说！明明是你先收了她的钱，明明是你说东汊好下手！,angry
testimony_lao_fan_motive,transition_dialogue,7,,,堂上一阵骚动。老范和阿贵同时闭嘴。两个人的说法对不上，反而露出了第三个人。,narration
