testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang_self,preamble,0,钱里正,,王大爷，站到中间来。把你昨晚看见的，再说一遍。,stern
testimony_wang_self,preamble,1,王大爷,,……好。我说我看见的。别的我不添。,evasive
testimony_wang_self,preamble,2,陆昭,,你只管说。哪些是亲眼所见，哪些是推断，说清楚。,serious
testimony_wang_self,preamble,3,凌瑶,,（低声）先别抢着反驳。把看见、听见、猜的事分开装好，别让他一锅煮了。,determined
testimony_wang_self,readthrough_end_hint,0,凌瑶,,（低声）先拆他怎么“认出你”的。脸都没看清，这一轮别让她把话拽去别处。,determined
testimony_wang_self,transition_dialogue,0,王大爷,,……我认岔了。脸是真没看清。,guilty
testimony_wang_self,transition_dialogue,1,周氏,,那你刚才咬得那么死——！,grief
testimony_wang_self,transition_dialogue,2,沈清月,,夜里眼力不准，不等于耳朵也不准。周娘子，先让老人家把后头那句说完。,sharp
testimony_wang_self,transition_dialogue,3,陆昭,,好。那我们就只谈他到底听见了什么。,determined
testimony_wang_self,transition_dialogue,4,凌瑶,,（低声）她立刻把战场从眼睛挪到耳朵了。下一轮，别让“听了个大概”混成“听清了字”。,determined
testimony_wang_self,fail_dialogue,0,王大爷,,老头子说的都是实话。你要是不信，也得拿东西来压我。,evasive
testimony_wang_self,fail_dialogue,1,凌瑶,,（低声）先问他怎么能看清。雾和岸距是两道门槛，哪一道都不能含糊。,worried
testimony_wang_self_hearing,preamble,0,钱里正,,王大爷，你把那阵喊声单独说。别掺别的。,stern
testimony_wang_self_hearing,preamble,1,王大爷,,……行。那我就说喊声。,evasive
testimony_wang_self_hearing,preamble,2,沈清月,,只要老人家能说出争执的大意，就足够说明船上出过事。陆公子别又拿枝节压整段证词。,sharp
testimony_wang_self_hearing,preamble,3,凌瑶,,（低声）听见没？她先替“大意”占位了。说明这轮她准备往回缩。,determined
testimony_wang_self_hearing,readthrough_end_hint,0,凌瑶,,（低声）他从“听清了字”往“大意如此”退了。可堂上要的是证词，不是大意。,determined
testimony_wang_self_hearing,transition_dialogue,0,王大爷,,……是。我没听清那两个字，是自己往那个意思上记的。,guilty
testimony_wang_self_hearing,transition_dialogue,1,钱里正,,眼也花，耳也混……那你后头说陆公子很快上岸，总得有个准吧？,stern
testimony_wang_self_hearing,transition_dialogue,2,沈清月,,记不住字句，不等于连看见人上岸都作不得数。里正大人，这两件事别混了。,sharp
testimony_wang_self_hearing,transition_dialogue,3,陆昭,,正好。那最后这一句，也当堂问清楚。,determined
testimony_wang_self_hearing,transition_dialogue,4,凌瑶,,（低声）她把人死死摁在“上岸”这句上了。下一轮，她多半要下狠手。,worried
testimony_wang_self_hearing,fail_dialogue,0,王大爷,,老头子只是把听见的那个意思说出来。难不成听见人吵架也算错？,evasive
testimony_wang_self_hearing,fail_dialogue,1,沈清月,,争执的大意已经够了。陆公子若只抓两个字不放，未免太像绕着证词打转。,sharp
testimony_wang_self_hearing,fail_dialogue,2,凌瑶,,（低声）别跟她辩“大意”。他说的是听清了字，还是只听了个意思，这两件事差得远。,worried
testimony_wang_self_escape,preamble,0,钱里正,,王大爷，最后一件。那个人上岸，到底是不是陆公子？你再说一遍。,stern
testimony_wang_self_escape,preamble,1,王大爷,,……老头子只记得，那人上岸很快。,evasive
testimony_wang_self_escape,preamble,2,沈清月,,王大爷，想清楚再开口。记错，是年纪大；可若收了银钱、又当堂翻口再胡乱攀扯，伪证、受贿、诬告一并算下来，县衙不会只当你糊涂。,cold_fury
testimony_wang_self_escape,preamble,3,凌瑶,,（低声）看见没？她不是在替你讲理，她是在拿县衙吓他。越这样，越说明这句要命。,determined
testimony_wang_self_escape,readthrough_end_hint,0,凌瑶,,（低声）就盯“很快上岸”这句。她想把时间线揉烂，你别让她得手。,determined
testimony_wang_self_escape,transition_dialogue,0,钱里正,,……够了。王大爷这份指认，不能作准。,stern
testimony_wang_self_escape,transition_dialogue,1,陆昭,,我要的就是这一句。拿来钉死我的证词，已经垮了。,cold
testimony_wang_self_escape,transition_dialogue,2,沈清月,,慢着。王大爷收了钱，顶多说明他后头补的话不能全信。可这不等于陆公子就洗干净了。,cold_fury
testimony_wang_self_escape,transition_dialogue,3,沈清月,,陆公子，你说自己上岸时近乎昏死。除了凌瑶，还有谁能替你作证？,cold_fury
testimony_wang_self_escape,transition_dialogue,4,凌瑶,,（低声）她不替王大爷收尾了。她冲着我来了。,worried
testimony_wang_self_escape,transition_dialogue,5,陆昭,,好。既然你要问，那就当堂问清楚。,cold
testimony_wang_self_escape,fail_dialogue,0,王大爷,,老头子记不清刻数……可那人上岸是真快。,evasive
testimony_wang_self_escape,fail_dialogue,1,沈清月,,老人家已经把话让到这份上了。陆公子若还想拿一团模糊时辰逼成作伪，未免太急。,sharp
testimony_wang_self_escape,fail_dialogue,2,凌瑶,,（低声）别让她把“模糊时辰”说成“都不重要”。拿救起笔录，直接卡死。,worried
testimony_wang_shen_counter,preamble,0,沈清月,,里正大人，既然陆公子说王大爷认错了人，那就该把他自己的“无辜说法”也放到桌面上验一验。,cold_fury
testimony_wang_shen_counter,preamble,1,沈清月,,他说自己落水后昏迷许久。可这话，如今全靠凌瑶替他作证。一个昨夜才在渡口露面的陌生人——凭什么让大家信她，不信王大爷？,cold_fury
testimony_wang_shen_counter,preamble,2,凌瑶,,（低声）她这是想把我整个人从证人桌上掀下去。,anxious
testimony_wang_shen_counter,preamble,3,陆昭,,那就别绕。你怀疑她哪一点，直说。,cold
testimony_wang_shen_counter,readthrough_end_hint,0,凌瑶,,（低声）她把问题压到“我是谁”上了。别跟她争嘴，直接出示能证明我身份的东西。,determined
testimony_wang_shen_counter,transition_dialogue,0,钱里正,,金鳞镖局的铜牌在此，客栈掌柜也认得这位凌姑娘。她不是突然冒出来替谁圆话的。,stern
testimony_wang_shen_counter,transition_dialogue,1,沈清月,,……好。那这句，我收回。,cracking
testimony_wang_shen_counter,transition_dialogue,2,凌瑶,,（吐了口气）她总算松口了。再不拦一下，她差点把整条救起时间线都掀回江里。,determined
testimony_wang_shen_counter,fail_dialogue,0,沈清月,,陆公子，你若连凌姑娘为何可信都说不明白，那王大爷这份证词，顶多是有瑕，不是作废。,cold_fury
testimony_wang_shen_counter,fail_dialogue,1,凌瑶,,（低声）别跟她空讲“我不会骗人”。她打的就是“我是谁”这张牌，用能证明我身份的东西压她。,worried
testimony_wang,preamble,0,钱里正,,王大爷——你那天夜里在江上。看到了什么，就跟陆公子说说。,nervous
testimony_wang,preamble,1,王大爷,,（慢吞吞站起来，清了清嗓子）行。那就说说。,evasive
testimony_wang,preamble,2,沈清月,,陆公子，王大爷只是说他听见和看见的事。若一上来就说成合谋，倒像是在替真正的问题开脱。,cooperative
testimony_wang,readthrough_end_hint,0,凌瑶,,（低声）证言说完了。她先替王大爷画了个框。别急着钻进去，哪句能和证据对上，你来挑。,determined
testimony_wang,transition_dialogue,0,陆昭,,王大爷的证言至少说明——航道不是随口选的。有人提前谈过时间和路线。,cold
testimony_wang,transition_dialogue,1,沈清月,,从几句话推成合谋，未免太快。合计路线不等于凿船杀人，更不等于老范有罪。,sharp
testimony_wang,transition_dialogue,2,陆昭,,所以现在问老范。那条船是你的，航道也是你选的。你来解释。,cold
testimony_wang,transition_dialogue,3,老范,,（旱烟杆在手里转了半圈）陆公子……我跑船二十年，最怕的就是这种事。可江上的事，谁说得准？,evasive
testimony_wang,transition_dialogue,4,凌瑶,,"（低声）她把""约定路线""捏成了""几句话""。手法挺巧，可别让老范就这么躲进水雾里。",determined
testimony_wang,fail_dialogue,0,王大爷,,陆公子……这个跟我说的事搭不上边吧。,evasive
testimony_wang,fail_dialogue,1,沈清月,,陆公子，若证物不能直接推翻这一句，继续硬压只会显得你急于定案。,sharp
testimony_wang,fail_dialogue,2,凌瑶,,（低声）方向不太对。他那句'也正常'像块松木板，找东西一敲就知道结不结实。,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，你别缩着。船是你的，你得说清楚。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）我说。说错了，陆公子只管问。,evasive
testimony_lao_fan_route,preamble,2,沈清月,,老范跑了二十年船，越是老船家越明白江上无常。陆公子若要把风浪说成谋杀，请先拿出硬证。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,（低声）她想把这个洞塞进“天灾”的大口袋里。可那洞边太整齐了，先拿船底说话。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,这条船不是被浪打翻的。船底有人动过手脚。,serious
testimony_lao_fan_route,transition_dialogue,1,沈清月,,船底有洞也可能是旧船修补不当。陆公子，别把每个钉眼都看成杀意。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,,（脸色发白）陆公子……船、船底那事，我真的不知道……,shaken
