testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang_self,preamble,0,钱里正,,王大爷，站近些。昨晚看见什么，再说一遍。,stern
testimony_wang_self,preamble,1,王大爷,,……好。老头子说看见的，不添枝。,evasive
testimony_wang_self,preamble,2,陆昭,,看见的归看见，猜的归猜的。别混。,serious
testimony_wang_self,preamble,3,凌瑶,,（低声）别急着顶。他要是一锅煮，咱们就一筷子一筷子夹出来。,determined
testimony_wang_self,readthrough_end_hint,0,凌瑶,,（低声）先咬他怎么认出你的。脸都没看清，别让沈清月把话拖去别处。,determined
testimony_wang_self,transition_dialogue,0,王大爷,,……我认岔了。脸是真没看清。,guilty
testimony_wang_self,transition_dialogue,1,周氏,,那你刚才咬得那么死——！,grief
testimony_wang_self,transition_dialogue,2,沈清月,,夜里眼花，不等于耳朵也坏。周娘子，先听老人家把后头那句说完。,sharp
testimony_wang_self,transition_dialogue,3,陆昭,,好。眼睛这句放下，耳朵那句拿上来。,determined
testimony_wang_self,transition_dialogue,4,凌瑶,,（低声）她马上把桌子从眼睛挪到耳朵。下一轮别让“听了个大概”装成“听清了字”。,determined
testimony_wang_self,fail_dialogue,0,王大爷,,老头子没瞎编。你不信，也得拿东西压我。,evasive
testimony_wang_self,fail_dialogue,1,凌瑶,,（低声）先问他怎么看清。雾、距离，哪一道都不能让他含糊过去。,worried
testimony_wang_self_hearing,preamble,0,钱里正,,王大爷，只说喊声。别把前头后头都揉进去。,stern
testimony_wang_self_hearing,preamble,1,王大爷,,……行。那就说喊声。,evasive
testimony_wang_self_hearing,preamble,2,沈清月,,能听出是在争执，就够说明船上出过事。陆公子别拿两个字，把整段话都抹了。,sharp
testimony_wang_self_hearing,preamble,3,凌瑶,,（低声）她先把“大意”这个坑挖好了。等会儿她肯定往里退。,determined
testimony_wang_self_hearing,readthrough_end_hint,0,凌瑶,,（低声）他要从“听清了字”退成“大概是那个意思”。堂上要证词，不要脑补。,determined
testimony_wang_self_hearing,transition_dialogue,0,王大爷,,……是。我没听清那两个字，是自己往那个意思上记的。,guilty
testimony_wang_self_hearing,transition_dialogue,1,钱里正,,眼也花，耳也混……那你后头说陆公子很快上岸，总该有个准吧？,stern
testimony_wang_self_hearing,transition_dialogue,2,沈清月,,字句记不住，不等于连人上岸也看不见。里正大人，这两件事别搅在一起。,sharp
testimony_wang_self_hearing,transition_dialogue,3,陆昭,,正好。最后这句，也当堂掰开。,determined
testimony_wang_self_hearing,transition_dialogue,4,凌瑶,,（低声）她把人按在“上岸快”这句上了。下一轮，她要冲我来了。,worried
testimony_wang_self_hearing,fail_dialogue,0,王大爷,,老头子只是把听见的那个意思说出来。难不成听见人吵架也算错？,evasive
testimony_wang_self_hearing,fail_dialogue,1,沈清月,,争执的大意已经够了。陆公子若只抓两个字不放，未免太像绕着证词打转。,sharp
testimony_wang_self_hearing,fail_dialogue,2,凌瑶,,（低声）别跟她辩“大意”。他说的是听清了字，还是只听了个意思，这两件事差得远。,worried
testimony_wang_self_escape,preamble,0,钱里正,,王大爷，最后一件。那个人上岸，到底是不是陆公子？你再说一遍。,stern
testimony_wang_self_escape,preamble,1,王大爷,,……老头子只记得，那人上岸很快。,evasive
testimony_wang_self_escape,preamble,2,沈清月,,王大爷，想清楚再开口。记错是老眼昏花；收了钱又当堂翻口乱咬人，县衙可不会只当你糊涂。,cold_fury
testimony_wang_self_escape,preamble,3,凌瑶,,（低声）看见没？她不是讲理，是拿县衙吓他。越吓，越说明这句要命。,determined
testimony_wang_self_escape,readthrough_end_hint,0,凌瑶,,（低声）就盯“很快上岸”这句。她想把时间线揉烂，你别让她得手。,determined
testimony_wang_self_escape,transition_dialogue,0,钱里正,,……够了。王大爷这份指认，不能作准。,stern
testimony_wang_self_escape,transition_dialogue,1,陆昭,,我要的就是这句。拿来钉我的那根钉子，松了。,cold
testimony_wang_self_escape,transition_dialogue,2,沈清月,,慢着。王大爷收钱，顶多说明后头补的话不稳。可陆公子，也别急着把自己洗白。,cold_fury
testimony_wang_self_escape,transition_dialogue,3,沈清月,,你说自己上岸时快没气了。除了凌姑娘，谁替你看见了？,cold_fury
testimony_wang_self_escape,transition_dialogue,4,凌瑶,,（低声）她不替王大爷收尾了。她冲着我来了。,worried
testimony_wang_self_escape,transition_dialogue,5,陆昭,,好。既然你要问，那就当堂问清楚。,cold
testimony_wang_self_escape,fail_dialogue,0,王大爷,,老头子记不清刻数……可那人上岸是真快。,evasive
testimony_wang_self_escape,fail_dialogue,1,沈清月,,老人家已经把话让到这份上了。陆公子若还想拿一团模糊时辰逼成作伪，未免太急。,sharp
testimony_wang_self_escape,fail_dialogue,2,凌瑶,,（低声）别让她把“模糊时辰”说成“都不重要”。救起笔录在手里，她绕不过去。,worried
testimony_wang_shen_counter,preamble,0,沈清月,,里正大人，既然陆公子说王大爷认错了人，那他的“无辜”也该上桌验一验。,cold_fury
testimony_wang_shen_counter,preamble,1,沈清月,,他说自己昏迷许久，可这话全靠凌瑶撑着。一个昨夜才冒出来的姑娘，凭什么比王大爷几十年的江上眼睛更可信？,cold_fury
testimony_wang_shen_counter,preamble,2,凌瑶,,（低声）好家伙，她这是要把我连人带凳子掀出堂去。,anxious
testimony_wang_shen_counter,preamble,3,陆昭,,别绕。你怀疑她哪一点，直说。,cold
testimony_wang_shen_counter,readthrough_end_hint,0,凌瑶,,（低声）她压的是“我是谁”。别跟她吵人品，拿能砸桌子的东西。,determined
testimony_wang_shen_counter,transition_dialogue,0,钱里正,,金鳞镖局的铜牌在此，客栈掌柜也认得这位凌姑娘。她不是雨夜里凭空钻出来替谁圆话的。,stern
testimony_wang_shen_counter,transition_dialogue,1,沈清月,,……好。那这句，我收回。,cracking
testimony_wang_shen_counter,transition_dialogue,2,凌瑶,,（吐了口气）她总算松口了。再慢一步，她就把我和整条救人时间一起按进江里了。,determined
testimony_wang_shen_counter,fail_dialogue,0,沈清月,,陆公子，若连凌姑娘为什么可信都说不清，那王大爷这份证词，顶多有瑕，不是作废。,cold_fury
testimony_wang_shen_counter,fail_dialogue,1,凌瑶,,（低声）别跟她空讲“我不会骗人”。她打的是“我是谁”，就用能让堂上认得我的东西堵她。,worried
testimony_wang,preamble,0,钱里正,,王大爷，你那晚在江上。看到什么，听到什么，跟陆公子说。,nervous
testimony_wang,preamble,1,王大爷,,（慢吞吞站起来，清了清嗓子）行。老头子说。,evasive
testimony_wang,preamble,2,沈清月,,陆公子，老人家只是说见闻。若一开口就扣成合谋，倒像你急着把真正的问题遮过去。,cooperative
testimony_wang,readthrough_end_hint,0,凌瑶,,（低声）她先给王大爷画框了。别钻她框里，挑能和东西对上的那句。,determined
testimony_wang,transition_dialogue,0,陆昭,,王大爷至少说明一件事：那条航道，不是临时走错。,cold
testimony_wang,transition_dialogue,1,沈清月,,几句话就推成合谋，太急了。谈路线不等于凿船，更不等于老范杀人。,sharp
testimony_wang,transition_dialogue,2,陆昭,,所以问老范。船是你的，东汊也是你走的。你解释。,cold
testimony_wang,transition_dialogue,3,老范,,（旱烟杆在手里转了半圈）陆公子……我跑船二十年，最怕的就是这种事。可江上的事，谁说得准？,evasive
testimony_wang,transition_dialogue,4,凌瑶,,"（低声）她把""约定路线""捏成了""几句话""。手挺快，别让老范顺着雾躲了。",determined
testimony_wang,fail_dialogue,0,王大爷,,陆公子……这个跟我说的事搭不上边吧。,evasive
testimony_wang,fail_dialogue,1,沈清月,,陆公子，东西若砸不到这句话上，硬压只会显得你急。,sharp
testimony_wang,fail_dialogue,2,凌瑶,,（低声）方向有点偏。他那句“也正常”像块松板子，找对东西一敲就响。,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，别贴门边了。船是你的，你得说。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）我说。陆公子问，我不躲。,evasive
testimony_lao_fan_route,preamble,2,沈清月,,老船家最知道江上翻脸快。陆公子要把风浪说成谋杀，先别靠脸色吓人。,cooperative
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,（低声）她想把那个洞塞进“天灾”的大口袋。可洞边太齐，先让船底自己说话。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,不是浪。船底被人动过。,serious
testimony_lao_fan_route,transition_dialogue,1,沈清月,,旧船有补痕，不稀奇。陆公子，别见一个钉眼就叫杀意。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,,（脸色发白）陆公子……船、船底那事，我真没……,shaken
testimony_lao_fan_route,transition_dialogue,3,陆昭,,知不知道，后头再说。先说你落水以后怎么上岸。,serious
testimony_lao_fan_route,transition_dialogue,4,凌瑶,,（低声）她把伞往老范头上一撑，可老范自己先湿了。接着问。,determined
testimony_lao_fan_route,fail_dialogue,0,老范,,陆公子，江上翻船不稀奇。您这东西……压不到暗礁这句话上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,,证物要对准话。拿偏了，反倒显得证人稳。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,,（低声）别跟他争水性。先把船底这块板摆正：破洞，或者钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你怎么活下来的？,serious
testimony_lao_fan_rescue,preamble,1,沈清月,,翻船落水，人慌了会记错时辰。陆公子，只拿这点问，押不住人。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,,我……命大。扒着块船板，漂了好久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）她又替他补边。可半个时辰和一刻钟差太远，这块补不上。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰不对。你上岸太快，快得像早知道该往哪儿游。,serious
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,水性好，上岸快，不奇怪。快不是罪。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,陆公子……我跑船的，水性好些，也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单看这句不够。可跟船底破洞放一起，你就不像单纯落水的人了。,serious
testimony_lao_fan_rescue,transition_dialogue,4,陆昭,,老范，你先坐下。接下来该阿贵说了。,serious
testimony_lao_fan_rescue,transition_dialogue,5,阿贵,,陆公子，小的说的都是真的！,panic
testimony_lao_fan_rescue,fail_dialogue,0,老范,,陆公子，落水以后乱成一锅粥。您拿这个压我，我也只能这么说。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻不稀奇。要翻这句，时辰就得咬得住。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,（低声）他说半个时辰后被救。我们手里那条时间线，正好能把这个结扯开。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范。你说无冤无仇，那就说说你为什么不会动手。,cold
testimony_lao_fan_motive,preamble,1,沈清月,,"穷不是罪。码头上欠钱的人多了，不能个个都往杀人上靠。陆公子要把他往案子里推，总得让人看见他为什么非做不可。",cooperative
testimony_lao_fan_motive,preamble,2,老范,,我一个跑船的，跟周老爷就一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,"（低声）她把赌债兑成""欠钱的人多了""。兑得挺淡，可竹棚那张字据，味儿浓得很。",determined
testimony_lao_fan_motive,transition_dialogue,0,老范,,（旱烟杆掉在地上，滚到桌脚）我……我欠了赌债。可我没想杀人。,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,,没想杀人？东汊是你走的，船板是你动过的，上岸又快得不像逃命。哪一步像意外？,cold
testimony_lao_fan_motive,transition_dialogue,2,老范,,他们只说……船沉了，货银漂到下游，周老爷会被人救起来。我只要让船偏进东汊，事后分一笔银子还债。,panic
testimony_lao_fan_motive,transition_dialogue,3,陆昭,,他们？,cold
testimony_lao_fan_motive,transition_dialogue,4,老范,,阿贵来找过我。还有一个……药材行的姑娘。她知道我欠四十二两，知道腊月底要断指。她说“你只要照做，债就没了”。,panic
testimony_lao_fan_motive,transition_dialogue,5,沈清月,,（笑意停了一瞬）老范。赌债逼急了，也别见谁都往水里拖。,deflecting
