testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_wang,preamble,0,钱里正,,王大爷——你那天夜里在江上。看到了什么，就跟大人说说。,nervous
testimony_wang,preamble,1,王大爷,,（慢吞吞站起来，清了清嗓子）行。那就说说。,evasive
testimony_wang,readthrough_end_hint,0,凌瑶,,（低声）证言说完了。哪句能和我们手里的证据对上——你来判断。,determined
testimony_wang,transition_dialogue,0,陆昭,,王大爷的证言已经说明——航道是故意选的，有人提前约定了时间和路线。,cold
testimony_wang,transition_dialogue,1,陆昭,,老范。那条船是你的，航道也是你选的。现在轮到你解释。,cold
testimony_wang,transition_dialogue,2,老范,,（旱烟杆在手里转了半圈）大人……老汉跑船二十年，最怕的就是这种事。可江上的事，谁说得准？,evasive
testimony_wang,transition_dialogue,3,凌瑶,,（低声）他开始把一切推给'江上的事'了。别让他躲在水雾里。,determined
testimony_wang,fail_dialogue,0,王大爷,,大人……这个跟老汉说的事搭不上边吧。,evasive
testimony_wang,fail_dialogue,1,凌瑶,,（低声）方向不太对。再想想——他那句'也正常'，什么东西能证明不正常？,worried
testimony_lao_fan_route,preamble,0,钱里正,,老范，你别缩着。船是你的，你得说清楚。,nervous
testimony_lao_fan_route,preamble,1,老范,,（咳了一声）老汉说。说错了，大人只管问。,evasive
testimony_lao_fan_route,readthrough_end_hint,0,凌瑶,,（低声）他说来说去都在把翻船推给暗礁和浪。可船底到底是什么样，咱们亲眼看过。,determined
testimony_lao_fan_route,transition_dialogue,0,陆昭,,船不是被浪打翻的。是有人事先在船底动了手脚。,cold
testimony_lao_fan_route,transition_dialogue,1,老范,,（脸色发白）大人……船、船底那事，老汉真不知道……,shaken
testimony_lao_fan_route,transition_dialogue,2,凌瑶,,（低声）他退了。现在问他落水之后的时间。王大爷那句话，正好能堵他。,determined
testimony_lao_fan_route,fail_dialogue,0,老范,,大人，江上翻船不稀奇。您这证物……跟暗礁浪头对不上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,凌瑶,,（低声）别跟他争水性。先证明船不是浪撞的——船底破洞，或者那些钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你如何上岸？,cold
testimony_lao_fan_rescue,preamble,1,老范,,老汉……老汉命大。扒着块船板，漂了许久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）他把时间说得很长。王大爷可不是这么说的。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰是假的。不到一刻钟上岸，说明你早有准备。,cold
testimony_lao_fan_rescue,transition_dialogue,1,老范,,大人……老汉水性好，上岸快些也不能说老汉杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,2,陆昭,,所以还要问最后一件事——你为什么愿意冒这个险。,cold
testimony_lao_fan_rescue,transition_dialogue,3,老范,,……老汉跟周老爷无冤无仇。,evasive
testimony_lao_fan_rescue,fail_dialogue,0,老范,,大人，落水之后的事乱得很。您拿这个压老汉，老汉也说不出别的。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,凌瑶,,（低声）他说'半个时辰后被救'。我们手里有王大爷记下的时间矛盾。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范。你说无冤无仇。那就说清楚——你为什么没有动机。,cold
testimony_lao_fan_motive,preamble,1,老范,,老汉一个跑船的，跟周老爷不过一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,（低声）他把自己说成没动机的外人。可码头竹棚里那张字据不是这么说的。,determined
