npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
agui,hub,1,先说昨晚你看见的事,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
agui,hub,2,你落水后靠什么活下来？,press_alibi,press,"{""all"": [[{""all"": [{""flag"": ""agui_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
agui,hub,3,这张遣散字据，你怎么看？,show_dismissal,press,"{""all"": [[{""all"": [{""evidence"": ""evidence_dismissal_note""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
agui,hub,4,包袱里的浮囊，谁让你备的？,show_bladder,press,"{""all"": [[{""all"": [{""evidence"": ""evidence_float_bladder""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
agui,hub,5,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,ask_relationship,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,ask_relationship,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,press_alibi,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,press_alibi,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,show_dismissal,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,show_dismissal,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,show_bladder,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,show_bladder,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,confession,1,开始对峙,__confront__,confrontation,"{""flag"": ""evt_missing_body_done""}",,,,
agui,ask_twelve_years,1,我知道了。,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,ask_twelve_years,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,hub,1,昨夜你到底看见了什么？,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
fisherman_wang,hub,2,东汊那条水路，老范会不知道？,ask_channel,ask,"{""all"": [[{""all"": [{""flag"": ""wang_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
fisherman_wang,hub,3,前一晚码头角落那两个人是谁？,ask_meeting,press,"{""all"": [[{""all"": [{""flag"": ""wang_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,2,
fisherman_wang,hub,4,有人让你把话说满？,trust,press,"{""all"": [[{""all"": [{""flag"": ""wang_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
fisherman_wang,hub,5,天亮前，下游浅滩有什么痕迹？,ask_dawn_sighting,press,"{""all"": [[{""flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
