npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
agui,hub,1,问问当晚发生了什么,intro,ask,,,,,
agui,hub,2,你和周德茂关系怎样？,ask_relationship,press,"[{""flag"":""agui_talked_once""}]",,,,
agui,hub,3,你是怎么从水里活下来的？,press_alibi,press,"[{""flag"":""agui_talked_once""}]",,,,
agui,hub,4,你被遣散的时候，心里没怨气？,show_dismissal,press,"[{""evidence"":""evidence_dismissal_note""}]",,,,
agui,hub,5,你包袱里的东西，都是你自己的？,show_bladder,press,"[{""evidence"":""evidence_float_bladder""}]",,,,
agui,hub,6,你跟了周德茂十二年……这些年过得怎么样？,ask_twelve_years,observe,"[{""flag"":""agui_talked_once""}]",,,,
agui,hub,7,先告辞,__exit__,,,,,,
agui,intro,1,继续询问,hub,,,,,,
agui,intro,2,先告辞,__exit__,,,,,,
agui,ask_relationship,1,继续询问,hub,,,,,,
agui,ask_relationship,2,先告辞,__exit__,,,,,,
agui,press_alibi,1,继续询问,hub,,,,,,
agui,press_alibi,2,先告辞,__exit__,,,,,,
agui,show_dismissal,1,继续询问,hub,,,,,,
agui,show_dismissal,2,先告辞,__exit__,,,,,,
agui,show_bladder,1,继续询问,hub,,,,,,
agui,show_bladder,2,先告辞,__exit__,,,,,,
agui,confession,1,开始对峙,__confront__,confrontation,,,,,
agui,ask_twelve_years,1,我知道了。,hub,,,,,,
agui,ask_twelve_years,2,先告辞,__exit__,,,,,,
fisherman_wang,hub,1,你看到了什么？,intro,ask,,,,,
fisherman_wang,hub,2,他们走的哪条航道？,ask_channel,ask,"[{""flag"":""wang_talked_once""}]",,,,
fisherman_wang,hub,3,案发前一晚你看到什么了？,ask_meeting,press,"[{""flag"":""wang_talked_once""}]",,,,
fisherman_wang,hub,4,你为什么愿意说？,trust,observe,"[{""flag"":""wang_talked_once""}]",,,,
fisherman_wang,hub,5,天亮之前，你还看到别的什么了吗？,ask_dawn_sighting,press,"[{""flag"":""agui_confessed_mastermind""}]",,,,
fisherman_wang,hub,6,您在这江上多少年了？,ask_river_life,observe,"[{""flag"":""wang_talked_once""}]",,,,
fisherman_wang,hub,7,先告辞,__exit__,,,,,,
fisherman_wang,intro,1,继续询问,hub,,,,,,
fisherman_wang,intro,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_channel,1,继续询问,hub,,,,,,
fisherman_wang,ask_channel,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_meeting,1,继续询问,hub,,,,,,
fisherman_wang,ask_meeting,2,先告辞,__exit__,,,,,,
fisherman_wang,trust,1,继续询问,hub,,,,,,
fisherman_wang,trust,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_dawn_sighting,1,继续询问,hub,,,,,,
fisherman_wang,ask_dawn_sighting,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_river_life,1,继续询问,hub,,,,,,
fisherman_wang,ask_river_life,2,先告辞,__exit__,,,,,,
lao_fan,hub,1,说说当晚的事,intro,ask,,,,,
lao_fan,hub,2,为什么走那条航道？,ask_route,press,"[{""flag"":""fan_talked_once""}]",,,,
lao_fan,hub,3,本地人都知道那条路危险，你跑了二十年不知道？,press_route,press,"[{""clue"":""clue_reef_common_knowledge""}]",,,,
lao_fan,hub,4,你是怎么获救的？,ask_rescue,press,"[{""flag"":""fan_talked_once""}]",,,,
lao_fan,hub,5,你那条船，船底以前修过没有？,show_hull,press,"[{""evidence"":""evidence_hull_hole""}]",,,,
lao_fan,hub,6,听说你最近手头有点紧？,show_iou,press,"[{""evidence"":""evidence_gambling_iou""}]",,,,
lao_fan,hub,7,你跑船跑了二十年……怎么欠的赌债？,ask_gambling_story,observe,"[{""clue"":""clue_fan_boat_skill""}]",,,,
lao_fan,hub,8,那个'药材行的姑娘'——是她先找你的吧？,press_shen_connection,press,"[{""flag"":""agui_confessed_mastermind""}]",,,,
lao_fan,hub,9,先告辞,__exit__,,,,,,
lao_fan,intro,1,继续询问,hub,,,,,,
lao_fan,intro,2,先告辞,__exit__,,,,,,
lao_fan,ask_route,1,继续询问,hub,,,,,,
lao_fan,ask_route,2,先告辞,__exit__,,,,,,
lao_fan,press_route,1,继续询问,hub,,,,,,
lao_fan,press_route,2,先告辞,__exit__,,,,,,
lao_fan,ask_rescue,1,继续询问,hub,,,,,,
lao_fan,ask_rescue,2,先告辞,__exit__,,,,,,
lao_fan,show_hull,1,继续询问,hub,,,,,,
lao_fan,show_hull,2,先告辞,__exit__,,,,,,
lao_fan,show_iou,1,继续询问,hub,,,,,,
lao_fan,show_iou,2,先告辞,__exit__,,,,,,
lao_fan,ask_gambling_story,1,继续询问,hub,,,,,,
lao_fan,ask_gambling_story,2,先告辞,__exit__,,,,,,
lao_fan,press_shen_connection,1,继续询问,hub,,,,,,
lao_fan,press_shen_connection,2,先告辞,__exit__,,,,,,
li_zheng,hub,1,这件事你怎么看？,intro,ask,,,,,
li_zheng,hub,2,那片礁石，本地人都知道？,ask_reef,ask,"[{""flag"":""lizheng_talked_once""}]",,,,
li_zheng,hub,3,老范这个人怎么样？,ask_fan,ask,"[{""flag"":""lizheng_talked_once""}]",,,1,
li_zheng,hub,4,阿贵这两天有什么异常吗？,ask_agui_spending,ask,"[{""flag"":""lizheng_talked_once""}]",,,2,
li_zheng,hub,5,周德茂你了解吗？,ask_victim,ask,"[{""flag"":""lizheng_talked_once""}]",,,2,
li_zheng,hub,6,渡口最近有什么异常吗？,ask_recent_strangers,ask,"[{""all"":[{""flag"":""lizheng_talked_once""},{""any"":[{""flag"":""zhou_letter_revealed""},{""evidence"":""evidence_hull_hole""}]}]}]",,,3,
li_zheng,hub,7,先告辞,__exit__,,,,,,
li_zheng,intro,1,继续询问,hub,,,,,,
li_zheng,intro,2,先告辞,__exit__,,,,,,
li_zheng,ask_reef,1,继续询问,hub,,,,,,
