npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
agui,hub,1,先说昨晚你看见的事,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,,,
agui,hub,2,你落水后靠什么活下来？,press_alibi,press,"[{""all"":[{""flag"":""agui_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,1,
agui,hub,3,这张遣散字据，你怎么看？,show_dismissal,press,"[{""all"":[{""evidence"":""evidence_dismissal_note""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,,
agui,hub,4,包袱里的浮囊，谁让你备的？,show_bladder,press,"[{""all"":[{""evidence"":""evidence_float_bladder""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,,
agui,hub,5,先告辞,__exit__,,,,,,
agui,intro,1,继续询问,hub,,,,,,
agui,intro,2,先告辞,__exit__,,,,,,
agui,ask_relationship,1,继续询问,hub,,,,,,
agui,ask_relationship,2,先告辞,__exit__,,,,,,
agui,press_alibi,1,继续询问,hub,,,,,,
agui,press_alibi,2,先告辞,__exit__,,,,,,
agui,show_dismissal,1,继续询问,hub,,,,,,
agui,show_dismissal,2,先告辞,__exit__,,,,,,
agui,show_bladder,1,继续询问,hub,,,,,,
agui,show_bladder,2,先告辞,__exit__,,,,,,
agui,confession,1,开始对峙,__confront__,confrontation,,,,,
agui,ask_twelve_years,1,我知道了。,hub,,,,,,
agui,ask_twelve_years,2,先告辞,__exit__,,,,,,
fisherman_wang,hub,1,昨夜你到底看见了什么？,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,,,
fisherman_wang,hub,2,东汊那条水路，老范会不知道？,ask_channel,ask,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,1,
fisherman_wang,hub,3,前一晚码头角落那两个人是谁？,ask_meeting,press,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,2,
fisherman_wang,hub,4,有人让你把话说满？,trust,press,"[{""all"":[{""flag"":""wang_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,1,
fisherman_wang,hub,5,天亮前，下游浅滩有什么痕迹？,ask_dawn_sighting,press,"[{""flag"":""agui_confessed_mastermind""}]",,,,
fisherman_wang,hub,6,先告辞,__exit__,,,,,,
fisherman_wang,intro,1,继续询问,hub,,,,,,
fisherman_wang,intro,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_channel,1,继续询问,hub,,,,,,
fisherman_wang,ask_channel,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_meeting,1,继续询问,hub,,,,,,
fisherman_wang,ask_meeting,2,先告辞,__exit__,,,,,,
fisherman_wang,trust,1,继续询问,hub,,,,,,
fisherman_wang,trust,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_dawn_sighting,1,继续询问,hub,,,,,,
fisherman_wang,ask_dawn_sighting,2,先告辞,__exit__,,,,,,
fisherman_wang,ask_river_life,1,继续询问,hub,,,,,,
fisherman_wang,ask_river_life,2,先告辞,__exit__,,,,,,
lao_fan,hub,1,先说船怎么沉的,intro,ask,"[{""not_flag"":""agui_confessed_mastermind""}]",,,,
lao_fan,hub,2,为什么改走东汊？,ask_route,press,"[{""all"":[{""flag"":""fan_talked_once""},{""not_flag"":""agui_confessed_mastermind""}]}]",,,1,
