location_id,point_id,variant_id,when,intro_text,narration,gain_evidence,gain_clue,set_flags,trigger_dialogue,trigger_dialogue_start,time_cost
zhou_room,zhou_desk,default,,桌上散着几张文书和信纸。一方砚台搁在角上，墨迹有的干了有的还新鲜。几封信似乎是周氏在写但没寄出的。,,,,,,,
zhou_room,zhou_luggage,default,,,周氏的行李包袱。里面是几件换洗衣裳和一些碎银。没什么异常——但包袱底层有一张货单，列着五十两的布匹预付银。这笔钱现在不知所踪。,,clue_cargo_money_record,,,,
agui_room,agui_clothes,default,,绳上晾着阿贵的衣物——一件厚棉外袍还在往下滴水，旁边是一件薄里衣和一条腰带。,,,,,,,
agui_room,agui_bundle,default,,床下有个旧包袱，系了死结，像是故意不让人轻易打开的。,,,,,,,
ferry_inn,inn_lobby,default,,,客栈大堂。几个滞留旅客缩在角落烤火。掌柜的在擦桌子。看起来没什么特别——只是掌柜的随口说了句「那仆从昨晚买了壶好酒，出手挺阔绰的嘛」。,,clue_agui_spending,,,,
ferry_dock,dock_body_examine,default,,,"你蹲下翻看尸体。面色青紫，口鼻有白色泡沫——这是溺亡的特征。

头部、躯干——没有一处钝器击打的伤痕。没有淤青，没有裂口，没有肿包。

如果有人用铁器打了他——不可能不留痕迹。阿贵说的'铁器打人'，是假的。",evidence_no_blunt_trauma,,,,,
ferry_dock,dock_wreck_hull,default,,,被拖上岸的破船。船底朝天。你凑近看——确实能看到一处破洞的边缘，但大部分被淤泥糊住了。需要去下游打捞处看完整的残骸。,,,,,,
ferry_dock,dock_fan_boat,default,,,"老范自己的那条小船停在码头边。船身干净、保养得不错。船舱里有渔网、绳索，还有一个空酒坛。

码头上一个搬货的脚夫凑过来：'翻船前一天下午，老范一个人在那条大船上忙了两三个时辰。说是补漏。'

补漏？还是在做别的手脚？",,clue_fan_night_work,,,,
ferry_dock,dock_fan_belongings,default,,,"码头角落的竹棚下，堆着老范的杂物。翻了翻——一堆渔具底下压着一张皱巴巴的纸：「借银四十二两整……限腊月底还清……否则断指抵债。」是赌坊的借据。

竹棚火盆旁还压着一块临时登记木牌：翻船后不到一刻钟，老范湿淋淋地回来烤火，脚夫给他记了一笔柴火钱。

半个时辰后被救？这记号对不上。",evidence_gambling_iou,clue_fan_alibi_hole,,,,
ferry_dock,dock_fan_belongings,conditional_1,"{""all"":[{""flag"":""hull_sabotage_known""},{""flag"":""agui_motive_known""}]}",,你再次翻检老范的杂物——这次更仔细了。渔具最底层，压在一块油布下面：一张被揉皱又展平的纸条。半截泡糊了，但能看出几个字……'事成……浔阳……兑……二十两……莫留活口'。字迹工整、有力，和阿贵平时写的字完全不同。这不是阿贵写的——有第三个人在指挥这场谋杀。,evidence_anonymous_note,,,,,
