npc_id,node_id,is_start,text,emotion,set_flags,gain_evidence,gain_clue,trigger_confrontation,confrontation_key,end,writer_note
agui,hub,true,你……你是昨晚同船的那位？听说里正给了你两天。你要问什么……问吧。,crying,,,,,,,
agui,intro,,,,agui_talked_once,,,,,,
agui,ask_relationship,,,,,,,,,,
agui,press_alibi,,,,,,,,,,
agui,show_dismissal,,,,agui_dismissal_confronted,,,,,,
agui,show_bladder,,,,agui_bladder_confronted,,,,,,
agui,confession,,,,confrontation_triggered,,,True,,,
agui,ask_twelve_years,,,,,,,,,,
fisherman_wang,hub,true,渡口那边传过来了——说有人在查那夜翻船的事。是你吧？来得好。老头子看见了些东西，憋在肚子里不舒坦。,,,,,,,,
fisherman_wang,intro,,,,wang_talked_once,,clue_fan_alibi_hole,,,,
fisherman_wang,ask_channel,,"走的东汊那条。

在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。

老范在这儿跑了二十年。他不知道？放屁！他比谁都知道！

除非——他就是故意走那条路。",evasive,,evidence_wrong_channel,,,,,
fisherman_wang,ask_meeting,,"前一晚……对，老头子那天也收了夜网。

路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。

一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。

老头子当时没在意。第二天出了事才想起来。",evasive,,,clue_secret_meeting,,,,
fisherman_wang,trust,,"老头子活了一辈子，在这江上。

见过太多死在水里的人。有些是命，有些不是。

那天夜里那人在水里扑腾的声音……老头子一辈子忘不了。

有人跟我说'别多管闲事'。放屁。杀了人就该偿命。老头子不怕得罪人。",,,,,,,,
fisherman_wang,ask_dawn_sighting,,"天还没亮的时候，老头子在下游浅滩看见一个人拿长竿探水。

那人穿深色衣裳，身量高挑，不像老范，也不像阿贵。

我当时离得远，不敢说死。但天一亮，那人就不见了。要不是后来听说货银也没找着，老头子还真以为是自己眼花。",evasive,,evidence_salvage_mark,,,,,
fisherman_wang,ask_river_life,,"老头子在这江上打了一辈子鱼。

哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。

所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。",evasive,,,clue_reef_common_knowledge,,,,
lao_fan,hub,true,哟……你就是那个同船的？听说周氏告了你杀人啊。胆子不小——被告了还到处问话。,,,,,,,,
lao_fan,intro,,,,fan_talked_once,,,,,,
lao_fan,ask_route,,"那客人催得急啊！说要赶武昌的早市。走大路绕远，走那条——

嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。",,,,,,,,
lao_fan,press_route,,,,,,,,,,
lao_fan,ask_rescue,,,,fan_alibi_contradiction,,,,,,
lao_fan,show_hull,,,,,,,,,,
lao_fan,show_iou,,,,,,,,,,
lao_fan,ask_gambling_story,,,,,,,,,,
lao_fan,press_shen_connection,,,,fan_confessed_shen,evidence_shen_connection,,,,,
li_zheng,hub,true,哦……你来了。我话撂在前头——周氏那边我得给交代。你要问话就问，但最后拿不出真凭实据……我只能按程序报上去。,nervous,,,,,,,
li_zheng,intro,,,,lizheng_talked_once,,,,,,
