banter_id,when,requires,lines,effect,once,priority
after_talk_agui,"{""trigger"": ""dialogue_end"", ""npc_id"": ""agui""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵说话太齐了。我不是说他一定杀人，就是听着像在心里背过。""}, {""speaker"": ""陆昭"", ""text"": ""背过也可能是吓坏了。先问能落到证据上的地方。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。我看他的手和眼神，你听他说法。""}], [{""speaker"": ""凌瑶"", ""text"": ""他说不会水，却说自己抱着船板活下来。腊月江水可不是好商量的。""}, {""speaker"": ""陆昭"", ""text"": ""这条先记下。要反驳他，还得找到他真正靠什么上岸。"", ""emotion"": ""serious""}]]",,,
after_talk_lao_fan,"{""trigger"": ""dialogue_end"", ""npc_id"": ""lao_fan""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""老范说自己在水里泡了半个时辰。跑镖的人迷路也爱把时辰往长了说，听着惨，追起来难。""}, {""speaker"": ""陆昭"", ""text"": ""所以要找能记时的人或物。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""码头、竹棚、脚夫。总有人见过他什么时候回来。""}], [{""speaker"": ""凌瑶"", ""text"": ""他不怕问风浪，怕问他怎么活。这个人心里有一段路没说。""}, {""speaker"": ""陆昭"", ""text"": ""先别定罪。把那段路补出来。"", ""emotion"": ""serious""}]]",,,
after_talk_zhou_wife,"{""trigger"": ""dialogue_end"", ""npc_id"": ""zhou_wife""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""周娘子哭得是真的。可她越急，越会抓住第一个看起来像凶手的人。""}, {""speaker"": ""陆昭"", ""text"": ""悲伤不会说谎，但悲伤会认错人。她说过的细节要一条条核。"", ""emotion"": ""serious""}]]",,,
after_talk_zhou_wife_duck,"{""trigger"": ""dialogue_end"", ""npc_id"": ""zhou_wife"", ""requires"": {""clue"": ""clue_victim_cant_swim""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""周氏说周老板会水。那他死得就更怪了。""}, {""speaker"": ""陆昭"", ""text"": ""会水也可能死，但不会死得这么快。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那就查他为什么很快没力气。水里、身上、吃过的东西，都别放过。""}]]",,,
after_talk_zhou_wife_money,"{""trigger"": ""dialogue_end"", ""npc_id"": ""zhou_wife"", ""requires"": {""evidence"": ""evidence_dismissal_note""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""二两银子打发十二年，这事听着真堵。""}, {""speaker"": ""陆昭"", ""text"": ""堵归堵。恨意只能说明动机，还不能说明谁动手。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。先把纸上的账和他说的话对上。""}]]",,,
after_talk_li_zheng,"{""trigger"": ""dialogue_end"", ""npc_id"": ""li_zheng""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""钱里正一开口就想把事往小里收。倒也不是坏，只是怕担事。""}, {""speaker"": ""陆昭"", ""text"": ""怕事的人说话会给自己留退路。退路里常有真话。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我听他的退路，你听他的真话。""}], [{""speaker"": ""凌瑶"", ""text"": ""他说阿贵买过酒肉。主家刚死，仆从却有闲钱吃喝，这不顺。""}, {""speaker"": ""陆昭"", ""text"": ""钱从哪来，什么时候花的，都要问。"", ""emotion"": ""serious""}]]",,,
after_talk_fisherman_wang,"{""trigger"": ""dialogue_end"", ""npc_id"": ""fisherman_wang""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""王大爷这回收着说了。能收住，比一口咬死要可信些。""}, {""speaker"": ""陆昭"", ""text"": ""可信也只是线索。要让它站住，得找记录或现场痕迹。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那就去找能写在纸上的东西。""}], [{""speaker"": ""凌瑶"", ""text"": ""他说下游有痕迹，却不敢认人。这个老人家怕再认错。""}, {""speaker"": ""陆昭"", ""text"": ""怕认错的人，反而可能留下有用的话。"", ""emotion"": ""serious""}]]",,,
lie_exposed_generic,"{""trigger"": ""lie_exposed""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这句话松了。不是整个人塌了，是这句话站不住了。""}, {""speaker"": ""陆昭"", ""text"": ""对。先拆话，再拆人。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""明白。别急着喊凶手，先追他为什么要避开这点。""}]]",,,
gain_evidence_generic,"{""trigger"": ""gain_evidence""}",,"[""又多一样证据。先收好，别让雨淋了。"", ""这东西能不能定人还不好说，但一定能让某句话变得难听。"", [{""speaker"": ""凌瑶"", ""text"": ""陆公子，又一样。证据多起来，我心里踏实些了。""}, {""speaker"": ""陆昭"", ""text"": ""踏实可以，不能松。证据要连得上。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""知道。像押镖点货，少一件都交不了差。""}]]",,,
gain_clue_generic,"{""trigger"": ""gain_clue""}",,"[""这条先记着。它现在小，后面未必小。"", ""线索不怕不起眼，怕我们嫌它不起眼。"", [{""speaker"": ""凌瑶"", ""text"": ""这条像边角料。""}, {""speaker"": ""陆昭"", ""text"": ""案子常从边角料漏出来。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好，那我把边角也收好。""}]]",,,
