confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation_wang,intro_dialogue,0,陆昭,lu_zhao,（客栈大堂临时清出一块空地。几条长凳，一张方桌。不像公堂……倒像赶集时候搭的棚子。就在这儿审案？）,inner_thought
confrontation_wang,intro_dialogue,1,陆昭,lu_zhao,（钱里正搓着手背，眼睛在人堆里打转。周氏攥着帕子一声不吭。阿贵缩在门口。沈清月靠着柱子……站得比谁都端正。）,inner_thought
confrontation_wang,intro_dialogue,2,钱里正,li_zheng,咳。人都到齐了。今儿个把昨晚的事说说清楚，也好给周娘子一个交代嘛。,nervous
confrontation_wang,intro_dialogue,3,钱里正,li_zheng,丑话说前头。这儿不是县衙，可该问的还得问。谁说话谁举手，别七嘴八舌。,stern
confrontation_wang,intro_dialogue,4,周氏,zhou_wife,……里正大人。我只想知道，我家老爷到底怎么没的。,grief
confrontation_wang,intro_dialogue,5,阿贵,agui,夫人！小的看见了！是陆公子……是他动的手！,nervous
confrontation_wang,intro_dialogue,6,钱里正,li_zheng,阿贵！刚说完别七嘴八舌，你就抢上了。先坐下。,stern
confrontation_wang,intro_dialogue,7,沈清月,shen_qingyue,里正大人，当晚在场的人不止阿贵一个。不如先从岸上的目击者问起，由远及近。,calm
confrontation_wang,intro_dialogue,8,陆昭,lu_zhao,（她比谁都先开口排了顺序。她不想让阿贵先说，还是不想让别的什么人先说？）,inner_thought
confrontation_wang,intro_dialogue,9,钱里正,li_zheng,嗯……沈姑娘说得在理。王大爷，您老在岸上看了一夜，先来说几句。站近些，我这耳朵不好使。,nervous
confrontation_wang,intro_dialogue,10,王大爷,fisherman_wang,……好。我只说我瞧见的，不往里加话。,evasive
confrontation_wang,intro_dialogue,11,陆昭,lu_zhao,（手还在搓。已经说完一句了，手还在搓。）,inner_thought
confrontation_wang,intro_dialogue,12,凌瑶,xia_lingyao,陆昭，我站你后面。你问，我看人。,determined
confrontation_wang,intro_dialogue,14,陆昭,lu_zhao,嗯。王大爷，你说看见了，那我就问细些。一句一句来，不急。,gentle
confrontation_wang,defeat_dialogue,0,钱里正,li_zheng,嗯……这回嘛，王大爷的话还是驳不倒。陆公子，您手头还得再找找呵。,stern
confrontation_wang,defeat_dialogue,1,沈清月,shen_qingyue,陆公子，要洗清自己，总得拿出实打实的东西来。,calm
confrontation_wang,defeat_dialogue,2,凌瑶,xia_lingyao,别急。他刚才慌了一下，你看见没？,worried
confrontation_wang,defeat_dialogue,3,陆昭,lu_zhao,嗯。我再来。,gentle
confrontation,intro_dialogue,0,陆昭,lu_zhao,（又清了一回场。这次人比上回多。老范被按在条凳上，低头抽烟。阿贵蹲在墙角……额头上的汗还没干。）,inner_thought
confrontation,intro_dialogue,1,钱里正,li_zheng,咳。王大爷那边的话已经问过了，该说说船的事了。,nervous
confrontation,intro_dialogue,2,钱里正,li_zheng,老范，别贴门边了。船是你的，沉也是你的，你先说。,stern
confrontation,intro_dialogue,3,老范,lao_fan,嗐……大人，小的这条船跑了二十年，哪有主动翻的道理嘛。,evasive
confrontation,intro_dialogue,4,沈清月,shen_qingyue,江上的事江上说。陆公子要是觉得不是风浪，就拿船板来对，别光拿脸色吓人。,calm
confrontation,intro_dialogue,5,凌瑶,xia_lingyao,这话……像是说给老范听的。,determined
confrontation,intro_dialogue,6,陆昭,lu_zhao,（老范坐下来的时候鞋底朝外翻了一下。磨损不均，左脚深右脚浅。水上站久的人不该是这个磨法。）,inner_thought
confrontation,intro_dialogue,7,凌瑶,xia_lingyao,陆昭，你闻到没？他身上那股烟味，从堂下就飘过来了。紧张的人才不停抽。,determined
confrontation,intro_dialogue,8,陆昭,lu_zhao,老范，从你开船那晚说起。慢慢说，别漏。,gentle
confrontation,intro_dialogue,9,钱里正,li_zheng,好，一个一个来嘛。阿贵你先坐着，轮到你我会叫。老范，你继续。,stern
confrontation,victory_dialogue,0,阿贵,agui,那晚三更过了些时候，小的听见舱外有水声……可小的不会水，没敢出去看。,nervous
confrontation,victory_dialogue,1,阿贵,agui,后来船就翻了。小的只记得死死抱着块船板，江水灌进嘴里……旁的什么都记不得了。,nervous
confrontation,victory_dialogue,2,阿贵,agui,老爷怎么死的，小的真不知道。小的自己也是捡了一条命。,nervous
confrontation,victory_dialogue,3,阿贵,agui,小的只是个下人……命贱，老天没收罢了。,grief
confrontation,victory_dialogue,4,凌瑶,lingyao,他说得太整齐了。一个差点淹死的人，话不该这么齐整。,determined
confrontation,victory_dialogue,5,陆昭,lu_zhao,阿贵，你说你不会水。那这个呢？,determined
confrontation,victory_dialogue,6,阿贵,agui,那、那不是小的的……小的没见过这东西。,panic
confrontation,victory_dialogue,7,凌瑶,lingyao,没见过？粗布包袱和你客栈里用的是同一种。绳结上还挂着河草，江水泡过的。,determined
confrontation,victory_dialogue,8,阿贵,agui,那是……那是别人放在小的包袱里的！小的不知道是谁！,panic
confrontation,victory_dialogue,9,阿贵,agui,小的说了，那不是小的买的！兴许是老范……对，老范放的！他跑船的，这种东西他多的是！,defensive
confrontation,victory_dialogue,10,陆昭,lu_zhao,码头杂货铺有记录。腊月十八，有人买了两只牛皮浮囊。掌柜记了名字。阿贵。,determined
confrontation,victory_dialogue,11,阿贵,agui,……记、记错了。码头那么多人，掌柜哪能个个都记清……,nervous
confrontation,victory_dialogue,12,陆昭,lu_zhao,掌柜记得清楚。因为你说你不会水，还问了怎么绑在身上才不掉。,determined
confrontation,victory_dialogue,13,阿贵,agui,小的……小的……那是……是有人教小的买的！她说带着浮囊就不会死，她说只是让船进水，不会出人命的！,shaken
confrontation,victory_dialogue,14,凌瑶,lingyao,她说？谁说的？,determined
confrontation,victory_dialogue,15,阿贵,agui,小的不想杀老爷的……小的真没想杀他……,broken
confrontation,victory_dialogue,16,阿贵,agui,我跟了他十二年。十二年。吃的是剩饭，睡的是柴房。骂是轻的，打也打过……,broken
confrontation,victory_dialogue,17,阿贵,agui,最后他给我二两银子。二两。说各不相欠。我算过，我至少该有三十两。可他只给我二两。,broken
confrontation,victory_dialogue,18,阿贵,agui,我不是要杀他。我只是想让他也尝尝……什么叫被人踩到底。什么叫没处说。……可我没想让他死。,broken
confrontation,victory_dialogue,19,周氏,zhou_wife,阿贵……年节你还帮我贴过对联。你、你怎么下得去手……他待你是不好，可你也不该……,shocked
confrontation,victory_dialogue,20,钱里正,li_zheng,阿贵，你这话可不敢乱讲……要真有人教你，你、你就把话说全。,shocked
confrontation,victory_dialogue,21,凌瑶,lingyao,……你方才说，有人教你。阿贵，这句话要紧。你再想想，那人是谁？,determined
confrontation,victory_dialogue,22,阿贵,agui,我认……船底是我凿的。浮囊也是我带的。,broken
confrontation,victory_dialogue,23,凌瑶,lingyao,这才像句真话。,determined
confrontation,victory_dialogue,24,陆昭,lu_zhao,这些不是你自己想出来的。谁教你的？,gentle
confrontation,victory_dialogue,25,阿贵,agui,不是我自己想的。有人来找过我。她知道我被赶走，也知道我恨老爷。,broken
confrontation,victory_dialogue,26,凌瑶,lingyao,她？,shocked
confrontation,victory_dialogue,27,陆昭,lu_zhao,……你说"有人教你"。这个"有人"，是谁？,gentle
confrontation,victory_dialogue,28,阿贵,agui,是……沈姑娘。,broken
confrontation,victory_dialogue,29,钱里正,li_zheng,沈姑娘？等等，阿贵，你嘴里的人，是沈清月？,shocked
confrontation,victory_dialogue,30,陆昭,lu_zhao,她还做了什么？,gentle
confrontation,victory_dialogue,31,阿贵,agui,她找过老范，也替我备了浮囊。凿哪块板，什么时候动手，都是她说的。,broken
confrontation,victory_dialogue,32,凌瑶,lingyao,,determined
confrontation,victory_dialogue,33,陆昭,lu_zhao,嗯。还不够。,gentle
confrontation,victory_dialogue,34,凌瑶,lingyao,我知道。还得往下查。,determined
confrontation,victory_dialogue,35,钱里正,li_zheng,案情又推了一步。阿贵先看住。陆公子若还要查，我叫人带路。,stern
confrontation,victory_dialogue,36,陆昭,lu_zhao,还没完。他为什么那么快没力气。,determined
confrontation,victory_dialogue,37,凌瑶,lingyao,不管怎样，得把那漏洞填上。陆昭，你现在想去哪儿？我陪你。,determined
confrontation,victory_dialogue,38,陆昭,lu_zhao,沈清月一定会说你是为了脱罪才攀咬的。我还得找一样她驳不掉的。,gentle
confrontation,defeat_dialogue,0,阿贵,agui,小的说的都是实话，陆公子您再查查。,nervous
confrontation,defeat_dialogue,1,钱里正,li_zheng,这么听下来，还差口气。今日先到这儿。,nervous
confrontation,defeat_dialogue,2,凌瑶,xia_lingyao,居然让他躲过去了。陆昭，别灰心，咱们手里肯定还有他落下的线索。,worried
confrontation,defeat_dialogue,3,陆昭,lu_zhao,好。我再找。,determined
confrontation_final,intro_dialogue,0,陆昭,lu_zhao,（客栈大堂又清出一块地方。阿贵和老范被押在旁边。）,inner_thought
confrontation_final,intro_dialogue,1,钱里正,li_zheng,沈姑娘。前头的事你都听见了。陆公子说这案子还没完，你也当面回几句吧。,stern
confrontation_final,intro_dialogue,2,沈清月,shen_qingyue,我没躲。要问就当众问。,cooperative
confrontation_final,intro_dialogue,3,陆昭,lu_zhao,阿贵已经认了凿船。你会说口供不够。所以我带了别的东西来。,determined
confrontation_final,intro_dialogue,4,沈清月,shen_qingyue,一个求活命的人，最会顺着审问人的眼神说话。阿贵的话，我只当线头，不当结论。,sharp
confrontation_final,intro_dialogue,5,凌瑶,xia_lingyao,你只管问。我替你看着她。,determined
confrontation_final,intro_dialogue,6,钱里正,li_zheng,口供要听，东西也要看。陆公子，有物件就摆出来。,stern
confrontation_final,intro_dialogue,7,陆昭,lu_zhao,那就从银子和船底开始。,determined
confrontation_final,victory_dialogue,0,陆昭,lu_zhao,周德茂不是寻常落水。他舌根里有蓝草屑，落水前被人下过药。,determined
confrontation_final,victory_dialogue,1,沈清月,shen_qingyue,蓝萍草入水就散。验尸时只剩一点屑，写不得毒杀。,cold_fury
confrontation_final,victory_dialogue,2,钱里正,li_zheng,这话……听着在理。沈姑娘，你怎么回？,stern
confrontation_final,victory_dialogue,3,陆昭,lu_zhao,所以我不只看草屑。进水口破洞边，还卡着一片没化尽的糯米胶壳。,determined
confrontation_final,victory_dialogue,4,陆昭,lu_zhao,船板没凿穿之前，药囊就贴在那里。,determined
confrontation_final,victory_dialogue,5,沈清月,shen_qingyue,码头上谁都能碰船。一片胶壳，还写不出人名。,cold_fury
confrontation_final,victory_dialogue,6,钱里正,li_zheng,这倒不能不问了。沈姑娘，浅滩上的痕迹，你给个说法。,stern
confrontation_final,victory_dialogue,7,陆昭,lu_zhao,还有油。周德茂上船前吃过重油酒菜，那点油把舌根的药残裹住了。,determined
