confrontation_id,section,order,speaker,speaker_id,text,emotion
# === 王大爷自证对峙开场 ===
confrontation_wang,intro_dialogue,0,钱里正,,（拍桌子）肃静！既然陆大人说冤枉——那就当面对质！,nervous
confrontation_wang,intro_dialogue,1,周氏,,就是他！我家老爷死得冤，若不是他，还能是谁？！,screaming
confrontation_wang,intro_dialogue,2,沈清月,,里正大人。周娘子悲痛失态，但证人既在，不妨让证词说话。若陆公子真无辜，也该经得住问。,cooperative
confrontation_wang,intro_dialogue,3,钱里正,,王大爷，你只说你亲眼所见、亲耳所闻，不必替谁下结论。,nervous
confrontation_wang,intro_dialogue,4,王大爷,,（慢吞吞站起来，避开周氏的目光）行。老头子……只说看到的。,evasive
confrontation_wang,intro_dialogue,5,王大爷,,"那天夜里我在岸边收网。船翻之前，我看见陆公子和周老板在船头争执，影子清清楚楚。",evasive
confrontation_wang,intro_dialogue,6,王大爷,,"我还听见有人喊'银子'、'别走'。随后船身一晃，周老板就没了声。",evasive
confrontation_wang,intro_dialogue,7,王大爷,,"周老板带着五十两货银，陆公子又是唯一活下来的外乡人。老头子不敢乱说，可这事……太巧。",evasive
confrontation_wang,intro_dialogue,8,沈清月,,陆公子，唯一生还者最有机会毁船灭口。你若只说自己冤枉，恐怕不能服众。,sharp
confrontation_wang,intro_dialogue,9,陆昭,,那就从这份证词开始。一句一句拆。,cold
confrontation_wang,intro_dialogue,10,凌瑶,,（低声）他说得太满了。雾、风、动机——全有破绽。,determined

# === 阿贵对峙开场 ===
confrontation,intro_dialogue,0,,,"客栈大堂。外面的雨还没有要停的意思。

钱里正把相关的人都叫了来——不情不愿的，但拗不过你拿出的证据。",narration
confrontation,intro_dialogue,1,,,"大堂里围坐了一圈人。阿贵缩在角落低着头。老范坐在门口，旱烟杆攥得发白。周氏红着眼，坐在灵位旁边。

王大爷靠在柱子边，一副事不关己的样子。",narration
confrontation,intro_dialogue,2,钱里正,,"（清了清嗓子）好了——都安静！

今天叫大家来，是因为陆……陆大人说，那条船不是意外翻的。",nervous
confrontation,intro_dialogue,3,,,人群一阵骚动。阿贵低下头去，肩膀缩得更紧了。,narration
confrontation,intro_dialogue,4,钱里正,,（看向你）大人……你说有证据。那——就当着大家的面说清楚吧。,stern
confrontation,intro_dialogue,4a,阿贵,,（猛地站起来，指着陆昭）大人！不要听他的！是他杀了老爷！那天夜里我亲眼看见他蹲在船舱里——手里攥着个铁家伙！他才是凶手！,angry
confrontation,intro_dialogue,4b,陆昭,,……你的指控，一会儿我会逐一回应。现在——先请证人说话。,cold
confrontation,intro_dialogue,4c,沈清月,,里正大人，我受周娘子所托在此旁听。陆公子若要把船家和仆从都拖成共犯，证据链必须比他的推测更硬。,cooperative
confrontation,intro_dialogue,4d,沈清月,,浮囊也好、航道也好，都可能只是船上常备用具与行船失误。若只凭“可能”，那人人都能成凶手。,sharp
confrontation,intro_dialogue,5,陆昭,,好。那就让证词和证据说话。——王大爷。,cold
confrontation,intro_dialogue,6,凌瑶,,（低声）先让王大爷把那天夜里看到的东西说出来。有了他的证言打底，后面才好发难。,anxious
confrontation,intro_dialogue,7,,,"外面的雨越下越大。雨水顺着屋檐滴落，在地上汇成小溪。

大堂里弥漫着潮湿的霉味和香烛的烟气。",narration
confrontation,intro_dialogue,8,阿贵,,（缩在角落，双手绞在一起，指节发白。嘴里喃喃着什么——听不清。）,nervous
confrontation,intro_dialogue,9,老范,,（坐在门口，旱烟杆在手里转了一圈又一圈。烟锅早灭了，他没注意。）,evasive
confrontation,intro_dialogue,10,周氏,,（红着眼，手里攥着帕子。帕子已经被攥得皱巴巴的——像她这些天的脸。）,grief
confrontation,intro_dialogue,11,王大爷,,（靠在柱子上，双手抱胸。眼睛半睁半闭——像是在打盹，又像是在等什么。）,evasive
confrontation,intro_dialogue,12,凌瑶,,（低声）都到齐了。陆大人——开始吧。,determined
confrontation,intro_dialogue,13,,,"（你扫视了一圈。六个人，六种心思。有人在装可怜，有人在装傻，有人在等真相。

而你——要把这层窗户纸捅破。）",inner_thought
confrontation,intro_dialogue,14,陆昭,,（深吸一口气）好。——那就从头说起。,cold
confrontation,victory_dialogue,0,阿贵,,…………,broken
confrontation,victory_dialogue,1,阿贵,,（瘫坐在地，双手抱头）,broken
confrontation,victory_dialogue,2,凌瑶,,……他不说话了。,worried
confrontation,victory_dialogue,3,陆昭,,阿贵。不成立的钝器指控、提前准备好的浮囊、船底的钉痕、十二年二两银子的遣散字据——四段证词，四重铁证。你还有什么话说？,cold
confrontation,victory_dialogue,4,阿贵,,……,broken
confrontation,victory_dialogue,5,阿贵,,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,6,凌瑶,,！,shocked
confrontation,victory_dialogue,6a,阿贵,,（突然抬头，眼中闪过一丝混乱）可……可遣散的事……,panic
confrontation,victory_dialogue,6b,阿贵,,不是老爷要遣散我的……是有人跟老爷说了什么。老爷本来没想赶我走——是有人在他耳边吹了风。,shaken
confrontation,victory_dialogue,6c,凌瑶,,什么？！你是说——你的遣散也是被人操纵的？,shocked
confrontation,victory_dialogue,6d,,,（阿贵的恨——十二年的怨——不是自然积累的。有人在背后推了一把，让周德茂做出了那个决定。让阿贵的仇恨彻底爆发。）,inner_thought
confrontation,victory_dialogue,6e,陆昭,,……谁？谁跟周德茂说的？,serious
confrontation,victory_dialogue,6f,阿贵,,我……我不知道。我只知道老爷突然就变了脸。之前还说'再干一年看看'——然后某天回来就说'滚'。,broken
confrontation,victory_dialogue,6g,凌瑶,,（低声）如果遣散本身就是被设计的……那阿贵的恨、他的动机——全是被人制造出来的。他不只是帮凶——他也是棋子。,worried
confrontation,victory_dialogue,7,陆昭,,是你策划的整件事？,cold
confrontation,victory_dialogue,8,阿贵,,……不是。,broken
confrontation,victory_dialogue,9,阿贵,,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,10,凌瑶,,不是你？那是谁教你的？！,shocked
confrontation,victory_dialogue,11,阿贵,,（抬头，眼中有恐惧）有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,12,阿贵,,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,13,陆昭,,……她？,cold
confrontation,victory_dialogue,14,凌瑶,,！等等——'她'？是个女人？！,shocked
confrontation,victory_dialogue,15,阿贵,,（猛然闭嘴，像是意识到说错了话）……不、不是……,panic
