confrontation_id,section,order,speaker,speaker_id,text,emotion
# === 王大爷自证对峙开场 ===
confrontation_wang,intro_dialogue,0,钱里正,,都别吵。人命案，不是谁哭得响谁就有理。,stern
confrontation_wang,intro_dialogue,1,钱里正,,陆公子说自己被栽了，周娘子说他害了人。今天把嘴收一收，把证据拿出来。,stern
confrontation_wang,intro_dialogue,2,周氏,,我不管谁会说话！我只要知道，我家老爷到底怎么死的！,grief
confrontation_wang,intro_dialogue,3,沈清月,,那就让证人站出来。是真是假，别在后头嚷，拿到堂前说。,cooperative
confrontation_wang,intro_dialogue,4,钱里正,,王大爷，别躲了。到中间来。看见什么，说什么；没看见的，别添油。,stern
confrontation_wang,intro_dialogue,5,王大爷,,……行。老头子不添。那晚的事，我再说一遍。,evasive
confrontation_wang,intro_dialogue,6,陆昭,,说慢些。看见的、听见的、自己猜的，分开说。,determined
confrontation_wang,intro_dialogue,7,沈清月,,陆公子，货银没了，人也死了。你又偏偏活着。若只说一句冤枉，这堂里没人敢信。,sharp
confrontation_wang,intro_dialogue,8,陆昭,,我知道。所以今天不靠一句冤枉翻身。,serious
confrontation_wang,intro_dialogue,9,凌瑶,,别急着顶回去。老人家一句话里有眼睛、有耳朵，还有脑补。咱们先把它们拆开。,determined

confrontation_wang,defeat_dialogue,0,钱里正,,不行。话说到这里，还是压不住这份证词。今天先到这儿。,stern
confrontation_wang,defeat_dialogue,1,沈清月,,陆公子，清白不是喊出来的。你要让人信，就带一件能砸在桌上的东西回来。,sharp
confrontation_wang,defeat_dialogue,2,凌瑶,,别低头。他有破绽，只是我们刚才没咬准。回去重排一遍，下次别让他缩回雾里。,determined
confrontation_wang,defeat_dialogue,3,陆昭,,……好。再来。,serious

# === 阿贵对峙开场 ===
confrontation,intro_dialogue,0,,,客栈大堂被临时清出一块空地。雨水顺着门槛往里渗，没人顾得上擦。,narration
confrontation,intro_dialogue,1,,,阿贵缩在角落，老范靠着门框，周氏红着眼守在灵位旁。钱里正站在中间，手心一直在搓。,narration
confrontation,intro_dialogue,2,钱里正,,都别抢话。今天不是吵架，是把那条船怎么翻的，当众掰清楚。,stern
confrontation,intro_dialogue,3,,,人群低低躁动。阿贵把头埋得更低，像恨不得钻进地缝里。,narration
confrontation,intro_dialogue,4,钱里正,,陆公子……你说有证据。那就放到桌上。别让大家空等。,stern
confrontation,intro_dialogue,4a,阿贵,,里正大人！别听他绕！是他杀了老爷！我亲眼看见他蹲在船底，手里攥着铁家伙！,angry
confrontation,intro_dialogue,4b,陆昭,,我不躲。你指我，我就听着。但喊得越响，不等于越真。,serious
confrontation,intro_dialogue,4c,沈清月,,里正大人，我受周娘子所托在此旁听。陆公子要把船家和仆从都拖下水，可以，证据得比这雨还密。,cooperative
confrontation,intro_dialogue,4d,沈清月,,浮囊、航道、旧船板，哪一样不能有旁的解释？若只凭“可疑”，堂里人人都洗不干净。,sharp
confrontation,intro_dialogue,5,陆昭,,王大爷，先从你说。别替谁圆，也别替谁加罪。,serious
