confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,intro_dialogue,0,,,"客栈大堂。外面的雨还没有要停的意思。

钱里正把相关的人都叫了来——不情不愿的，但拗不过你拿出的证据。",narration
confrontation,intro_dialogue,1,,,"大堂里围坐了一圈人。阿贵缩在角落低着头。老范坐在门口，旱烟杆攥得发白。周氏红着眼，坐在灵位旁边。

王大爷靠在柱子边，一副事不关己的样子。",narration
confrontation,intro_dialogue,2,钱里正,,"（清了清嗓子）好了——都安静！

今天叫大家来，是因为陆……陆大人说，那条船不是意外翻的。",nervous
confrontation,intro_dialogue,3,,,人群一阵骚动。阿贵低下头去，肩膀缩得更紧了。,narration
confrontation,intro_dialogue,4,钱里正,,（看向你）大人……你说有证据。那——就当着大家的面说清楚吧。,stern
confrontation,intro_dialogue,4a,阿贵,,（猛地站起来，指着陆昭）大人！不要听他的！是他杀了老爷！那天夜里我亲眼看见他蹲在船舱里——手里攥着个铁家伙！他才是凶手！,angry
confrontation,intro_dialogue,4b,陆昭,,……你的指控，一会儿我会逐一回应。现在——先请证人说话。,cold
confrontation,intro_dialogue,5,陆昭,,好。先请一位证人说话。——王大爷。,cold
confrontation,intro_dialogue,6,凌瑶,,（低声）先让王大爷把那天夜里看到的东西说出来。有了他的证言打底，后面才好发难。,anxious
confrontation,intro_dialogue,7,,,"外面的雨越下越大。雨水顺着屋檐滴落，在地上汇成小溪。

大堂里弥漫着潮湿的霉味和香烛的烟气。",narration
confrontation,intro_dialogue,8,阿贵,,（缩在角落，双手绞在一起，指节发白。嘴里喃喃着什么——听不清。）,nervous
confrontation,intro_dialogue,9,老范,,（坐在门口，旱烟杆在手里转了一圈又一圈。烟锅早灭了，他没注意。）,evasive
confrontation,intro_dialogue,10,周氏,,（红着眼，手里攥着帕子。帕子已经被攥得皱巴巴的——像她这些天的脸。）,grief
confrontation,intro_dialogue,11,王大爷,,（靠在柱子上，双手抱胸。眼睛半睁半闭——像是在打盹，又像是在等什么。）,evasive
