confrontation_id,section,order,speaker,speaker_id,text,emotion,effect
confrontation_wang,intro_dialogue,0,旁白,,渡口客栈，临时公堂。,,
confrontation_wang,intro_dialogue,1,钱里正,li_zheng,哎呀……这个，开、开问吧。,nervous,
confrontation_wang,intro_dialogue,2,钱里正,li_zheng,陆公子，人证物证都在，你可要老实说嘛。,nervous,
confrontation_wang,intro_dialogue,3,陆昭,lu_zhao,（目击、扳指、吵架、外乡人。）,inner_thought,
confrontation_wang,intro_dialogue,4,陆昭,lu_zhao,（四重锁死。——一环一环拆。）,inner_thought,
confrontation_wang,victory_dialogue,0,凌瑶,xia_lingyao,赢了！这下他们别想再赖你了！,determined,
confrontation_wang,victory_dialogue,1,陆昭,lu_zhao,（目击破了。可扳指，是谁放进我行囊的？）,inner_thought,
confrontation_wang,victory_dialogue,2,陆昭,lu_zhao,（有人要我当这个凶手。）,inner_thought,
confrontation_wang,defeat_dialogue,0,旁白,,证据不足。你没能拆穿王大爷的证词。,,
confrontation_wang,defeat_dialogue,1,钱里正,li_zheng,哎呀……那就，先把陆公子看起来嘛。,nervous,
confrontation_fake,intro_dialogue,0,旁白,,客栈灵堂。白幡还挂着。,,
confrontation_fake,intro_dialogue,1,凌瑶,xia_lingyao,三个人，一口咬死老爷死了。,worried,
confrontation_fake,intro_dialogue,2,陆昭,lu_zhao,（供词太齐了。齐得像背过的。）,inner_thought,
confrontation_fake,intro_dialogue,3,陆昭,lu_zhao,（真经历的事各说各样。——背下来的词，才一字不差。）,inner_thought,
confrontation_fake,victory_dialogue,0,周氏,zhou_wife,（瘫坐）我们……我们只想帮他逃……,grief,
confrontation_fake,victory_dialogue,1,陆昭,lu_zhao,（假死局破了。）,inner_thought,
confrontation_fake,victory_dialogue,2,陆昭,lu_zhao,（他还活着。——那就去带他回来。）,inner_thought,
confrontation_fake,defeat_dialogue,0,旁白,,三人的口供滴水不漏。你没能找到裂缝。,,
confrontation_fake,defeat_dialogue,1,凌瑶,xia_lingyao,（他们的词太齐了。一定有对不上的地方。）,,
confrontation_final,intro_dialogue,0,旁白,,渡口。风停了。所有人都看着她。,,
confrontation_final,intro_dialogue,1,沈清月,shen_qingyue,陆公子，最后这一局——你确定要开？,calm,
confrontation_final,intro_dialogue,2,陆昭,lu_zhao,（她没有一丝破绽。）,inner_thought,
confrontation_final,intro_dialogue,3,陆昭,lu_zhao,……开。,determined,
confrontation_final,victory_dialogue,0,沈清月,shen_qingyue,大人赢推理，输律法。,cold_fury,
confrontation_final,victory_dialogue,1,旁白,,她撑伞离去。雨，不知什么时候又下起来了。,,
confrontation_final,victory_dialogue,2,陆昭,lu_zhao,（我赢了每一句推理。）,inner_thought,
confrontation_final,victory_dialogue,3,陆昭,lu_zhao,（却输给她手里那本《大明律》。）,inner_thought,
confrontation_final,defeat_dialogue,0,沈清月,shen_qingyue,……连推理都输了。,calm,
confrontation_final,defeat_dialogue,1,沈清月,shen_qingyue,回去吧，陆公子。,calm,
