confrontation_id,section,order,speaker,speaker_id,text,emotion
# === 王大爷自证对峙开场 ===
confrontation_wang,intro_dialogue,0,钱里正,,都安静。人命案，不许在这儿抢着定人。,stern
confrontation_wang,intro_dialogue,1,钱里正,,这位陆公子说自己是被栽的。周娘子说他害了人。今天不靠喊，靠证据。,stern
confrontation_wang,intro_dialogue,2,周氏,,我只要一个明白！我家老爷不能这么白死！,grief
confrontation_wang,intro_dialogue,3,沈清月,,里正大人这话对。既然有证人，就把证人请到前面来。是真是假，堂上见。,cooperative
confrontation_wang,intro_dialogue,4,钱里正,,王大爷，别缩在后头了。你到中间来，只说你看见的、听见的。,stern
confrontation_wang,intro_dialogue,5,王大爷,,……行。我把那晚的话，再说一遍。,evasive
confrontation_wang,intro_dialogue,6,陆昭,,好。你只管说。我会按证据一条一条问清楚。,determined
confrontation_wang,intro_dialogue,7,沈清月,,陆公子，货银失踪、来历无凭，又是同船生还者。你若拿不出东西，只说自己冤枉，恐怕服不了众。,sharp
confrontation_wang,intro_dialogue,8,陆昭,,我明白。所以我不跟你们争嘴。我把昨晚的事，一条一条说清楚。,serious
confrontation_wang,intro_dialogue,9,凌瑶,,别急。把他说的分三小堆：眼睛看见的、耳朵听见的、脑袋猜出来的。我帮你看哪一堆先散。,determined

confrontation_wang,defeat_dialogue,0,钱里正,,证据不够。你说的话站不住，今天的堂就到这儿。,stern
confrontation_wang,defeat_dialogue,1,沈清月,,陆公子，没有实证的清白只是自说自话。回去把证据补齐了再来。,sharp
confrontation_wang,defeat_dialogue,2,凌瑶,,别低头。咱们手里还有东西没用上。回去重新理一遍，下次别让他混过去。,determined
confrontation_wang,defeat_dialogue,3,陆昭,,……我知道了。,serious

# === 阿贵对峙开场 ===
confrontation,intro_dialogue,0,,,客栈大堂临时清出一块地方。外头还在下雨，里头谁也坐不安稳。,narration
confrontation,intro_dialogue,1,,,阿贵缩在角落，老范站在门边，周氏红着眼守着灵位。钱里正站在正中，嗓子都绷紧了。,narration
confrontation,intro_dialogue,2,钱里正,,都安静。今天把人叫来，是要把那条船怎么翻的，当着大家的面说清楚。,stern
confrontation,intro_dialogue,3,,,人群一阵骚动。阿贵低下头去，肩膀缩得更紧了。,narration
confrontation,intro_dialogue,4,钱里正,,陆公子……你说有证据。那——就当着大家的面说清楚吧。,stern
confrontation,intro_dialogue,4a,阿贵,,里正大人！不要听他的！是他杀了老爷！那天夜里我亲眼看见他蹲在船舱里——手里攥着个铁家伙！他才是凶手！,angry
confrontation,intro_dialogue,4b,陆昭,,我不躲。你说我害人，我会一条一条回应。但先让大家把话说完，别再靠喊声压人。,serious
confrontation,intro_dialogue,4c,沈清月,,里正大人，我受周娘子所托在此旁听。陆公子若要把船家和仆从都拖成共犯，证据必须比他的推测更硬。,cooperative
