confrontation_id,section,order,speaker,speaker_id,text,emotion
# === 王大爷自证对峙开场 ===
confrontation_wang,intro_dialogue,0,钱里正,,都别吵。人命案，不是谁哭得响谁就有理。,stern
confrontation_wang,intro_dialogue,1,钱里正,,陆公子说自己被栽了，周娘子说他害了人。今天把嘴收一收，把证据拿出来。,stern
confrontation_wang,intro_dialogue,2,周氏,,我不管谁会说话！我只要知道，我家老爷到底怎么死的！,grief
confrontation_wang,intro_dialogue,3,沈清月,,那就让证人站出来。是真是假，别在后头煮成一锅，拿到堂前一味一味分清。,cooperative
confrontation_wang,intro_dialogue,4,钱里正,,王大爷，别躲了。到中间来。看见什么，说什么；没看见的，别添油。,stern
confrontation_wang,intro_dialogue,5,王大爷,,……行。老头子不添。那晚的事，我再说一遍。,evasive
confrontation_wang,intro_dialogue,6,陆昭,,王大爷，麻烦说慢些。我现在被指成凶手，哪句是你亲眼看的，哪句是后来猜的，得分清楚。,determined
confrontation_wang,intro_dialogue,7,沈清月,,陆公子，货银没了，人也死了，你偏偏活着。若只递一句冤枉，这堂里没人敢替你入账。,sharp
confrontation_wang,intro_dialogue,8,陆昭,,我知道。所以我今天不是来喊一句冤枉的。我得把昨晚那条船上的事，一件件说清楚。,serious
confrontation_wang,intro_dialogue,9,凌瑶,,别急着顶回去。他看见的、听见的、自己猜的，先别让他混在一起。,determined
confrontation_wang,intro_dialogue,10,陆昭,,好，那你帮我盯着。哪句真看见了，哪句只是猜的，我怕自己也被他们带偏。,serious
confrontation_wang,intro_dialogue,11,凌瑶,,放心。我数得清，也记得住谁往里添油。,cheerful

confrontation_wang,defeat_dialogue,0,钱里正,,不行。话说到这里，还是压不住这份证词。今天先到这儿。,stern
confrontation_wang,defeat_dialogue,1,沈清月,,陆公子，清白不是喊出来的。你要让人信，就带一件能压住桌面的东西回来。,sharp
confrontation_wang,defeat_dialogue,2,凌瑶,,别低头。他有破绽，只是我们刚才问偏了。回去重排一遍，下次别让他含混过去。,determined
confrontation_wang,defeat_dialogue,3,陆昭,,……好。再来。,serious
confrontation_wang,defeat_dialogue,4,陆昭,,你倒是比我还不服。,serious
confrontation_wang,defeat_dialogue,5,凌瑶,,废话。他把雾往你脸上一糊，我看着都想打喷嚏。,determined

# === 阿贵对峙开场 ===
confrontation,intro_dialogue,0,,,客栈大堂被临时清出一块空地。雨水顺着门槛往里渗，没人顾得上擦。,narration
confrontation,intro_dialogue,1,,,阿贵缩在角落，老范靠着门框，周氏红着眼守在灵位旁。钱里正站在中间，手心一直在搓。,narration
confrontation,intro_dialogue,2,钱里正,,都别抢话。今天不是吵架，是把那条船怎么翻的，当众掰清楚。,stern
confrontation,intro_dialogue,3,,,人群低低躁动。阿贵把头埋得更低，像恨不得钻进地缝里。,narration
confrontation,intro_dialogue,4,钱里正,,陆公子……你说有证据。那就放到桌上。别让大家空等。,stern
confrontation,intro_dialogue,4a,阿贵,,里正大人！别听他绕！是他杀了老爷！我亲眼看见他蹲在船底，身边就有铁家伙！,angry
