confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation_wang,intro_dialogue,0,钱里正,,都缓缓。人命案不是谁嗓门大谁就赢。,stern
confrontation_wang,intro_dialogue,1,周氏,,我只要知道我家老爷怎么死的。,grief
confrontation_wang,intro_dialogue,2,沈清月,,那就请证人把看见的和后头想的分开说。,cooperative
confrontation_wang,intro_dialogue,3,钱里正,,王大爷，依我看，你照实说就是。,stern
confrontation_wang,intro_dialogue,4,王大爷,,行。老头子照实说。,evasive
confrontation_wang,intro_dialogue,5,陆昭,,王大爷，我只求一句真话。哪句是你亲眼见的，哪句是后头想的，请分开。,determined
confrontation_wang,intro_dialogue,6,沈清月,,陆公子若真冤，也不怕一条条问清。,sharp
confrontation_wang,intro_dialogue,7,凌瑶,,你问吧。我在旁边听着。,determined
confrontation_wang,intro_dialogue,8,陆昭,,好。那就从第一句开始。,serious
confrontation_wang,defeat_dialogue,0,钱里正,,依我看，这回还压不住王大爷这份话。,stern
confrontation_wang,defeat_dialogue,1,沈清月,,陆公子，若要洗清自己，下回带点能落地的东西来。,sharp
confrontation_wang,defeat_dialogue,2,凌瑶,,别灰心。他话里有空处，只是刚才还没掏净。,worried
confrontation_wang,defeat_dialogue,3,陆昭,,好。我再来。,serious
confrontation,intro_dialogue,0,,,客栈大堂里人都到了。,narration
confrontation,intro_dialogue,1,钱里正,,依我看，今日就把那条船怎么翻的，说个明白。,stern
confrontation,intro_dialogue,2,阿贵,,里正大人，就是他害了老爷。,angry
confrontation,intro_dialogue,3,陆昭,,你指我可以，但一句一句都得经得起问。,serious
confrontation,intro_dialogue,4,沈清月,,我也在这儿听着。谁要把话说满，就拿东西来扶住。,cooperative
confrontation,intro_dialogue,5,陆昭,,老范，先从你开船说起。,serious
confrontation,intro_dialogue,6,凌瑶,,你慢慢问。我看着。,determined
confrontation,intro_dialogue,7,钱里正,,好。都慢些说。,stern
confrontation,victory_dialogue,0,阿贵,,我认……船底是我凿的。浮囊也是我带的。,broken
confrontation,victory_dialogue,2,凌瑶,,你总算肯说实话了。,determined
confrontation,victory_dialogue,3,陆昭,,这些不是你自己想出来的。是谁教你的？,serious
confrontation,victory_dialogue,4,阿贵,,不是我自己想的。有人来找过我。她知道我被赶走，也知道我恨老爷。,broken
confrontation,victory_dialogue,5,凌瑶,,她？,shocked
confrontation,victory_dialogue,6,陆昭,,是谁？说清楚。,serious
confrontation,victory_dialogue,7,阿贵,,是……沈姑娘。,broken
confrontation,victory_dialogue,8,钱里正,,沈姑娘？,shocked
confrontation,victory_dialogue,9,陆昭,,她还做了什么？,serious
confrontation,victory_dialogue,10,阿贵,,她找过老范，也替我备了浮囊。凿哪块板，什么时候动手，都是她说的。,broken
confrontation,victory_dialogue,11,凌瑶,,她把你的恨和老范的债都用了。,determined
confrontation,victory_dialogue,12,陆昭,,只凭你一句，还留不住她。,serious
confrontation,victory_dialogue,13,凌瑶,,我知道。还得往下查。,determined
confrontation,victory_dialogue,14,钱里正,,依我看，阿贵先看住。陆公子若还要查，我叫人带路。,stern
confrontation,victory_dialogue,15,陆昭,,还没完。周德茂为何那么快没力气，还没说透。,determined
confrontation,victory_dialogue,16,凌瑶,,那就去查船底和下游。,determined
confrontation,victory_dialogue,18,陆昭,,沈清月一定会说，你是为求活命才攀她。我得找她也驳不掉的东西。,serious
confrontation,defeat_dialogue,0,阿贵,,陆公子，您说来说明去，也只是猜。,defensive
confrontation,defeat_dialogue,1,钱里正,,依我看，这回还差点实在东西。,nervous
confrontation,defeat_dialogue,2,凌瑶,,让他滑过去了。证物还差一口气。,worried
confrontation,defeat_dialogue,3,陆昭,,好。我再找。,serious
confrontation_final,intro_dialogue,0,,,客栈大堂又清出一块地方。阿贵和老范被押在旁边。,narration
confrontation_final,intro_dialogue,1,钱里正,,沈姑娘。陆公子说这案子还没完。依我看，你也当面回几句。,nervous
confrontation_final,intro_dialogue,2,沈清月,,我没躲。要问就当众问。,cooperative
confrontation_final,intro_dialogue,3,陆昭,,阿贵已经认了凿船。但我知道你会说口供不够，所以我还带了别的。,serious
confrontation_final,intro_dialogue,4,沈清月,,一张求活命的嘴，能吐出半个渡口的名字。我只认落到桌上的东西。,sharp
confrontation_final,intro_dialogue,5,凌瑶,,你放心问。我看着她。,determined
confrontation_final,intro_dialogue,6,钱里正,,对。口供能听，物件也要看。,stern
confrontation_final,intro_dialogue,7,陆昭,,那就从银子和船底开始。,determined
confrontation_final,victory_dialogue,0,陆昭,,周德茂不是寻常落水。舌根那点草屑，说明他先吃了亏。,serious
confrontation_final,victory_dialogue,1,沈清月,,此草遇淡水几刻就散。到了验尸时，也只剩草屑，够不上毒杀。,cold_fury
confrontation_final,victory_dialogue,2,钱里正,,这话……我听着有理。,nervous
confrontation_final,victory_dialogue,3,陆昭,,所以我不只看草屑。进水口破洞边，还卡着一片没化尽的糯米胶壳。,serious
confrontation_final,victory_dialogue,4,陆昭,,船板没凿穿前，药囊就贴在那里。一进水，毒才会先入舱。,determined
confrontation_final,victory_dialogue,5,沈清月,,码头上谁都能碰船。一片胶壳，还写不出人名。,cold_fury
confrontation_final,victory_dialogue,6,钱里正,,这倒也……不能不问。,nervous
confrontation_final,victory_dialogue,7,陆昭,,还有油。周德茂上船前吃过重油酒菜，那点油把舌根的药残裹住了。,determined
confrontation_final,victory_dialogue,8,沈清月,,……你比我想得聪明。,cracking
confrontation_final,victory_dialogue,9,沈清月,,可聪明不等于够。胶不认主，草屑过时，油也不认人。依大明律，你还锁不到我。,cold_fury
confrontation_final,victory_dialogue,10,凌瑶,,她方才停了那一下。她没算到这口油。,determined
confrontation_final,victory_dialogue,11,陆昭,,我知道。她漏算了这一层。,serious
confrontation_final,victory_dialogue,12,钱里正,,依我看，案情我明白了。可眼下这些东西，还真未必能当堂把沈姑娘押住。,stern
confrontation_final,victory_dialogue,13,沈清月,,陆公子，你赢的是推断。要把推断写成案子，还得先过证据这道门。,cold_fury
confrontation_final,victory_dialogue,14,钱里正,,阿贵，老范，先送县里。沈姑娘……先留在客栈，不可远走。,stern
confrontation_final,victory_dialogue,15,凌瑶,,明知是她，却还得看着她走。,worried
confrontation_final,victory_dialogue,16,陆昭,,她还没走远。只要真东西还在，我就还能追上。,determined
