confrontation_id,section,order,speaker,speaker_id,text,emotion
# === 王大爷自证对峙开场 ===
confrontation_wang,intro_dialogue,0,钱里正,,肃静！既然陆大人说冤枉——那就当面对质！,nervous
confrontation_wang,intro_dialogue,1,周氏,,就是他！我家老爷死得冤，若不是他，还能是谁？！,screaming
confrontation_wang,intro_dialogue,2,沈清月,,里正大人。周娘子悲痛失态，但证人既在，不妨让证词说话。若陆公子真无辜，也该经得住问。,cooperative
confrontation_wang,intro_dialogue,3,钱里正,,王大爷，你只说你亲眼所见、亲耳所闻，不必替谁下结论。,nervous
confrontation_wang,intro_dialogue,4,王大爷,,行。老头子……只说看到的。,evasive
confrontation_wang,intro_dialogue,5,王大爷,,"那天夜里我在岸边收网。船翻之前，我看见陆公子和周老板在船头争执，影子清清楚楚。",evasive
confrontation_wang,intro_dialogue,6,王大爷,,"我还听见有人喊'银子'、'别走'。随后船身一晃，周老板就没了声。",evasive
confrontation_wang,intro_dialogue,7,王大爷,,"周老板带着五十两货银，船翻之后银子没找着。里正问我这些话是不是能说明陆公子嫌疑最大，我……我没敢反驳。",evasive
confrontation_wang,intro_dialogue,8,沈清月,,陆公子，货银失踪、身份无凭、又是同船生还者。你若只说自己冤枉，恐怕不能服众。,sharp
confrontation_wang,intro_dialogue,9,陆昭,,那就从这份证词开始。一句一句拆。,cold
confrontation_wang,intro_dialogue,10,凌瑶,,他说得太满了。雾、风、动机——全有破绽。,determined

# === 阿贵对峙开场 ===
confrontation,intro_dialogue,0,,,"客栈大堂。外面的雨还没有要停的意思。

钱里正把相关的人都叫了来——不情不愿的，但拗不过你拿出的证据。",narration
confrontation,intro_dialogue,1,,,"大堂里围坐了一圈人。阿贵缩在角落低着头。老范坐在门口，旱烟杆攥得发白。周氏红着眼，坐在灵位旁边。

王大爷靠在柱子边，一副事不关己的样子。",narration
confrontation,intro_dialogue,2,钱里正,,"好了——都安静！

今天叫大家来，是因为陆……陆大人说，那条船不是意外翻的。",nervous
confrontation,intro_dialogue,3,,,人群一阵骚动。阿贵低下头去，肩膀缩得更紧了。,narration
confrontation,intro_dialogue,4,钱里正,,大人……你说有证据。那——就当着大家的面说清楚吧。,stern
confrontation,intro_dialogue,4a,阿贵,,大人！不要听他的！是他杀了老爷！那天夜里我亲眼看见他蹲在船舱里——手里攥着个铁家伙！他才是凶手！,angry
confrontation,intro_dialogue,4b,陆昭,,……你的指控，一会儿我会逐一回应。现在——先请证人说话。,cold
confrontation,intro_dialogue,4c,沈清月,,里正大人，我受周娘子所托在此旁听。陆公子若要把船家和仆从都拖成共犯，证据链必须比他的推测更硬。,cooperative
confrontation,intro_dialogue,4d,沈清月,,浮囊也好、航道也好，都可能只是船上常备用具与行船失误。若只凭"可能"，那人人都能成凶手。,sharp
confrontation,intro_dialogue,5,陆昭,,好。那就让证词和证据说话。——王大爷。,cold
confrontation,intro_dialogue,6,凌瑶,,先让王大爷把那天夜里看到的东西说出来。有了他的证言打底，后面才好发难。,anxious
confrontation,intro_dialogue,7,,,"外面的雨越下越大。雨水顺着屋檐滴落，在地上汇成小溪。

大堂里弥漫着潮湿的霉味和香烛的烟气。",narration
confrontation,intro_dialogue,8,阿贵,,缩在角落，双手绞在一起，指节发白。嘴里喃喃着什么——听不清。,nervous
confrontation,intro_dialogue,9,老范,,坐在门口，旱烟杆在手里转了一圈又一圈。烟锅早灭了，他没注意。,evasive
confrontation,intro_dialogue,10,周氏,,红着眼，手里攥着帕子。帕子已经被攥得皱巴巴的——像她这些天的脸。,grief
confrontation,intro_dialogue,11,王大爷,,靠在柱子上，双手抱胸。眼睛半睁半闭——像是在打盹，又像是在等什么。,evasive
confrontation,intro_dialogue,12,凌瑶,,都到齐了。陆大人——开始吧。,determined
