statement_id,order,speaker,text,emotion
wang_3,0,你,合计路线？正常？（看向王大爷）你自己都不信吧。,cold
wang_3,1,你,你自己说过——东汊那条水道，本地船家都知道有暗礁。涨水时更危险。,cold
wang_3,2,你,老范在这跑了二十年船。他不可能不知道。,cold
wang_3,3,你,一个二十年经验的老船家，'合计'出一条明知危险的航线？这不是'正常'——这是故意。,cold
wang_3,4,,堂上一片寂静。阿贵的脸色白了。,narration
wang_3,5,王大爷,（叹气）……合计路线？我那是自己安慰自己。早就觉得不对了。,evasive
fan_route_2,0,你,不是暗礁。船底破洞的边缘整齐，凿痕清楚。,cold
fan_route_2,1,你,木板像是被人从内侧开过活板，又重新钉回去。周围还有新旧两圈钉眼。,cold
fan_route_2,2,老范,……,shaken
fan_route_2,3,你,浪只会撞碎船。不会替人拆板、凿洞、再钉回去。,cold
fan_route_2,4,凌瑶,他把'凿船'说成'撞礁'，第一层谎破了。,determined
fan_rescue_2,0,你,不是半个时辰。王大爷说，船翻后不到一刻钟，就有人从南岸爬上去了。,cold
fan_rescue_2,1,你,动作利索，不像快淹死的人。那个人就是你。,cold
fan_rescue_2,2,老范,……他、他夜里看错了。,panic
fan_rescue_2,3,你,他看错一次，或许可能。可你连救你的人是谁都说不出。因为根本没人救你。你是自己按计划上岸的。,cold
fan_rescue_2,4,凌瑶,所以他不是侥幸活下来。他是知道自己会活下来。,shocked
fan_motive_2,0,你,四十二两赌债。腊月底还不上，就断指抵债。,cold
fan_motive_2,1,你,这是你藏在码头竹棚下的借据。日期是上月。,cold
fan_motive_2,2,老范,（旱烟杆从手里掉下来）……,shaken
fan_motive_2,3,你,你不是不缺银子。你是快被债逼到断指的人。五十两货银，足够救你的手。,cold
fan_motive_2,4,凌瑶,航道、时间、动机——三层都破了。他不是什么倒霉船家，是共犯。,determined
s0_2,0,你,阿贵。你说他'用铁器打了老爷'。,cold
s0_2,1,你,我验过尸体了。周德茂面色青紫，口鼻有白色泡沫——典型的溺亡特征。,cold
s0_2,2,你,但他的头部、躯干——没有一处钝器击打的痕迹。没有淤青，没有裂口，没有肿包。,cold
s0_2,3,阿贵,！——,shocked
s0_2,4,你,如果有人用铁器打了一个人——不可能不留伤痕。,cold
s0_2,5,你,你的说法，和尸体上的证据完全对不上。,cold
