statement_id,order,speaker,text,emotion
fan_route_2,0,你,不是暗礁。船底破洞的边缘整齐，凿痕清楚。,cold
fan_route_2,1,你,木板像是被人从内侧开过活板，又重新钉回去。周围还有新旧两圈钉眼。,cold
fan_route_2,2,老范,……陆公子，这话可不能乱说。木板泡了水，谁敢说一眼准。,shaken
fan_route_2,3,你,浪只会撞碎船。不会替人拆板、凿洞、再钉回去。,cold
fan_route_2,4,凌瑶,他把凿船说成撞礁。这下遮不住了，船之前就被人动过手。,determined
fan_rescue_2,0,你,不是半个时辰。王大爷说，船翻后不到一刻钟，就有人从南岸爬上去了。,cold
fan_rescue_2,1,你,动作利索，不像快淹死的人。那个人就是你。,cold
fan_rescue_2,2,老范,……他、他夜里看错了。,panic
fan_rescue_2,3,你,看错一次，或许可能。可你连救你的人是谁都说不出。因为没人救你，你是自己上岸的。,cold
fan_rescue_2,4,凌瑶,所以他不是侥幸活下来。他早知道该往哪边游、从哪儿上岸。,shocked
s0_2,0,你,阿贵，你说他'用铁器打了老爷'。,serious
s0_2,1,你,我验过尸体。周德茂面色青紫，口鼻有白色泡沫——这是溺亡的样子。,serious
s0_2,2,你,可他的头上、身上，没有一处钝器打出来的伤。没有淤青，没有裂口，也没有肿包。,serious
s0_2,3,阿贵,！——,shocked
s0_2,4,你,如果真有人拿铁器打了他，尸体上不该一点痕迹都没有。,serious
s0_2,5,你,所以这句不对。你说的，和尸体对不上。,serious
s0_2,6,,堂上鸦雀无声。钱里正愣住了。周氏的手从帕子上松开，抬起了头。,narration
s0_2,7,阿贵,……那、那是……,panic
s0_2,8,你,没有钝器伤。周德茂是溺死的，不是被铁器打死的。,serious
s0_2,9,你,阿贵，这句你编了。别再把人往我身上推。,serious
s0_2,10,阿贵,……,shaken
s0_2,11,阿贵,就算……就算没有打……那也是他害的！船一沉，人乱成那样——他什么都不做，老爷也活不了！,defensive
s0_2,12,凌瑶,听见没？“铁器打人”这话，他不敢再说死了。,determined
s0_2,12a,你,他慌了。,serious
s0_2,12b,凌瑶,慌得连刚才那套话都撑不住了。,cheerful
s0_2,13,凌瑶,他开始往后缩了。接下来该让他解释自己脚下这块地了。,determined
s0_2,14,凌瑶,不过……指甲缝的蓝色碎屑、脖颈压痕，都不像单纯溺亡。这个先记着。,worried
s1_2,0,你,没用？那你先看看这个浮囊。,serious
s1_2,1,你,它是从你包袱底层翻出来的。你说'防身用的，当天没用'。,serious
s1_2,2,你,我不说怕水有错。我只问你，它什么时候用上的。,serious
s1_2,3,你,这只浮囊，早就充好气了。,serious
s1_2,4,你,真是防身，带个瘪的就够了。鼓成这样，走路睡觉都碍事。,serious
s1_2,5,你,除非你早知道，自己很快会用上它。,serious
s1_2,6,阿贵,那、那是我……我落水之后才吹的！对！落水之后拿出来吹的！这也犯法？！,panic
s1_2,7,你,你刚说过：落水后什么都不知道，醒来已经在岸上。,serious
s1_2,8,你,一个昏过去的人，怎么打开包袱、取出浮囊、吹气，再套到身上？,cold
s1_2,9,阿贵,……,panic
s1_2,10,你,而且它泡过江水。泥沙、河草都在上面。你说没用，水从哪来？,serious
s1_2,11,阿贵,就算……就算小的用了浮囊……那也是落水后的本能！人落水了抓个浮物有什么不对！,defensive
s1_2,12,你,再看衣服。你到客栈时，外衣湿了，里衣只是微潮。,serious
s1_2,13,你,抱着船板漂上岸，里外都会湿透。除非浮囊把你的上半身托在水面上。,cold
s1_2,14,你,这和你“抱船板”的说法对不上。,serious
s1_2,15,你,救你的不是运气。是你早就准备好的浮囊。,serious
s1_2,16,,"堂上一片死寂。

钱里正张了张嘴，没说出话来。周氏忘了哭。",narration
s1_2,17,阿贵,…………,shaken
s1_2,18,阿贵,那、那是……不是！陆公子，您听我解释——！,panic
s1_2,19,阿贵,那个浮囊……是因为我知道这条路有暗礁！老范跟我说过水路危险！我害怕才带的！还充好了气……因为怕来不及吹……这又不犯法！,defensive
s1_2,20,凌瑶,哈！刚说没准备，马上又说知道水路危险，还提前充好了气。好呀，那就听听你这个'暗礁'怎么圆。,determined
s1_2,21,你,他自己提到暗礁了。,serious
s1_2,22,凌瑶,那就顺着问，别让他含糊过去。,determined
s2_2,0,你,你说是暗礁撞的。那你仔细看看这个洞。,serious
s2_2,1,你,边缘很整齐，是从内侧用工具凿开的。而且周围有新旧两圈钉眼。,serious
s2_2,2,阿贵,那、那是……,panic
s2_2,3,你,这块板被人拆下过、凿过，又钉回去装成旧板。不是天灾，是有人动了手。,serious
s2_2,4,你,凿痕在船舱内侧。老范在外面掌舵，舱里当时只有你和周德茂。,serious
s2_2,5,阿贵,……,shaken
s2_2,6,阿贵,就算……就算是人凿的……那也不是我干的！我不会那种活计——！,panic
