statement_id,order,speaker,text,emotion
# 王大爷对峙击破
wang_s2,0,陆昭,你自己承认雾里看不清脸。昨夜那样的雾和雨，你最多看见船头有人，不可能认准是我。,determined
wang_s2,1,王大爷,我……我那时只是觉得像。,guilty
wang_s2,2,凌瑶,这句只能算像，不能算认准。,determined
wang_s2,3,沈清月,认不准脸，不等于前头看见的全不作数。,sharp
wang_s3,0,陆昭,你方才也说了，只是听个大概。那样的风雨，能听见有人喊已经不易，更别说把字听得那样准。,determined
wang_s3,1,王大爷,是。老头子把意思说重了。,guilty
wang_s3,2,凌瑶,这句得收回去。,determined
wang_s3,3,沈清月,可船上有争执，这层还在。,sharp
wang_s4,0,陆昭,你说我很快自己上岸。可救我的人是凌瑶。她把我拖回客栈时，我还昏着，后头又躺了许久才醒。,determined
wang_s4,1,王大爷,那我看见的……就不是陆公子。,panic
wang_s4,2,周氏,那你先前为何说得那样死？,angry
wang_s4,3,王大爷,有人塞了我几块碎银，叫我顺着堂里的话添几句。我糊涂了，我认。,guilty
wang_s4,4,沈清月,有人买话，不等于买话的人就是我。,sharp
wang_shen_1,0,陆昭,凭这个。金鳞镖局的铜牌。,determined
wang_shen_1,1,陆昭,凌瑶是押件路过此地的镖师。昨夜才到，和我并无旧识。,determined
wang_shen_1,2,凌瑶,客栈掌柜昨夜也见过这块牌子。救人的是我，不是他先来找我。,determined
wang_shen_1,3,钱里正,若身份能验，她说的时辰就能作数。,stern
wang_shen_1,4,沈清月,……那这句我问明了。,cracking
# 老范与阿贵对峙击破
fan_route_2,0,陆昭,不是暗礁。破洞边口整齐，木刺朝外，是从里头开的。,determined
fan_route_2,1,陆昭,旁边还有工具留下的痕，这不是江石能做出来的。,determined
fan_route_2,2,老范,嗐……泡过水的木头，也难说嘛。,panic
fan_route_2,3,陆昭,浪能撞船，不能先拆板再凿洞。,determined
fan_route_2,4,凌瑶,这条路，到这儿断了。,determined
fan_route_4,0,陆昭,你说只是补板。可这块板上有新旧两圈钉眼。先拆过，再钉回去，这不是寻常补漏。,determined
fan_route_4,1,老范,……,shaken
fan_route_4,2,陆昭,你补的不是漏，是手脚。,determined
fan_route_4,3,凌瑶,他这句圆不回来了。,determined
fan_rescue_2,0,陆昭,你说泡了好一阵才上岸。竹棚的记账却写得明白：船翻后不到一刻，你就回去烤火了。,determined
fan_rescue_2,1,老范,嗐……那账也会记岔嘛。,panic
fan_rescue_2,2,陆昭,柴火钱都记着，这还能岔到哪去？,determined
fan_rescue_2,3,凌瑶,他不是侥幸，是早知道往哪边走。,determined
fan_motive_2,0,陆昭,你说不缺银子。那这张赌债字据怎么算？,determined
fan_motive_2,1,陆昭,四十二两。腊月底不还，就拿手去抵。,determined
fan_motive_2,2,老范,……,shaken
fan_motive_2,3,陆昭,你不是不缺，是欠得快没退路了。,determined
fan_motive_2,4,凌瑶,所以你才肯陪人做这趟事。,determined
s0_2,0,陆昭,你说我用铁器打了周德茂。可尸身上没有一处钝伤。头上没有，身上也没有。,determined
s0_2,1,阿贵,……,shocked
s0_2,2,陆昭,他是溺死的，不是被铁器打死的。,determined
s0_2,3,凌瑶,你这句站不住了。,determined
s0_4,0,陆昭,你说我压着他。可尸身上没有勒痕，也没有扭打留下的伤。,determined
s0_4,1,阿贵,小的……,panic
s0_4,2,陆昭,你看见的那一幕，和尸身不合。,determined
s0_4,3,凌瑶,你把没看清的事，说成看清了。,determined
s1_2,0,陆昭,你说没准备。可这只浮囊早就充好气了。,determined
s1_2,1,陆昭,若只是怕水，带个瘪的也行。充成这样，只能说明你早知道很快要用。,determined
s1_2,2,阿贵,小的是落水后才吹的！,panic
s1_2,3,陆昭,你前头刚说过，落水后就糊了。你糊着还能找出浮囊吹气？,determined
s1_2,4,陆昭,再看它上头的泥沙和河草。你说没用，那这些从哪来？,determined
s1_2,5,凌瑶,你不是命大，你是早有退路。,determined
s2_2,0,陆昭,这不是暗礁。破洞从内侧开。你人在舱里，最清楚。,determined
