statement_id,evidence_id,order,speaker,text,emotion
wang_s1,_default,0,王大爷,老头子这句说的是先看见了两个人影。你拿别的来，压不到这儿。,evasive
wang_s1,_default,1,凌瑶,先别急着出手。他只说看见人影，还没说到关键。,worried
wang_s1,_default,2,陆昭,先问清他到底看见了什么。脸都没看清，不能直接指人。,serious
wang_s2,evidence_cabin_escape_time,0,王大爷,陆公子昏了多久，那是船翻之后的事。老头子这句说的是看人影。,evasive
wang_s2,evidence_cabin_escape_time,1,凌瑶,逃生时间还够不到。他现在说自己认得出人，先看他能不能看清。,worried
wang_s2,evidence_storm_noise,0,王大爷,风浪声大不大，跟老头子认不认得出人没关系吧？,evasive
wang_s2,evidence_storm_noise,1,凌瑶,风浪管耳朵。这句是眼睛的事，得问雾和距离。,worried
wang_s2,evidence_hull_hole,0,王大爷,船底有洞，那也是后头的事。老头子说的是岸上看见的人影。,evasive
wang_s2,evidence_hull_hole,1,凌瑶,破洞是船底的事。现在先过眼睛这一关：雾那么大，他怎么看清？,worried
wang_s2,evidence_weather_fog,0,王大爷,那晚雾大，老头子认。可要真什么都看不清，我也不会多这句嘴。,evasive
wang_s2,evidence_weather_fog,1,凌瑶,对，就问这个。雾一摆出来，看他还怎么认准人。,worried
wang_s2,_default,0,王大爷,陆公子，这东西跟老头子“认得出人”没什么关系吧？,evasive
wang_s2,_default,1,凌瑶,他说认出了你。可那晚江面上，到底能看清多少？,worried
wang_s2,_default,2,陆昭,眼睛这关没过，别的都先放一边。,serious
wang_s3,evidence_weather_fog,0,王大爷,雾挡眼睛，不挡耳朵。老头子这句说的是听见。,evasive
wang_s3,evidence_weather_fog,1,凌瑶,这回不是眼睛，是耳朵。得看风浪声。,worried
wang_s3,evidence_cabin_escape_time,0,王大爷,你什么时候醒，跟老头子有没有听见喊声不是一回事。,evasive
wang_s3,evidence_cabin_escape_time,1,凌瑶,逃生时间碰不到这句。他说听见了那两个字，得问岸边有多吵。,worried
wang_s3,evidence_storm_noise,0,王大爷,那晚是吵，可老头子就是听见了这两个字。,evasive
wang_s3,evidence_storm_noise,1,凌瑶,对，就这句。他把话说太满了。,worried
wang_s3,_default,0,王大爷,陆公子，这东西跟老头子听没听岔，不搭边吧？,evasive
wang_s3,_default,1,凌瑶,他说听见“银子”“别走”。想想昨晚岸边最响的是什么。,worried
wang_s3,_default,2,陆昭,最响的是风浪。先问岸边到底有多吵。,serious
wang_s4,evidence_weather_fog,0,王大爷,雾大不大，跟那人上岸时站不站得住没关系吧？,evasive
wang_s4,evidence_weather_fog,1,凌瑶,这句不是雾，是时间。拿救起笔录。,worried
wang_s4,evidence_storm_noise,0,王大爷,风浪再大，也不会把人昏多久写在脸上吧？,evasive
wang_s4,evidence_storm_noise,1,凌瑶,别被带偏。我们有他上岸后多久才醒的记录。,worried
wang_s4,evidence_cabin_escape_time,0,王大爷,这……这怎么会……,guilty
wang_s4,evidence_cabin_escape_time,1,凌瑶,对，就这个。他昏了大半个时辰，怎么可能没多久就自己走上岸？,determined
wang_s4,_default,0,王大爷,老头子说的是他上岸时的样子。别的东西压不到这句。,evasive
wang_s4,_default,1,凌瑶,他说你很快就站起来了。用救起时间反驳他。,worried
wang_s4,_default,2,陆昭,明白。不是他上岸像不像，是我醒得有多晚。,serious
wang_s5,_default,0,王大爷,银子没找着是实情。至于谁拿的……老头子可没说看见。,evasive
wang_s5,_default,1,凌瑶,这句太虚，问不稳。回前面，找看得见、听得清的地方。,worried
wang_s5,_default,2,陆昭,虚的先放下。回到能看见、能听见的地方。,serious
fan_route_2,evidence_float_bladder,0,老范,浮囊？那是阿贵包袱里的东西。跟我这船是不是撞礁有什么关系？,evasive
fan_route_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵那边的事。老范现在说撞礁，得看船底那块板。,worried
fan_route_2,evidence_float_bladder,2,你,拿早了。浮囊还在阿贵那边。,serious
fan_route_2,evidence_gambling_iou,0,老范,欠债归欠债，船底的洞归船底的洞。陆公子，别拿银子的事硬套到木板上。,evasive
fan_route_2,evidence_gambling_iou,1,凌瑶,赌债是动机，不是破洞。要反驳撞礁，还是看船底。,worried
fan_route_2,evidence_dismissal_note,0,老范,阿贵被遣散？那是周家的家事。我说的是船撞上暗礁。,evasive
fan_route_2,evidence_dismissal_note,1,凌瑶,遣散字据是阿贵那边的事。老范这句，得看破洞方向和凿痕。,worried
fan_rescue_2,evidence_hull_hole,0,老范,船底有洞我认倒霉。可我落水之后在水里泡了多久，跟那洞不是一回事吧？,evasive
fan_rescue_2,evidence_hull_hole,1,凌瑶,破洞说的是船怎么沉。现在问的是他多久上岸，换时间记录。,worried
fan_rescue_2,evidence_hull_hole,2,你,船底先放着。现在要问他怎么这么快爬上岸。,serious
fan_rescue_2,evidence_gambling_iou,0,老范,我欠债不假，可我上岸快慢还能被银子催着走？,evasive
fan_rescue_2,evidence_gambling_iou,1,凌瑶,动机还没到。他现在躲在“被救上岸”里，别跑偏。,worried
fan_rescue_2,evidence_float_bladder,0,老范,浮囊是阿贵的东西。我一个跑船的，落水还用得着他的浮囊？,evasive
fan_rescue_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵的。老范这边，得找谁见过他多久上岸。,worried
s0_2,evidence_hull_hole,0,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous
s0_2,evidence_hull_hole,1,凌瑶,船底洞说的是翻船，证明不了铁器打人。别拿船板问伤口。,worried
s0_2,evidence_hull_hole,2,凌瑶,他说的是铁器打人。要反驳他，就看尸体有没有伤。,worried
s0_2,evidence_float_bladder,0,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive
s0_2,evidence_float_bladder,1,凌瑶,浮囊能说明他留了退路，可碰不到铁器打人。,worried
s0_2,evidence_float_bladder,2,凌瑶,看死者身上有没有那一下留下的伤。,worried
s0_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous
s0_2,evidence_dismissal_note,1,凌瑶,遣散字据说的是怨气，不是伤痕。先看尸身。,worried
s0_2,_default,0,阿贵,陆公子——他就是凶手！您为什么不信我？！,angry
s0_2,_default,1,,（他喊得很凶。但喊得越凶——越像是在给自己壮胆。）,inner_thought
s0_2,_default,2,凌瑶,方向不对。他说铁器打人，就看尸体上有没有那一下。,worried
s0_2,_default,3,你,对，先别追船，先问他说的那一下到底有没有伤。,serious
s1_2,evidence_hull_hole,0,阿贵,船底有洞？那、那是礁石撞的啊陆公子！跟小的有什么关系！,nervous
s1_2,evidence_hull_hole,1,凌瑶,船底洞说的是凿船，不是“没准备”。看他包袱里那个鼓鼓的东西。,worried
s1_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive
s1_2,evidence_dismissal_note,1,凌瑶,遣散字据说怨气，不说浮囊什么时候备好。别混在一起。,worried
s1_2,evidence_no_blunt_trauma,0,阿贵,验尸？小的说的是翻船前没准备，不是老爷身上有没有伤！,defensive
