statement_id,evidence_id,order,speaker,text,emotion
wang_s1,evidence_cabin_escape_time,0,王大爷,陆公子昏了多久，那是船沉之后的事。老头子说的是船翻之前看见了人影。,evasive
wang_s1,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间能证明他后面说法有问题，但这句在吹“看得清”。先拆他的视线条件。,worried
wang_s1,evidence_storm_noise,0,王大爷,风浪声大不大，跟我眼睛看不看得见不是一回事吧？,evasive
wang_s1,evidence_storm_noise,1,凌瑶,（低声）风浪打的是“听见字句”。他现在说的是“看见争执”，该用雾和距离。,worried
wang_s1,evidence_no_motive,0,王大爷,有没有动机我不懂。老头子只是说，看见你和周老板在船头。,evasive
wang_s1,evidence_no_motive,1,凌瑶,（低声）动机是最后一层。先把“亲眼看见”这四个字拆掉。,worried
wang_s1,evidence_hull_hole,0,王大爷,船底有洞？那说明船出了事。可我说的是岸上看到的影子。,evasive
wang_s1,evidence_hull_hole,1,凌瑶,（低声）破洞证明船被动过手脚，但不能证明王大爷隔着雾看不清。,worried
wang_s1,evidence_lingyao_identity,0,王大爷,这姑娘是谁，跟老头子在岸边看到什么没关系吧？,evasive
wang_s1,evidence_lingyao_identity,1,凌瑶,（低声）我的铜牌能证明我不是你的接应，可这句要拆王大爷的目击条件。,worried
wang_s1,evidence_iron_crowbar_location,0,王大爷,撬棍在哪里我哪知道？老头子说的是船头有两个人影。,evasive
wang_s1,evidence_iron_crowbar_location,1,凌瑶,（低声）撬棍是逃生线索，不是视线线索。看雾、看距离。,worried
wang_s1,evidence_seal_lost,0,王大爷,官印沉了可惜，可官印不能证明老头子眼花吧？,evasive
wang_s1,evidence_seal_lost,1,凌瑶,（低声）官印是身份危机。眼前这句要用环境条件反驳。,worried
wang_s1,_default,0,王大爷,陆公子，你拿这个出来，老头子也看不明白。你问的是我眼睛看见的事。,evasive
wang_s1,_default,1,凌瑶,（低声）他说“影子清清楚楚”。想想那晚岸边和江面之间隔着什么。,worried
wang_s2,evidence_weather_fog,0,王大爷,雾是挡眼睛的。老头子这句说的是耳朵听见。,evasive
wang_s2,evidence_weather_fog,1,凌瑶,（低声）浓雾已经能拆“看见”。现在要拆“听清楚”，得拿风浪声。,worried
wang_s2,evidence_cabin_escape_time,0,王大爷,你什么时候醒，跟老头子有没有听见喊声不是一回事。,evasive
wang_s2,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间不是这句的要害。他说听清了具体字句，先问那晚有多吵。,worried
wang_s2,evidence_no_motive,0,王大爷,有没有动机我不懂。可船上有人喊“银子”，这总是我听见的。,evasive
wang_s2,evidence_no_motive,1,凌瑶,（低声）动机留给第三句。这句要拆“我听见了这两个字”。,worried
wang_s2,evidence_hull_hole,0,王大爷,船底破了，声音自然更乱。可这不能说明老头子没听见人喊。,evasive
wang_s2,evidence_hull_hole,1,凌瑶,（低声）破洞是沉船原因，不是听觉条件。用风雨和江浪压他。,worried
wang_s2,evidence_lingyao_identity,0,王大爷,凌姑娘的身份跟老头子听没听见话，有什么关系？,evasive
