statement_id,evidence_id,order,speaker,text,emotion
wang_s1,_default,0,王大爷,老头子这句说的是先看见了两个人影。你拿别的来，压不到这儿。,evasive
wang_s1,_default,1,凌瑶,（低声）这句先别急着出手，往后听。还没到能一锤定下来的地方。,worried
wang_s2,evidence_cabin_escape_time,0,王大爷,陆公子昏了多久，那是船翻之后的事。老头子这句说的是看人影。,evasive
wang_s2,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间够不到这句。他现在说的是“认得出人”。先核对视线条件。,worried
wang_s2,evidence_storm_noise,0,王大爷,风浪声大不大，跟老头子认不认得出人没关系吧？,evasive
wang_s2,evidence_storm_noise,1,凌瑶,（低声）风浪打的是耳朵。这句卡在眼睛上，先用雾和岸距。,worried
wang_s2,evidence_hull_hole,0,王大爷,船底有洞，那也是后头的事。老头子说的是岸上看见的人影。,evasive
wang_s2,evidence_hull_hole,1,凌瑶,（低声）破洞管船底，不管眼力。先拿雾和岸距问他。,worried
wang_s2,evidence_weather_fog,0,王大爷,那晚雾大，老头子认。可要真什么都看不清，我也不会多这句嘴。,evasive
wang_s2,evidence_weather_fog,1,凌瑶,（低声）对，就是这扇门。轻轻一推，看他怎么站住。,worried
wang_s2,_default,0,王大爷,陆公子，这东西跟老头子“认得出人”没什么关系吧？,evasive
wang_s2,_default,1,凌瑶,（低声）他说自己认出了你。想想那晚江面给人看的，到底有多少。,worried
wang_s3,evidence_weather_fog,0,王大爷,雾挡眼睛，不挡耳朵。老头子这句说的是听见。,evasive
wang_s3,evidence_weather_fog,1,凌瑶,（低声）这回不是眼睛的账，是耳朵的账。换风浪声。,worried
wang_s3,evidence_cabin_escape_time,0,王大爷,你什么时候醒，跟老头子有没有听见喊声不是一回事。,evasive
wang_s3,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间不对这句。这句要看风浪声。,worried
wang_s3,evidence_storm_noise,0,王大爷,那晚是吵，可老头子就是听见了这两个字。,evasive
wang_s3,evidence_storm_noise,1,凌瑶,（低声）对，就这句。他说得太满，杯沿都快溢出来了。,worried
wang_s3,_default,0,王大爷,陆公子，这东西也不能证明老头子听岔了吧？,evasive
wang_s3,_default,1,凌瑶,（低声）他现在咬的是“银子”“别走”这两个字。想想昨晚岸边最响的，到底是谁。,worried
wang_s4,evidence_weather_fog,0,王大爷,雾大不大，跟那人上岸时站不站得住没关系吧？,evasive
wang_s4,evidence_weather_fog,1,凌瑶,（低声）这句不是雾，是时间。拿救起笔录。,worried
wang_s4,evidence_storm_noise,0,王大爷,风浪再大，也不会把人昏多久写在脸上吧？,evasive
wang_s4,evidence_storm_noise,1,凌瑶,（低声）别被他带偏。我们手里有他上岸后多久才醒的那条线。,worried
wang_s4,evidence_cabin_escape_time,0,王大爷,这……这怎么会……,guilty
wang_s4,evidence_cabin_escape_time,1,凌瑶,（低声）对，就这个。要是他昏了大半个时辰，“没过多久自己走上岸”就站不住脚。,determined
wang_s4,_default,0,王大爷,老头子说的是他上岸时的样子。别的东西压不到这句。,evasive
wang_s4,_default,1,凌瑶,（低声）他现在咬的是“陆昭很快就能站起来”。拿救起时间这块石头压住它。,worried
