statement_id,evidence_id,order,speaker,text,emotion
wang_s1,_default,0,王大爷,老头子这句说的是先看见了两个人影。你拿别的来，压不到这儿。,evasive
wang_s1,_default,1,凌瑶,（低声）这句先别急着出手，往后听。他后面会说得更死。,worried
wang_s2,evidence_cabin_escape_time,0,王大爷,陆公子昏了多久，那是船翻之后的事。老头子这句说的是看人影。,evasive
wang_s2,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间管不到这句。他现在咬的是“认得出人”。先拆视线条件。,worried
wang_s2,evidence_storm_noise,0,王大爷,风浪声大不大，跟老头子认不认得出人没关系吧？,evasive
wang_s2,evidence_storm_noise,1,凌瑶,（低声）风浪打的是耳朵。这句先用雾和岸距。,worried
wang_s2,evidence_hull_hole,0,王大爷,船底有洞，那也是后头的事。老头子说的是岸上看见的人影。,evasive
wang_s2,evidence_hull_hole,1,凌瑶,（低声）破洞能拆沉船手法，拆不了这句。先拿雾压他。,worried
wang_s2,evidence_weather_fog,0,王大爷,那晚雾大，老头子认。可要真什么都看不清，我也不会多这句嘴。,evasive
wang_s2,evidence_weather_fog,1,凌瑶,（低声）他还在硬撑。就打这句，没错。,worried
wang_s2,_default,0,王大爷,陆公子，这东西跟老头子“认得出人”没什么关系吧？,evasive
wang_s2,_default,1,凌瑶,（低声）他说自己认出了你。想想那晚江面能见到什么。,worried
wang_s3,evidence_weather_fog,0,王大爷,雾挡眼睛，不挡耳朵。老头子这句说的是听见。,evasive
wang_s3,evidence_weather_fog,1,凌瑶,（低声）这回要拆的不是“看见”，是“听清”。换风浪声。,worried
wang_s3,evidence_cabin_escape_time,0,王大爷,你什么时候醒，跟老头子有没有听见喊声不是一回事。,evasive
wang_s3,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间不对这句胃口。这句先拆声音。,worried
wang_s3,evidence_storm_noise,0,王大爷,那晚是吵，可老头子就是听见了这两个字。,evasive
wang_s3,evidence_storm_noise,1,凌瑶,（低声）对，就打这句。他说得太满了。,worried
wang_s3,_default,0,王大爷,陆公子，这东西也不能证明老头子听岔了吧？,evasive
wang_s3,_default,1,凌瑶,（低声）他现在咬的是“银子”“别走”这两个字。想想昨晚岸边最响的是什么。,worried
wang_s4,evidence_weather_fog,0,王大爷,雾大不大，跟那人上岸时站不站得住没关系吧？,evasive
wang_s4,evidence_weather_fog,1,凌瑶,（低声）这句不是雾，是时间。换救起笔录。,worried
wang_s4,evidence_storm_noise,0,王大爷,风浪再大，也不会把人昏多久写在脸上吧？,evasive
wang_s4,evidence_storm_noise,1,凌瑶,（低声）别被他带偏。我们手里有他上岸后多久才醒的笔录。,worried
wang_s4,evidence_cabin_escape_time,0,王大爷,这……这怎么会……,guilty
wang_s4,evidence_cabin_escape_time,1,凌瑶,（低声）对，就这个。要是他昏了大半个时辰，就不可能“没过多久自己走上岸”。,determined
wang_s4,_default,0,王大爷,老头子说的是他上岸时的样子。别的东西压不到这句。,evasive
wang_s4,_default,1,凌瑶,（低声）他现在咬的是“陆昭很快就能站起来”。拿救起时间压他。,worried
wang_s5,_default,0,王大爷,银子没找着是实情。至于谁拿的……老头子可没说看见。,evasive
wang_s5,_default,1,凌瑶,（低声）这句先别急着出证。他已经开始往回缩了。,worried
fan_route_2,evidence_float_bladder,0,老范,浮囊？那是阿贵包袱里的东西。跟我这船是不是撞礁有什么关系？,evasive
fan_route_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能压阿贵的准备，但现在这句在说“暗礁撞船”。先证明船底不是撞出来的。,worried
fan_route_2,evidence_gambling_iou,0,老范,欠债归欠债，船底的洞归船底的洞。大人，别拿银子的事硬套到木板上。,evasive
fan_route_2,evidence_gambling_iou,1,凌瑶,（低声）赌债是动机，不是破洞成因。要拆“撞礁”，得拿船底本身说话。,worried
fan_route_2,evidence_dismissal_note,0,老范,阿贵被遣散？那是周家的家事。我说的是船撞上暗礁。,evasive
fan_route_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据该压阿贵。老范这句要用能说明破洞方向和凿痕的物证。,worried
fan_rescue_2,evidence_hull_hole,0,老范,船底有洞我认倒霉。可我落水之后在水里泡了多久，跟那洞不是一回事吧？,evasive
fan_rescue_2,evidence_hull_hole,1,凌瑶,（低声）破洞证明船是人为沉的，但这句在卡他“半个时辰”。要找时间上的矛盾。,worried
fan_rescue_2,evidence_gambling_iou,0,老范,我欠债不假，可欠债不能证明我上岸有多快。,evasive
fan_rescue_2,evidence_gambling_iou,1,凌瑶,（低声）动机还没到。先把他“被救上岸”的说法拆掉。,worried
fan_rescue_2,evidence_float_bladder,0,老范,浮囊是阿贵的东西。我一个跑船的，落水还用得着他的浮囊？,evasive
fan_rescue_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能证明阿贵有准备。老范这句要用“谁看见他多久上岸”的记录。,worried
s0_2,evidence_hull_hole,0,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous
s0_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞只能证明船是人为沉的，不能证明死者有没有被铁器打。别拿船板去验脑袋。,worried
s0_2,evidence_hull_hole,2,凌瑶,他咬的是'铁器打人'。要反咬回去，得拿尸体说话。,worried
s0_2,evidence_float_bladder,0,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive
s0_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他提前准备了逃生工具——但不能反驳'铁器打人'。,worried
s0_2,evidence_float_bladder,2,凌瑶,得找关于死者身上有没有伤痕的证据。,worried
s0_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous
s0_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据证明他有动机——但不能反驳'铁器打人'。得先证明死者身上没伤！,worried
