statement_id,evidence_id,order,speaker,text,emotion
wang_s01,_default,0,王大爷,我这句说的是先看见了两个人影。你拿别的来，压不到这儿。,evasive
wang_s01,_default,1,凌瑶,他那晚隔着大雾看的，脸都没瞧清就敢咬死是你？我可不依。,worried
wang_s01,_default,2,陆昭,先问清他到底看见了什么。脸都没看清，就不能把人写死。,serious
wang_s04,evidence_cabin_escape_time,0,王大爷,陆公子昏了多久，那是船翻之后的事。我这句说的是看人影。,evasive
wang_s04,evidence_cabin_escape_time,1,凌瑶,他死活要说看清了你，咱先别管什么时候上岸，先问问他那晚到底怎么在浓雾里瞧见人的。,worried
wang_s04,evidence_storm_noise,0,王大爷,风浪声大不大，跟我认不认得出人没关系吧？,evasive
wang_s04,evidence_storm_noise,1,凌瑶,风浪大那是塞耳朵，这会儿说的是他那双眼睛。咱们得拿大雾去问他。,worried
wang_s04,evidence_hull_hole,0,王大爷,船底有洞，那也是后头的事。我说的是岸上看见的人影。,evasive
wang_s04,evidence_hull_hole,1,凌瑶,船板有洞那是阿贵或者老范做下的孽，跟这老头子没关系。咱们还是得问问，那晚江上那么大的雾，他到底怎么看清你的。,worried
wang_s04,evidence_weather_fog,0,王大爷,那晚雾大，我认。可要真什么都看不清，我也不会多这句嘴。,evasive
wang_s04,evidence_weather_fog,1,凌瑶,那晚雾大得很，我捞你上岸时离三步都看不清脸，他隔那么远倒说得头头是道？,worried
wang_s04,_default,0,王大爷,陆公子，这东西跟我“认得出人”没什么关系吧？,evasive
wang_s04,_default,1,凌瑶,他口口声声说把你认出来了，可那晚江上的雾，我瞅着连江对岸的火把都看不清。,worried
wang_s04,_default,2,陆昭,眼睛这关没过，别的都先放一边。,serious
wang_h05,evidence_weather_fog,0,王大爷,雾挡眼睛，不挡耳朵。我这句说的是听见。,evasive
wang_h05,evidence_weather_fog,1,凌瑶,雾是不挡耳朵，可昨晚那风浪响得跟雷劈似的，凑近了说话都费劲，他怎么可能听得清？,worried
wang_h05,evidence_cabin_escape_time,0,王大爷,你什么时候醒，跟我有没有听见喊声不是一回事。,evasive
wang_h05,evidence_cabin_escape_time,1,凌瑶,这上岸时辰确实跟听见没关系。他口口声声听见了那两个字，咱得用昨晚的风浪声，去震震他那双耳朵。,worried
wang_h05,evidence_storm_noise,0,王大爷,那晚是吵，可我就是听见了这两个字。,evasive
wang_h05,evidence_storm_noise,1,凌瑶,狂风卷着浪头拍在礁石上，那声音震得我耳膜都发疼，他倒好，连哪两个字都听得真真切切？,worried
wang_h05,_default,0,王大爷,陆公子，这东西跟我听没听岔，不搭边吧？,evasive
wang_h05,_default,1,凌瑶,他说他听见什么“银子”“别走”。可昨晚那风浪声吵得人脑仁疼，他这耳朵是不是太神了点？,worried
wang_h05,_default,2,陆昭,最响的是风浪。先问岸边到底有多吵。,serious
wang_e01,evidence_weather_fog,0,王大爷,雾大不大，跟那人上岸时站不站得住没关系吧？,evasive
wang_e01,evidence_weather_fog,1,凌瑶,雾大确实不挡他走路。但这老头既然说那人走得利索，就说明那人一上岸就溜了，咱们得用你昏过去的时辰去戳破他。,worried
wang_e01,evidence_storm_noise,0,王大爷,风浪再大，也不会把人昏多久写在脸上吧？,evasive
wang_e01,evidence_storm_noise,1,凌瑶,这老头说话真气人。咱们手头明明有你上岸后躺了多久的记录，他偏要胡扯，可不能被他带偏了。,worried
wang_e01,evidence_cabin_escape_time,0,王大爷,这……这怎么会……,guilty
wang_e01,evidence_cabin_escape_time,1,凌瑶,我捞你上来的时候，你像截湿木头似的躺了大半个时辰才缓过来。他倒好，说你一转身上岸走得利利索索的——唬谁呢？,determined
wang_e01,_default,0,王大爷,我说的是他上岸时的样子。别的东西压不到这句。,evasive
wang_e01,_default,1,凌瑶,他非说你一上岸就利利索索爬起来走了，可我分明记得，我救你上来时你连指头都动弹不得，得问问你当时在江边躺了多久。,worried
wang_e01,_default,2,陆昭,明白。重点不是他看见谁像我，是我当时根本站不起来。,serious
wang_e04,_default,0,王大爷,银子没找着是实情。至于谁拿的……我可没说看见。,evasive
wang_e04,_default,1,凌瑶,这老头子滑溜得很，又想把水搅浑。陆昭，别理他这虚张声势的劲儿，咱们回前面，继续问他那晚到底能看见什么、听清什么！,worried
wang_e04,_default,2,陆昭,虚的先放下。回到能看见、能听见的地方。,serious
fan_route_2,evidence_float_bladder,0,老范,浮囊？那是阿贵包袱里的东西。跟我这船是不是撞礁有什么关系？,evasive
fan_route_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵的事。老范红口白牙说船撞了礁石，得先问他那船底到底撞出了什么痕迹。,worried
fan_route_2,evidence_float_bladder,2,你,这件还早。它压不到老范说的暗礁。,serious
fan_route_2,evidence_gambling_iou,0,老范,欠债归欠债，船底的洞归船底的洞。陆公子，别拿银子的事硬套到木板上。,evasive
fan_route_2,evidence_gambling_iou,1,凌瑶,欠钱是他动歪心思的由头，可确实变不出木板上的窟窿。老范在这儿滑头呢，咱们还是得盯着那船底的破口去问！,worried
fan_route_2,evidence_dismissal_note,0,老范,阿贵被遣散？那是周家的家事。我说的是船撞上暗礁。,evasive
fan_route_2,evidence_dismissal_note,1,凌瑶,阿贵被撵走是周家的恩怨，跟这船撞不撞礁确实不相干。老范把话头往阿贵身上引呢，咱们还是得看那船底破处的痕迹！,worried
fan_rescue_2,evidence_hull_hole,0,老范,船底有洞我认倒霉。可我落水之后在水里泡了多久，跟那洞不是一回事吧？,evasive
fan_rescue_2,evidence_hull_hole,1,凌瑶,船板被弄穿了只能说明这船是怎么沉的，可说不清他自个儿在江里泡了多久。老范在这儿装可怜，咱们得拿别的证据卡他的时辰。,worried
fan_rescue_2,evidence_hull_hole,2,你,船底先放着。现在问的是他有没有真在水里泡那么久。,serious
fan_rescue_2,evidence_gambling_iou,0,老范,我欠债不假，可我上岸快慢还能被银子催着走？,evasive
fan_rescue_2,evidence_gambling_iou,1,凌瑶,这老滑头，拿欠钱说事来打马虎眼。他现在就想赖在“自个儿在水里受罪”的瞎话里，陆昭，可别被他绕进去了。,worried
fan_rescue_2,evidence_float_bladder,0,老范,浮囊是阿贵的东西。我一个跑船的，落水还用得着他的浮囊？,evasive
fan_rescue_2,evidence_float_bladder,1,凌瑶,阿贵带浮囊是为了保自个儿的命。老范嘴硬说自己水性好，咱得问问，到底有没有人在别处撞见过他上岸的时辰！,worried
t0_s03,evidence_hull_hole,0,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous
t0_s03,evidence_hull_hole,1,凌瑶,阿贵这小伙子慌得脸都白了。这木板上的窟窿是翻船的事，确实说不清打人的事，别让他拿船板来乱扯。,worried
t0_s03,evidence_hull_hole,2,凌瑶,他嚷嚷着有铁器打人，那咱就得看看，那死者身上到底有没有这铁器砸出来的伤口。,worried
t0_s03,evidence_float_bladder,0,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive
t0_s03,evidence_float_bladder,1,凌瑶,浮囊是他自己留的保命退路，确实和打没打人隔着一层。,worried
t0_s03,evidence_float_bladder,2,凌瑶,这小伙子声音都在抖。咱们不跟他扯防身的事，只问他，死者身上有没有他说的铁器砸伤。,worried
t0_s03,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous
t0_s03,evidence_dismissal_note,1,凌瑶,这被撵走的字据是他心里的怨气，跟打人的伤可连不上。陆昭，咱们还是得先看看尸体上到底有没有伤。,worried
t0_s03,_default,0,阿贵,陆公子，他就是凶手！您为什么不信我？！,angry
t0_s03,_default,1,,（他喊得很凶。但喊得越凶，越像是在给自己壮胆。）,inner_thought
t0_s03,_default,2,凌瑶,他喊得越凶，手抖得就越厉害。既然他说你拿铁器砸了周老爷，那咱们就先瞧瞧，那尸首上到底有没有他说的那一下。,worried
t0_s03,_default,3,你,对，先别追船，先问他说的那一下到底有没有伤。,serious
t1_s03,evidence_hull_hole,0,阿贵,船底有洞？那、那是礁石撞的啊陆公子！跟小的有什么关系！,nervous
t1_s03,evidence_hull_hole,1,凌瑶,这窟窿只能说船有人动过，可说不清阿贵到底有没有防备。要我说，还得看看他身上到底带了什么不该带的物件。,worried
t1_s03,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive
t1_s03,evidence_dismissal_note,1,凌瑶,他巴不得把这两件事捆一块说。那遣散信是他满肚子怨气的来头，可不能说明他上船前没做保命的准备。,worried
t1_s03,evidence_no_blunt_trauma,0,阿贵,验尸？小的说的是翻船前没准备，不是老爷身上有没有伤！,defensive
t1_s03,evidence_no_blunt_trauma,1,凌瑶,这小伙子还以为是在堂上说别的呢。死者身上的伤咱们已经问清了，现在得逼问他，他上船前到底有没有给自己留活路。,worried
t1_s03,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？陆公子，您问错人了吧。,nervous
t1_s03,evidence_gambling_iou,1,凌瑶,赌债是老范被债主逼得狗急跳墙的由头，跟阿贵确实没关。陆昭，咱们还是得盯着阿贵自己，看他是不是早给自己备了保命的手段。,worried
t1_s03,_default,0,阿贵,陆公子……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
t1_s03,_default,1,凌瑶,他说他全凭运气，我可不信江湖上有这么多死里逃生的巧事。咱们得瞧瞧，他身上有没有上船前就备下的保命玩意。,worried
t1_s03,_default,2,你,他把活命推给运气。先看他是不是早有准备。,serious
t2_s02,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说船底那个洞就是小的凿的吧？,defensive
t2_s02,evidence_float_bladder,1,凌瑶,浮囊只能说明他心虚怕死留了后路，倒不能直接证明他是凿船的人。他这会儿咬定是暗礁，咱们还是得先揭穿那船底的洞到底是怎么来的。,worried
t2_s02,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
t2_s02,evidence_dismissal_note,1,凌瑶,被撵走的怨气咱们待会儿再算。他现在就躲在“暗礁”这个由头后面呢，先去把那船底破洞的来历问清楚。,worried
t2_s02,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！陆公子，您拿这个问我，正说明我不是主谋！,defensive
t2_s02,evidence_gambling_iou,1,凌瑶,他一看赌债，就巴不得把脏水全泼在老范头上。咱们可别跟着他走，先把他嘴里那个“暗礁”给问个底朝天。,worried
t2_s02,evidence_gambling_iou,2,你,他正想把我带去老范。先不去。,serious
t3_s02,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
t3_s02,evidence_float_bladder,1,凌瑶,浮囊确实说明不了他有没有被“体恤”。但这小子嘴里就没几句实话，咱们得拿出那张字据，看他怎么抵赖。,worried
t3_s02,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
t3_s02,evidence_hull_hole,1,凌瑶,船底的窟窿是害命的法子，倒确实说不清主仆的交情。要瞧他是不是被体恤，还得看周老板最后到底是怎么撵他走的。,worried
t3_s02,evidence_hull_hole,2,你,明白。破洞能说明手段，说明不了他是不是被体恤。,serious
t3_s02,evidence_gambling_iou,0,阿贵,老范欠债，所以他才该被问！小的被遣散，跟他的债有什么关系！,defensive
t3_s02,evidence_gambling_iou,1,凌瑶,这小伙子，一提到债就又想推老范出来挡枪。咱们别理他，就盯着他自个儿手里那张见不得光的主仆信去问！,worried
sf1_3,evidence_hull_hole,0,沈清月,船底破洞说明船怎么沉。你拿它来问银子去向，问错地方了。,sharp
sf1_3,evidence_hull_hole,1,凌瑶,这女人真厉害，一句话就把船洞推到了阿贵和老范头上。可咱们问的是那五十两银子，她既然说钱沉了，那到底是谁天亮前在这江上捞了东西？,worried
sf1_3,evidence_float_bladder,0,沈清月,浮囊保的是阿贵的命，不保周德茂的银。陆公子把救命囊当钱袋，是想诈我，还是替他求情？,bold
sf1_3,evidence_float_bladder,1,凌瑶,她这嘴皮子真是利索，立刻就扯回阿贵身上去了。阿贵的浮囊是保他的命，确实和银子有没有沉在江底没关系。,worried
sf1_3,_default,0,沈清月,陆公子，这件东西不相干。拿它上堂，只会让人知道你缺少银子的证据。,sharp
sf1_3,_default,1,凌瑶,这女人明摆着是在笑话你手里没证据。陆昭，咱们稳住，她咬死了银子在江底，那咱们就问问，天亮前有没有人在这里捞过箱子。,worried
sf1_3,_default,2,你,她说我急，我就慢点。先证明钱没沉。,determined
sf2_2,evidence_float_bladder,0,沈清月,浮囊能说明阿贵怕水，不能说明我摸过赌坊账。怕水的人多，欠赌债的账本只有一本。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵的事，确实扯不到赌坊那笔烂账。她既然死活不认牵线的事，咱们就得看，那赌坊和药材行之间，总不可能一点马脚都没露吧。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据是周家写给阿贵的难看账。陆公子，我问的是赌坊那本账，你别拿周家的纸来抵。,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,她这是想拿阿贵和周家的恩怨来当挡箭牌。既然她口口声声只认赌坊的账，那咱们就用赌坊的物证，看她怎么撇得干净。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会咬我。他跪在泥里，抬头看见谁站得稳，就想把谁拖下来垫脚。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,这女人说话真是一针见血。单凭阿贵一张嘴，她定会赖说是疯狗乱咬。咱们手里得有实打实的账目，或者老范那边能对得上的话，才能叫她闭嘴。,worried
sf2_2,clue_agui_confession,2,你,她等着我只靠口供。那就先补旁证。,determined
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，份量不够。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,这女人真狡猾，嫌阿贵说的话轻飘飘没分量。既然她非要瞧见物件，咱们就得看看那船上到底留下了什么洗不掉的痕迹。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊浮在水面，够不到死者舌根，也够不到进水口。证据有它能到的地方，也有它到不了的地方。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,她又在笑话阿贵的浮囊了。阿贵的浮囊能保他自个儿游上岸，倒确实说明不了毒囊是怎么钻进船底的。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两银子的去向确实重要。可它说明不了毒囊是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,这白花花的银子是她动手的由头，可确实写不出船底那药囊的来历。咱们别被她绕开了，还是得看那沉船底下搜出的古怪物件。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁残？有趣。可它只解释草屑为什么没散，不解释谁把胶囊贴到船底。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,这回是油脂。咱先别管油脂这由头，她不是说药囊跟她没关吗？那就得先看清，那毒囊和破洞到底是不是贴在一处的。,worried
sf4_2,evidence_oil_lock_residue,2,你,油先放一边。先证明毒囊就在破洞边。,serious
