location_id,point_id,name,time_cost,hint_rect,unlock_condition,locked_hint
ferry_inn,inn_lobby,客栈大堂,0,0.0;0.22;0.75;0.68,,
zhou_room,zhou_desk,桌上纸笔砚台,0,0.245;0.45;0.505;0.45,,
zhou_room,zhou_luggage,墙角包袱行李,0,0.03;0.59;0.25;0.36,,
agui_room,agui_clothes,晾着的湿衣物,0,0.057;0.25;0.77;0.4,,
agui_room,agui_bundle,床下包袱,0,0.55;0.76;0.2;0.16,,
ferry_dock,dock_wreck_hull,拖上岸的破船,0,0.36;0.38;0.4;0.27,,
ferry_dock,dock_body_examine,岸边的尸体,0,0.15;0.55;0.25;0.3,,
ferry_dock,dock_fan_boat,老范的小船,0,0.05;0.58;0.3;0.15,,
ferry_dock,dock_fan_belongings,码头竹棚杂物,0,0.73;0.38;0.2;0.2,,
wreck_site,wreck_hull_bottom,船底破洞,0,0.38;0.28;0.28;0.24,,
wreck_site,wreck_cargo_area,货舱残骸,0,0.18;0.52;0.24;0.2,,
wreck_site,wreck_debris,水边断钉木屑,0,0.55;0.62;0.28;0.18,,
wreck_site,wreck_shore_bag,岸边芦苇丛,0,0.75;0.55;0.2;0.2,,
river_bend,village_wang_home,王大爷家,0,0.68;0.52;0.22;0.25,,
shen_room,shen_desk,桌上账册,0,0.3;0.4;0.3;0.25,,
shen_room,shen_window,窗口（望向码头）,0,0.65;0.15;0.25;0.4,,
gambling_alley,gambling_den,赌坊柜台,0,0.25;0.3;0.5;0.4,,
gambling_alley,gambling_alley_wall,后巷墙角,0,0.8;0.5;0.15;0.3,,
