event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
evt_banquet_climax,dialogue,1,旁白,夜宴正酣。炭盆烧得旺，酒气蒸腾。,,,,
evt_banquet_climax,dialogue,2,钱里正,哎呀——都安静！听小人说两句！,smug,,,
evt_banquet_climax,dialogue,3,钱里正,今日这桌酒，是周掌柜的面子！,smug,,,
evt_banquet_climax,dialogue,4,钱里正,咱们石矶渡，讲究个和气生财嘛——,smug,,,
evt_banquet_climax,dialogue,5,旁白,没人理他。骰子声照旧，划拳声照旧。,,,,
evt_banquet_climax,dialogue,6,钱里正,（干咳）……咳。小人也是听说的。,evasive,,,
evt_banquet_climax,dialogue,7,老范,嗐！里正的话，听听就完了嘛！,smug,,,
evt_banquet_climax,dialogue,8,老范,来来来，陆公子！我老范敬你一碗！,smug,,,
evt_banquet_climax,dialogue,9,老范,外乡人过江，喝口压惊酒，稳当！,smug,,,
evt_banquet_climax,dialogue,10,凌瑶,（嘴里塞着肉）唔……他不能喝。,calm,,,
evt_banquet_climax,dialogue,11,凌瑶,他要查案。我替他。,calm,,,
evt_banquet_climax,dialogue,12,陆昭,（……这丫头，嘴上没个把门的。）,,,,
evt_banquet_climax,dialogue,13,旁白,"邻桌有人哄笑：""小两口感情好啊！""",,,,
evt_banquet_climax,dialogue,14,凌瑶,"（拍桌）谁、谁是""小两口""！",angry,,,
evt_banquet_climax,dialogue,15,凌瑶,本姑娘是金鳞镖局的！,angry,,,
evt_banquet_climax,dialogue,16,钱里正,哎呀？这位姑娘是……？,worried,,,
evt_banquet_climax,dialogue,17,旁白,凌瑶把一块铜牌拍在桌上。鳞纹泛光。,,,,
evt_banquet_climax,dialogue,18,凌瑶,金鳞镖局，凌瑶。,determined,,,
evt_banquet_climax,dialogue,19,凌瑶,走镖的。这位是我雇主。,determined,,,
evt_banquet_climax,dialogue,20,钱里正,（凑近一看，倒吸气）哎呀呀，失敬！,nervous,,,
evt_banquet_climax,dialogue,21,钱里正,镖局的到了，那今晚这太平嘛……,nervous,,,
evt_banquet_climax,dialogue,22,旁白,酒过三巡。陆昭放下筷子。,,,,
evt_banquet_climax,dialogue,23,陆昭,周掌柜。,calm,,,
evt_banquet_climax,dialogue,24,周德茂,（剔着牙）嗯？,dismissive,,,
evt_banquet_climax,dialogue,25,陆昭,听说江上最近不太平。,calm,,,
evt_banquet_climax,dialogue,26,陆昭,官船夹带私货的案子，查得紧。,calm,,,
evt_banquet_climax,dialogue,27,旁白,周德茂剔牙的手，停住了。,,,,
evt_banquet_climax,dialogue,28,周德茂,……你问这个做什么？,tense,,,
evt_banquet_climax,dialogue,29,陆昭,随口一问。,calm,,,
evt_banquet_climax,dialogue,30,旁白,周德茂猛地起身，酒碗翻倒。,,,,
evt_banquet_climax,dialogue,31,周德茂,姓陆的！你什么意思？！,angry,,,
evt_banquet_climax,dialogue,32,周德茂,我周德茂行商二十年！,angry,,,
evt_banquet_climax,dialogue,33,周德茂,轮得到你一个外乡人来查？！,angry,,,
evt_banquet_climax,dialogue,34,旁白,满堂死寂。划拳的停了，骰子也停了。,,,,
evt_banquet_climax,dialogue,35,旁白,几十双眼睛，齐刷刷看过来。,,,,
evt_banquet_climax,dialogue,36,陆昭,（……反应太大了。）,,,,
evt_banquet_climax,dialogue,37,陆昭,"（他怕的不是""查""。是""查到""。）",,,,
evt_banquet_climax,dialogue,38,凌瑶,（小声）喂。你捅马蜂窝了。,worried,,,
evt_banquet_climax,dialogue,39,沈清月,（笑声先至）周掌柜这是做什么？,smug,,,
evt_banquet_climax,dialogue,40,旁白,沈清月端着酒，插进两人中间。,,,,
evt_banquet_climax,dialogue,41,沈清月,人家陆公子是关心你。,calm,,,
evt_banquet_climax,dialogue,42,沈清月,江上不太平，问问也是好意。,calm,,,
evt_banquet_climax,dialogue,43,沈清月,来，我敬陆公子一碗。,calm,,,
evt_banquet_climax,dialogue,44,沈清月,周掌柜的脾气，您多担待。,calm,,,
evt_banquet_climax,dialogue,45,旁白,她端着酒，第一次认真打量陆昭。,,,,
evt_banquet_climax,dialogue,46,旁白,只一眼。然后她把酒杯，轻轻放下了。,,,,
evt_banquet_climax,dialogue,47,陆昭,（……刚才那是什么眼神？）,,,,
evt_banquet_climax,dialogue,48,周德茂,（喘着粗气，环顾四周）,tense,,,
evt_banquet_climax,dialogue,49,周德茂,……哼。我明早还要赶路。,dismissive,,,
evt_banquet_climax,dialogue,50,周德茂,阿贵！收拾了！我今晚早睡！,brusque,,,
evt_banquet_climax,dialogue,51,周德茂,五更开船，武昌早市，误了事你赔？！,brusque,,,
evt_banquet_climax,dialogue,52,阿贵,是，是。小的这就收拾。,nervous,,,
evt_banquet_climax,dialogue,53,旁白,更鼓声起。二更了。冬雨还在下。,,,,
evt_banquet_climax,dialogue,54,陆昭,（夜宴散了。）,,,,
evt_banquet_climax,dialogue,55,陆昭,（可有什么东西，比这场冬雨还冷。）,,,,
evt_missing_body,dialogue,1,旁白,更鼓两声。夜宴散尽，各自回房。,,,,
evt_missing_body,dialogue,2,凌瑶,陆昭，早点睡。,calm,,,
evt_missing_body,dialogue,3,凌瑶,明早还要看那周掌柜开船呢。,calm,,,
evt_missing_body,dialogue,4,凌瑶,……那个周掌柜，今晚跟点着了炮仗似的。,worried,,,
evt_missing_body,dialogue,5,陆昭,嗯。,calm,,,
evt_missing_body,dialogue,6,陆昭,（……心里有点乱。）,,,,
evt_missing_body,dialogue,7,陆昭,（周德茂那一惊，不像装出来的。）,,,,
evt_missing_body,dialogue,8,旁白,三更。冬雨敲窗。,,,,
evt_missing_body,dialogue,9,旁白,江上忽然传来一声水响。,,,,
evt_missing_body,dialogue,10,旁白,一声。就一声。,,,,
evt_missing_body,dialogue,11,凌瑶,（披衣坐起）……你听见了？,worried,,,
evt_missing_body,dialogue,12,陆昭,嗯。水声。,calm,,,
evt_missing_body,dialogue,13,凌瑶,……风大吧。,worried,,,
evt_missing_body,dialogue,14,旁白,第二天清晨。渡口围满了人。,,,,
evt_missing_body,dialogue,15,旁白,竹竿上晾着打捞起的东西。,,,,
evt_missing_body,dialogue,16,旁白,一件湿衣帽。一把油伞。一个空钱袋。,,,,
evt_missing_body,dialogue,17,脚夫,衣帽是周掌柜的！有人认得了！,shouting,,,
evt_missing_body,dialogue,18,旁白,钱箱没有。尸首也没有。,,,,
evt_missing_body,dialogue,19,凌瑶,（小声）怪了。,worried,,,
evt_missing_body,dialogue,20,凌瑶,落水的，倒记得带上钱箱？,worried,,,
evt_missing_body,dialogue,21,陆昭,（……是啊。怪了。）,,,,
evt_missing_body,dialogue,22,旁白,周氏拨开人群，看见那件湿衣帽。,,,,
evt_missing_body,dialogue,23,周氏,老爷——！,crying,,,
evt_missing_body,dialogue,24,旁白,她直挺挺倒了下去。,,,,
evt_missing_body,dialogue,25,旁白,众人七手八脚去扶。她哭得撕心裂肺。,,,,
evt_missing_body,dialogue,26,钱里正,哎呀呀，节哀节哀！,nervous,,,
evt_missing_body,dialogue,27,钱里正,冬雨夜的江，吃人不吐骨头……,nervous,,,
evt_missing_body,dialogue,28,钱里正,依小人看，八成是失足，意外嘛……,nervous,,,
evt_missing_body,dialogue,29,钱里正,不过嘛，小人也是听说的，呵。,evasive,,,
