event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
evt_aftermath,dialogue,1,宗岩,绑了。,stern,,res://assets/cn/scenes/prologue_zhou_room.png,
evt_aftermath,dialogue,2,石头,让我来！外乡人，我——,angry,,,
evt_aftermath,dialogue,3,宗岩,石头。,stern,,,
evt_aftermath,dialogue,4,石头,大师兄！他杀了师父！,angry,,,
evt_aftermath,dialogue,5,宗岩,镖局的规矩。天亮行家法，让他把话说完。,stern,,,
evt_aftermath,dialogue,6,宗岩,雷捕头午前到。他跑不了。,stern,,,
evt_aftermath,dialogue,7,陆昭,（规矩。他句句讲规矩。）,inner_thought,,,
evt_aftermath,dialogue,8,陆昭,（可他进门第一眼，看的不是我，是刀。）,inner_thought,,,
evt_aftermath,dialogue,9,凌瑶,大师兄，我想再看看师父。,worried,,,
evt_aftermath,dialogue,10,宗岩,……去吧。你也是他的徒弟。,calm,,,
evt_aftermath,dialogue,11,凌瑶,陆昭。血凝了。,worried,,,
evt_aftermath,dialogue,12,凌瑶,人走了，不止一个时辰。,worried,,,
evt_aftermath,dialogue,13,陆昭,（她声音压得很低。只让我一个人听见。）,inner_thought,,,
evt_aftermath,dialogue,14,陆昭,（亥时，我们还在镇外官道上。……这是我的第一条活路。）,inner_thought,,,
evt_aftermath,dialogue,15,宗岩,你们何时进的镇。,stern,,,
evt_aftermath,dialogue,16,凌瑶,亥时。更夫见着我们了。,determined,,,
evt_aftermath,dialogue,17,宗岩,更夫。……一个打更的，认得清人？,calm,,,
evt_aftermath,dialogue,18,陆昭,（他没否认更夫。只质疑。）,inner_thought,,,
evt_aftermath,dialogue,19,陆昭,"（这个人，先占""理""。……不好对付。）",inner_thought,,,
evt_aftermath,dialogue,20,宗岩,押去偏厅。好生看管。,stern,,,
evt_aftermath,dialogue,21,陆昭,（擦肩而过时，我多看了他的手一眼。）,inner_thought,,,
evt_aftermath,dialogue,22,陆昭,（雪夜戴手套，不奇怪。可他查看断闩的时候，也没摘。）,inner_thought,,,
evt_court_call,dialogue,1,石头,起来！大师兄有话！,angry,,res://assets/cn/scenes/prologue_ferry_inn.png,
evt_court_call,dialogue,2,陆昭,（偏厅的地板，睡了一夜。）,inner_thought,,,
evt_court_call,dialogue,3,陆昭,（办案的御史，成了待审的人犯。）,inner_thought,,,
evt_court_call,dialogue,4,宗岩,带上来了？……好。,stern,,,
evt_court_call,dialogue,5,宗岩,师父灵位在上。陆公子，昨夜让你睡了个觉。,stern,,,
evt_court_call,dialogue,6,宗岩,今天，该给镖局一个交代了。,stern,,,
evt_court_call,dialogue,7,陆昭,（交代。……好，我给你一个交代。）,inner_thought,,,
evt_blade_turn,dialogue,1,宗岩,石头。把凌瑶，请到堂中来。,stern,,res://assets/cn/scenes/prologue_confrontation_hall.png,
evt_blade_turn,dialogue,2,石头,大师兄？！,worried,,,
evt_blade_turn,dialogue,3,宗岩,规矩。谁也不许例外。,stern,,,
evt_blade_turn,dialogue,4,凌瑶,不用请。我自己来。,calm,,,
evt_blade_turn,dialogue,5,陆昭,（她走到堂中。背挺得笔直。）,inner_thought,,,
evt_blade_turn,dialogue,6,陆昭,（可她袖中的手，攥紧了。）,inner_thought,,,
evt_blade_turn,dialogue,7,凌瑶,（大师兄。你看着我。……为什么，不看着我？）,inner_thought,,,
evt_investigation_start,dialogue,1,宗岩,……好。陆公子。,stern,,res://assets/cn/scenes/prologue_confrontation_hall.png,
evt_investigation_start,dialogue,2,宗岩,你说凶手在镖局里面。那你就查。,stern,,,
evt_investigation_start,dialogue,3,宗岩,天亮之前。雷捕头到了，镖局交人。,stern,,,
evt_investigation_start,dialogue,4,凌瑶,我跟你一起。,determined,,,
evt_investigation_start,dialogue,5,宗岩,凌瑶。你还是待罪之身。,stern,,,
evt_investigation_start,dialogue,6,凌瑶,那就让石头看着我。大师兄，你敢让他看吗？,calm,,,
evt_investigation_start,dialogue,7,宗岩,…………随你。,stern,,,
evt_investigation_start,dialogue,8,石头,我？！……好！我盯着师姐！,shouting,,,
evt_investigation_start,dialogue,9,陆昭,（时限，一夜。）,inner_thought,,,
evt_investigation_start,dialogue,10,陆昭,（这间镖局里，藏着杀师父的人。）,inner_thought,,,
evt_investigation_start,dialogue,11,凌瑶,（大师兄答应得太快了。他想看着我们查。）,inner_thought,,,
evt_finale_call,dialogue,1,陆昭,宗岩。再开一次家法会。,calm,,res://assets/cn/scenes/prologue_confrontation_hall.png,
evt_finale_call,dialogue,2,宗岩,……理由。,stern,,,
evt_finale_call,dialogue,3,陆昭,密室，解开了。,determined,,,
evt_finale_call,dialogue,4,宗岩,…………,stern,,,
evt_finale_call,dialogue,5,宗岩,……好。叫齐人。,stern,,,
evt_finale_call,dialogue,6,陆昭,"（他没有问""怎么解开的""。）",inner_thought,,,
evt_finale_call,dialogue,7,陆昭,（他只想知道，我查到了哪一步。）,inner_thought,,,
