event_id,line_kind,order,speaker,text,emotion,voice_path
evt_hull_discovered,text,0,,船底那个洞——边缘整齐，凿痕清晰。这不是暗礁撞出来的。,,
evt_hull_discovered,dialogue,1,凌瑶,等等……这是被人凿开的？！那不是翻船——是有人故意弄沉的！,,
evt_hull_discovered,dialogue,2,凌瑶,那是老范的船！只有他能在自己船上动这种手脚！那个赌鬼——他要弄死人捞钱！,,
evt_hull_discovered,dialogue,3,陆昭,是人为。但谁动的手，现在还不能下结论。继续查。,,
evt_bladder_found,text,0,,粗布包袱，和阿贵在客栈用的是同一种。里面是一只充了气的牛皮浮囊。,,
evt_bladder_found,dialogue,1,凌瑶,等等……这是阿贵的包袱？浮囊？他一个不会游泳的仆从——为什么会有这种东西？！,,
evt_bladder_found,dialogue,2,陆昭,而且被江水冲到了这里。他提前把包袱扔出船外——除非他知道自己会落水，需要靠它活命。,,
evt_bladder_found,dialogue,3,凌瑶,陆大人！如果阿贵也提前知道船要沉——那就不只是老范一个人的事了！他们……他们是一伙的？！,,
evt_bladder_found,dialogue,4,陆昭,看起来……这案子比我们以为的要复杂。,,
evt_dismissal_revealed,text,0,,「兹遣仆人阿贵，给银二两，各不相欠。」,,
evt_dismissal_revealed,dialogue,1,凌瑶,二两银子？！跟了十二年就给二两？这也太……,,
evt_dismissal_revealed,dialogue,2,陆昭,十二年青春换来一纸遣散。换了谁都会恨。,,
evt_dismissal_revealed,dialogue,3,凌瑶,所以……阿贵的动机有了。他恨那个主人。,,
evt_gambling_debt,text,0,,四十二两赌债。腊月底还不上就断指。,,
evt_gambling_debt,dialogue,1,凌瑶,四十二两！怪不得他铤而走险……这已经不是一般欠钱了，是要命的债！,,
evt_gambling_debt,dialogue,2,陆昭,阿贵许给他一半货银——二十五两。加上船家的活计还能接着干。对一个走投无路的人来说，这买卖合算。,,
evt_gambling_debt,dialogue,3,凌瑶,一条人命换四十二两银子……,,
evt_quiet_moment,dialogue,0,凌瑶,陆大人。,,
evt_quiet_moment,dialogue,1,,凌瑶不知什么时候买了两个馒头，热气腾腾地递过来。,,
evt_quiet_moment,dialogue,2,凌瑶,吃。你从昨晚到现在什么都没吃。,,
evt_quiet_moment,dialogue,3,陆昭,……不饿。,,
evt_quiet_moment,dialogue,4,凌瑶,骗谁呢？你肚子刚才叫了两次我都听见了。堂堂巡按御史——饿得咕咕叫，像什么样子？,,
evt_quiet_moment,dialogue,5,陆昭,（接过来）……谢了。,,
evt_quiet_moment,dialogue,6,凌瑶,（笑了一下）别客气。这顿算你欠我的——等案子结了请我吃顿好的。,,
evt_quiet_moment,dialogue,7,陆昭,行。,,
evt_quiet_moment,dialogue,8,凌瑶,说好了啊！我记着呢！,,
evt_lizheng_pressure,dialogue,0,钱里正,（在门口探头）陆……陆大人？,,
evt_lizheng_pressure,dialogue,1,钱里正,那个……县衙那边来信了。张县令说明日一早派人来接这案子。,,
evt_lizheng_pressure,dialogue,2,钱里正,如果到时候大人还没有结论——那这个嫌疑……（犹豫地看着你）,,
evt_lizheng_pressure,dialogue,3,凌瑶,（低声）嘶——他在施压。再不抓住真凶，明天县衙来人就把你当嫌疑人带走了。,,
evt_lizheng_pressure,dialogue,4,陆昭,我知道了。不会到那一步。,,
evt_lizheng_pressure,dialogue,5,钱里正,……那、那小人先走了。大人加油啊。（溜了）,,
evt_lizheng_pressure,dialogue,6,凌瑶,陆大人——时间不多了。证据够了就赶紧动手吧。,,
evt_confrontation_ready,dialogue,0,凌瑶,陆大人！航道、验尸、船底破洞、浮囊、老范获救时间、阿贵遣散字据和赌债——对峙要用的证据链都齐了！,,
evt_confrontation_ready,dialogue,1,凌瑶,这次不能只盯阿贵。先让老范把船和时间说清楚，再逼阿贵开口。,,
evt_confrontation_ready,dialogue,2,陆昭,好。是时候了。,,
evt_phase3_transition,text,0,,阿贵被两个帮工押进后院柴房。门闩落下的一刻，客栈大堂像被人抽走了声音。,,
evt_phase3_transition,dialogue,1,钱里正,陆大人。先前是小人眼拙。从现在起，客栈上下听您调遣。,,
evt_phase3_transition,dialogue,2,凌瑶,你看——位置都变了。阿贵不在屋里了，老范那边也有人盯着，沈清月退回二楼房间。,,
evt_phase3_transition,dialogue,3,陆昭,她没有跑。,,
evt_phase3_transition,dialogue,4,凌瑶,因为她觉得阿贵的口供不够。那我们就找她不能抵赖的东西。,,
evt_phase3_transition,text,5,,雨声压着屋檐。大堂的人不再看你像嫌犯，而是等着你下一个命令。,,
evt_bladder_meaning_changed,dialogue,0,,陆昭重新捏起那只牛皮浮囊。缝线极细，针脚密得不像船工手里的粗活。,,
evt_bladder_meaning_changed,dialogue,1,凌瑶,等等——浮囊。咱们之前以为那是阿贵自己藏的退路。可他刚才说，连浮囊都是沈清月帮他买的。,,
evt_bladder_meaning_changed,dialogue,2,凌瑶,那件证物，从一开始就是她的指纹。我们之前看它的角度——错了。,,
evt_bladder_meaning_changed,dialogue,3,陆昭,重新看。,,
evt_shen_evidence_ready,dialogue,0,凌瑶,陆大人。四条证据——货银未沉、打捞目击、中间人、时间矛盾。全指向沈清月。,,
evt_shen_evidence_ready,dialogue,1,凌瑶,够了吧？这次是真正的对手。你准备好了吗？,,
evt_shen_evidence_ready,dialogue,2,陆昭,……去吧。,,
evt_shen_evidence_ready,dialogue,3,凌瑶,（深吸一口气）好。这次跟阿贵不一样——她不会哭。不会慌。她会用逻辑咬你。,,
evt_shen_evidence_ready,dialogue,4,凌瑶,但我在你旁边。有什么想法我会提醒你的。——走！,,
