event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
# === 船舱收束与沉船 ===,,,,,,,,
evt_cabin_return_to_room,dialogue,1,陆昭,回舱。把刚才听到的几句话先按住。,inner_thought,,,
evt_cabin_return_to_room,dialogue,2,陆昭,周德茂的铜锁箱。阿贵的包袱。老范那句别开窗。三样东西都不该同时让我不安。,inner_thought,,,
evt_cabin_return_to_room,dialogue,3,陆昭,先睡不成了。再听一会儿水声。,anxious,,,
evt_cabin_sinking,dialogue,0,陆昭,（夜深。船舱只剩半盏油灯。雨敲在船篷上，像有人隔着木板细细敲门。）,inner_thought,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,"{""cabin_escape_panel"": true}"
evt_cabin_sinking,dialogue,1,陆昭,水声不对。,inner_thought,,,
evt_cabin_sinking,dialogue,2,陆昭,（船底忽然传来一声闷响。下一瞬，地板从脚下歪过去。）,inner_thought,,res://assets/cn/scenes/prologue_ship_cabin_night.png,
evt_cabin_sinking,dialogue,3,陆昭,官印匣！,panic,,,
evt_cabin_sinking,dialogue,4,陆昭,（冷水从底舱缝里冲上来。灯灭了，四周只剩木头断裂和人喊人的声音。）,inner_thought,,,
evt_cabin_sinking,dialogue,5,陆昭,水太急……什么都抓不住……,panic,,,
evt_cabin_sinking,dialogue,6,陆昭,（水压像一只手按住胸口。摸到天窗边的铁器，狠狠撬了一下。）,inner_thought,,,
evt_cabin_sinking,dialogue,7,陆昭,（木栓断开。江水裹着人撞出船舱，夜色和浪一起压下来。）,inner_thought,,res://assets/cn/scenes/prologue_shore_rescue.png,"{""bgm"": ""ferry_prologue_shore""}"
evt_cabin_sinking,dialogue,8,凌瑶,抓住我！别松手！,determined,,res://assets/cn/scenes/prologue_cg_lingyao_meets_luzhao.png,
evt_cabin_sinking,dialogue,9,陆昭,（有人从水里扣住手腕。那只手很稳，把人从冰冷里硬拽出来。）,inner_thought,,,
