event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
# === 船舱收束：回房整理疑点 ===
evt_cabin_return_to_room,text,0,,你回到自己的舱室。官印木匣和行程简记都还在，船外的雨却越下越急。,,
evt_cabin_return_to_room,dialogue,1,陆昭,夜船、近路、赶早市……都说得通，可放在今晚，还是让人不踏实。,serious,
evt_cabin_return_to_room,dialogue,2,陆昭,先记下。等天亮了，再看哪里对不上。,serious,
evt_cabin_return_to_room,text,3,,你把几句闲谈记在心里，打算天亮后再慢慢核对。,,
evt_cabin_return_to_room,text,4,,雨声压着舱板。你合衣躺下。,,
# === 船舱收束：沉船、救援、被指控、进入王大爷对峙 ===
evt_cabin_sinking,text,0,,船舱猛地一震。黑水从脚边涌上来，木板在暗处吱呀作响。,,,,"{""cabin_escape_panel"": true}"
evt_cabin_sinking,text,1,,你刚踩进水里，小腿先是一冷，紧接着发麻。不是冻麻，像有细针顺着皮肉往上爬。,,,
evt_cabin_sinking,dialogue,2,陆昭,水里有东西……？,nervous,
evt_cabin_sinking,text,3,,你想喊，江水已经灌进口鼻。手脚越来越沉，岸边的灯像隔着一层黑布。,,,
evt_cabin_sinking,text,4,,不能沉。官印、案子、这条船为什么会被凿开——都还没弄清。你咬住这一口气，硬往岸边有风声的方向游。,,,
evt_cabin_sinking,text,13,,……「喂！喂！你还活着吗！」有人拖拽你的身体。沙砾磨着后背，冰冷中有一双温热的手在拍你的脸。,,,res://assets/cn/scenes/prologue_shore_rescue.png,"{""bgm"": ""ferry_prologue_shore""}"
evt_cabin_sinking,dialogue,14,凌瑶,醒醒！把水咳出来！别在这儿死！,anxious,,res://assets/cn/scenes/prologue_cg_lingyao_meets_luzhao.png
evt_cabin_sinking,text,15,,你剧烈咳嗽，吐出一口江水。睁开眼——冬雨中一张年轻女子的脸贴得很近，碎发湿漉漉地粘在额头上。,,
evt_cabin_sinking,dialogue,16,凌瑶,能说话吗？你叫什么？怎么掉水里的？,anxious,
evt_cabin_sinking,dialogue,17,陆昭,陆昭。船……沉了。,cold,
evt_cabin_sinking,dialogue,18,凌瑶,船沉了？怪不得刚才那么大一声。先别说了，客栈就在那边，我扶你过去。,shocked,
evt_cabin_sinking,dialogue,19,凌瑶,我叫凌瑶，金鳞镖局跑镖的。别的进屋再说，你再淋下去真要冻坏了。走。,determined,,,"{""gain_evidence"": ""evidence_lingyao_identity""}"
evt_cabin_sinking,text,20,,石矶渡。客栈。凌瑶半扶半拖着你进了门。掌柜给了热水和干衣服，你坐在火堆旁，寒意还没完全退去。,,,res://assets/cn/scenes/prologue_ferry_inn_aftermath.png,"{""bgm"": ""ferry_inn_investigation""}"
evt_cabin_sinking,dialogue,21,凌瑶,先喝口姜汤。船上还有谁？,concerned,
evt_cabin_sinking,dialogue,22,陆昭,一个布商，一个仆从，还有船家。昨晚一起上的船。,serious,
evt_cabin_sinking,dialogue,23,凌瑶,那他们人呢？,worried,
evt_cabin_sinking,dialogue,24,陆昭,不知道。天亮了才能看清。,serious,
evt_cabin_sinking,text,25,,你盯着火堆出了会儿神。脑海里还是那条船——黑暗中的水、冰冷的触感，还有船底那个方形的洞。,,
evt_cabin_sinking,dialogue,26,陆昭,船底有个方洞。不是撞的，是人凿的。,serious,
evt_cabin_sinking,dialogue,27,凌瑶,你是说，有人故意把船弄沉？,shocked,
evt_cabin_sinking,dialogue,28,陆昭,先歇一会儿。多谢你救我。,serious,
evt_cabin_sinking,dialogue,29,凌瑶,客气什么。先把命缓过来，明早再说。,relieved,
evt_cabin_sinking,text,30,,雨一直下。你躺在客栈的硬板床上，盯着天花板。船底那个洞，在脑海里挥之不去。,,
evt_cabin_sinking,text,31,,你试着握拳——掌心火辣辣地疼。撬天窗时磨破的皮还在渗血。但至少手指还能动。命是捡回来了。,,
evt_cabin_sinking,text,32,,天快亮时，你被客栈里的动静吵醒。雨小了些，但天色还是灰的。掌柜正在擦桌子。,,,res://assets/cn/scenes/prologue_ferry_inn.png
evt_cabin_sinking,dialogue,33,掌柜,昨晚那条夜船，后头又冲上来两个人。一个仆从，一个船家。都活着。,neutral,
evt_cabin_sinking,text,34,,话音未落，渡口方向传来嘈杂的人声。有人在喊。,,
evt_cabin_sinking,dialogue,35,凌瑶,陆昭！快来！渡口又冲上来一个人！,urgent,,res://assets/cn/scenes/prologue_cg_lingyao_rush.png
evt_cabin_sinking,text,36,,码头下游的浅滩。一具尸体面朝下，半截身子还泡在浑黄的水里。围观的人站了一圈，没人敢上前。,,,res://assets/cn/scenes/prologue_ferry_dock.png,"{""bgm"": ""ferry_dock_investigation""}"
evt_cabin_sinking,dialogue,37,凌瑶,这是……你昨晚说的同船那个人？,worried,
evt_cabin_sinking,dialogue,38,陆昭,周德茂。昨晚跟我同船的布商。死的是他，活下来的是阿贵和老范。,serious,
evt_cabin_sinking,text,39,,三个人落水，水性不差的周德茂死了，阿贵和老范却活着。这个结论还没人说出口，人群已经安静了几分。,,
evt_cabin_sinking,text,40,,正在此时——一个披头散发的女人从人群中冲出来，扑倒在尸体旁。她哭得发抖，几乎说不出完整的话。,,,res://assets/cn/scenes/prologue_cg_zhou_kneel.png
evt_cabin_sinking,dialogue,41,周氏,老爷！老爷——！你——！你是跟他同船的！,grief,
evt_cabin_sinking,dialogue,42,周氏,同船的人——他死了，你活着！上船的时候你连船钱都付不起，还是我家老爷替你垫的！五十两货银——钱呢？！你就是图财害命！！,accusing,
evt_cabin_sinking,text,43,,人群外围，一个穿素色布衣的年轻男子缩着肩膀挤了进来。是阿贵，周德茂的随行仆从，眼圈通红，嘴唇还在抖。,,,res://assets/cn/scenes/prologue_ferry_dock.png
evt_cabin_sinking,dialogue,44,阿贵,夫人……老爷他……昨晚三更刚过，我睡不着起来解手，看见这位爷……蹲在船底舱口那边。,nervous,
evt_cabin_sinking,dialogue,45,阿贵,他身边好像有个铁家伙——黑灯瞎火的，我没看清是船上的撬棍，还是别的什么……现在想来……,nervous,
evt_cabin_sinking,dialogue,46,阿贵,那个铁家伙一定是凶器！他肯定是在舱里趁老爷不备，用铁器砸了老爷！老爷被打晕了才落水的！,accusing,
evt_cabin_sinking,dialogue,47,阿贵,还有一件事——船沉的时候，我和船家都被困在舱里，门被货物堵死了！他从天窗逃走，肯定早就想好了路线！,nervous,
evt_cabin_sinking,text,48,,你刚要开口，周氏的哭声和阿贵的指认就一起响起来。四周全是盯着你的眼睛。,,
evt_cabin_sinking,dialogue,48a,陆昭,我没碰过周德茂。那根铁撬是船上的，我只用它撬窗逃命；它随船沉了。船底有洞，这条船不是自己翻的。,serious,
evt_cabin_sinking,dialogue,49,周氏,你还想狡辩？！你这个外人活着，我家老爷却死了！只有你从天窗逃出来！不是你是谁？！,accusing,
evt_cabin_sinking,text,50,,围观人群又乱了。有人顺着阿贵的话小声议论：他说的铁家伙……莫非就是凶器？,,
evt_cabin_sinking,text,51,,围观人群骚动。一个圆脸中年人从人群中挤出来——是渡口的里正。他扫了一眼尸体，又打量了你几眼。,,,res://assets/cn/scenes/prologue_ferry_dock.png
evt_cabin_sinking,dialogue,52,钱里正,都别吵！出了人命，谁都别先往人头上扣死帽子。你先报姓名——昨晚船翻的时候，你在船上？,stern,
evt_cabin_sinking,dialogue,53,陆昭,陆昭。昨晚我在船上，从舱里逃出来，命是她救的。,serious,
evt_cabin_sinking,dialogue,54,钱里正,那你就把话说清楚。船在江心翻的，你一个外地书生，怎么活着上的岸？,stern,
evt_cabin_sinking,dialogue,55,凌瑶,我是金鳞镖局的镖师，就住码头客栈！昨晚我在客栈外避雨，听见江上炸响才跑出去的。他上岸的时候人都快没气了！,determined,
evt_cabin_sinking,text,55a,,钱里正当场让掌柜记下凌瑶的话，又补了一句：陆昭被拖回客栈后昏了大半个时辰才醒。这份临时笔录，先按在桌上。,,,,"{""gain_evidence"": ""evidence_cabin_escape_time""}"
evt_cabin_sinking,dialogue,56,钱里正,姑娘，你先别急。我只看眼前这些事：他活着，死的是周老板，阿贵又咬定他案发时手边有铁器。难怪大家盯着他。,stern,
evt_cabin_sinking,text,57,,码头王大爷说，船翻之后不到一刻钟，就有人从南岸爬上来了。动作利索得很，不像快淹死的人。,,
evt_cabin_sinking,dialogue,57.1,沈清月,里正，话先别散。现在有三件事。,cooperative,
evt_cabin_sinking,dialogue,57.2,沈清月,第一，周老板会水，却死了。第二，阿贵指认陆公子案发时手边有铁器。第三，他一开口就说船底有洞。,sharp,
evt_cabin_sinking,dialogue,57.3,沈清月,陆公子，你说自己只是逃命。那我问一句：船翻成那样，你怎么知道洞在船底？,sharp,
evt_cabin_sinking,dialogue,57.4,凌瑶,喂！他刚捡回一条命，你现在这么问，是要把人往死里扣吗？,angry,
evt_cabin_sinking,dialogue,57.5,沈清月,我只问话。真是清白，就把话说圆。,cold_smile,
evt_cabin_sinking,dialogue,58,沈清月,周娘子先别急。既然有人看见了，那就把证人叫出来，当面说清楚。,cooperative,
evt_cabin_sinking,dialogue,59,沈清月,陆公子，您现在不自证，等县衙来人，就不是站着说话了。,sharp,
evt_cabin_sinking,dialogue,59.1,钱里正,沈姑娘这话不假。陆公子，说不清楚，我只能先把你看住，等县衙来提人。,stern,
evt_cabin_sinking,text,60,,人群慢慢挪开了些，可看你的眼神更重了。周氏还在哭，阿贵也不敢抬头。,,
evt_cabin_sinking,text,61,,阿贵低着头跟在人群后面走了。走之前，他飞快地瞥了你一眼。那眼神不像刚丧主的人。,,
evt_cabin_sinking,dialogue,62,凌瑶,陆昭，我真没跟谁串通。我就是听见动静才跑出去的。可这帮人现在全冲着你来。,worried,
evt_cabin_sinking,dialogue,63,陆昭,我知道。不是他们反应快，是有人提前安排好了怎么指认我。,serious,
evt_cabin_sinking,dialogue,64,凌瑶,阿贵说自己不会水，老范又偏偏把船开上暗礁。这两个人哪边都不对。,determined,
evt_cabin_sinking,dialogue,65,陆昭,我差点死在船里。可阿贵和老范，好像都知道落水后该怎么办。,serious,
evt_cabin_sinking,dialogue,66,钱里正,行。既然你说自己是被人栽的，那就别在雨里乱喊了。进客栈，把证人叫来，当面一条一条对。,stern,,,"{""bgm"": ""ferry_court_opening""}"
evt_cabin_sinking,text,66a,,几个人被赶进客栈大堂。雨水顺着门槛往里淌，尸首先安在廊下，周氏哭着不肯走，也被人扶了进来。,,
evt_cabin_sinking,text,66b,,钱里正先叫更夫和码头脚夫把昨夜的情形补成两张记录：一张记雾势和岸距，一张记风浪和江岸听声。纸不算漂亮，至少比空口强。,,,,"{""gain_evidence"": [""evidence_weather_fog"", ""evidence_storm_noise""]}"
evt_cabin_sinking,text,66c,,王大爷原本缩在人群后头，被钱里正点了名，才慢吞吞走到中间。脸色不太自然。,,
evt_hull_discovered,text,0,,船底那个洞——边缘整齐，凿痕清晰。这不是暗礁撞出来的。,,
evt_hull_discovered,dialogue,1,凌瑶,等等……这是被人凿开的？！那不是翻船——是有人故意弄沉的！,,
evt_hull_discovered,dialogue,2,凌瑶,那是老范的船！只有他能在自己船上动这种手脚！那个船家——他有条件弄沉它！,,
evt_hull_discovered,dialogue,3,陆昭,是人为。但谁动的手，现在还不能下结论。继续查。,,
evt_bladder_found,text,0,,粗布包袱，和阿贵在客栈用的是同一种。里面是一只充了气的牛皮浮囊。,,
evt_bladder_found,dialogue,1,凌瑶,等等……这是阿贵的包袱？浮囊？他一个不会游泳的仆从——为什么会有这种东西？！,,
evt_bladder_found,dialogue,2,陆昭,而且被江水冲到了这里。他提前把包袱扔出船外——除非他知道自己会落水，需要靠它活命。,,
evt_bladder_found,dialogue,3,凌瑶,陆公子！如果阿贵也提前知道船要沉——那就不只是老范一个人的事了！他们……他们是一伙的？！,,
evt_bladder_found,dialogue,4,陆昭,看起来……这案子比我们以为的要复杂。,,
evt_dismissal_revealed,text,0,,「兹遣仆人阿贵，给银二两，各不相欠。」,,
evt_dismissal_revealed,dialogue,1,凌瑶,二两银子？！跟了十二年就给二两？这也太……,,
evt_dismissal_revealed,dialogue,2,陆昭,跟了十二年，只给二两。换了谁心里都过不去。,,
