event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
# === 船舱收束与沉船 ===,,,,,,,,
evt_cabin_return_to_room,dialogue,1,陆昭,回舱。把刚才听到的几句话先按住。,inner_thought,,,
evt_cabin_return_to_room,dialogue,2,陆昭,周德茂的铜锁箱。阿贵的包袱。老范那句别开窗。三样东西……,inner_thought,,,
evt_cabin_return_to_room,dialogue,3,陆昭,先睡不成了。再听一会儿水声。,anxious,,,
evt_cabin_sinking,dialogue,7,陆昭,（暴雨夜。船底一声闷响，地板歪了。灯灭了，冷水冲进来……再后来就是往下沉。）,inner_thought,,,
evt_cabin_sinking,dialogue,7a,陆昭,（喉头全是江水。有人扣住了我的手腕。）,inner_thought,,,
evt_cabin_sinking,dialogue,8,凌瑶,抓住我！别松手！,determined,,res://assets/cn/scenes/prologue_cg_lingyao_meets_luzhao.png,"{""bgm"": ""ferry_prologue_shore""}"
evt_cabin_sinking,dialogue,9,陆昭,（有人从水里扣住手腕。那只手很稳，把人从冰冷里硬拽出来。）,inner_thought,,,
evt_cabin_sinking,dialogue,10,陆昭,（石矶渡客栈。火盆噼啪作响。醒来时，喉咙里全是江水的腥味。）,inner_thought,,res://assets/cn/scenes/prologue_ferry_inn_aftermath.png,"{""bgm"": ""ferry_inn_investigation""}"
evt_cabin_sinking,dialogue,11,凌瑶,别急着起。你刚才连咳都咳不出来。,concerned,,,
evt_cabin_sinking,dialogue,12,陆昭,我的官印匣呢？,panic,,,
evt_cabin_sinking,dialogue,13,凌瑶,我捞的是人，不是木匣。你先活着。,serious,,,"{""gain_evidence"": ""evidence_seal_lost""}"
evt_cabin_sinking,dialogue,14,陆昭,……陆昭。,vulnerable,,,
evt_cabin_sinking,dialogue,15,凌瑶,凌瑶。金鳞镖局。路过这里押一封急件，顺手捞了个人。,determined,,,"{""gain_evidence"": ""evidence_lingyao_identity""}"
evt_cabin_sinking,dialogue,15a,陆昭,（火盆暖了一整夜。雨声在黎明前收住。楼下忽然一阵乱——有人喊着"又捞起一个"。）,inner_thought,,,
