event_id,line_kind,order,speaker,text,emotion,voice_path
# === 船舱收束：回房整理疑点 ===
evt_cabin_return_to_room,text,0,,你回到自己的舱室。官印木匣还在，行程简记上的“夜船”“东汊”压在灯影下，船上几个人的反应也各有缝隙。,,
evt_cabin_return_to_room,dialogue,1,陆昭,这趟夜船不是单纯赶路。有人把路、船和人都提前摆好了。,serious,
evt_cabin_return_to_room,dialogue,2,陆昭,官印木匣能证明我的身份，行程简记能说明这趟船被人指定过路线。现在还差的是——谁从这场夜渡里得利。,serious,
evt_cabin_return_to_room,text,3,,窗外风声贴着舱壁刮过。你把几处疑点压进心里，准备等天亮后再逐一核对。,,
evt_cabin_return_to_room,text,4,,雨声压着舱板。你终于合衣躺下。,,
# === 船舱收束：沉船、救援、被指控、进入王大爷对峙 ===
evt_cabin_sinking,text,0,,黑暗中，身体猛烈一震。冰冷的水从脚底涌上来，船舱正在倾斜。,,
evt_cabin_sinking,dialogue,1,陆昭,船在沉。,cold,
evt_cabin_sinking,text,2,,你咬牙蹲入刺骨的冰水中，双手摸索船底。一个方形洞口，边缘整齐——不是撞击，是凿出来的。,,
evt_cabin_sinking,text,3,,你扯下舱壁上的铁撬棍，踩上漂起的木箱，撬开天窗。下一刻，船体发出巨响，彻底沉入黑水。,,
evt_cabin_sinking,text,4,,「喂！喂！你还活着吗！」有人把你从江边湿冷的沙砾上拖起来。,,
evt_cabin_sinking,dialogue,5,凌瑶,别死啊你！我好不容易把你拖上来的！咳出来！把水咳出来！,anxious,
evt_cabin_sinking,dialogue,6,凌瑶,我叫凌瑶，金鳞镖局首席镖师。别的等进屋再说——你再淋下去非冻成冰棍不可！,determined,
evt_cabin_sinking,text,7,,清晨，码头下游的浅滩发现了周德茂的尸体。人群围了上来，哭声、雨声和窃窃私语混成一片。,,
evt_cabin_sinking,dialogue,8,周氏,就是他！一个来路不明的外乡人，图财害命！,accusing,
evt_cabin_sinking,dialogue,9,阿贵,昨晚三更刚过，我看见这位爷蹲在船底舱口那边，手里好像攥着个铁家伙……,nervous,
evt_cabin_sinking,dialogue,10,沈清月,周娘子莫急。人命案最怕情急乱判——但若有证人、有动机、有物证，也不能因他自称御史就轻放。,cooperative,
evt_cabin_sinking,dialogue,11,钱里正,你说你是御史？有官印文书吗？,nervous,
evt_cabin_sinking,dialogue,12,陆昭,官印落在船舱里。连同行李、文书，全沉在江底了。,serious,
evt_cabin_sinking,dialogue,13,沈清月,没有官印，便只能先按眼前证据说话。陆公子，您若清白，就请当堂自证。,sharp,
evt_cabin_sinking,dialogue,14,凌瑶,他被我拖上来的时候都快断气了！昏迷了大半个时辰才醒！,determined,
evt_cabin_sinking,dialogue,15,钱里正,既然你说冤枉——那就当面对质！王大爷，你把那天夜里看到的，再说一遍！,nervous,
evt_hull_discovered,text,0,,船底那个洞——边缘整齐，凿痕清晰。这不是暗礁撞出来的。,,
evt_hull_discovered,dialogue,1,凌瑶,等等……这是被人凿开的？！那不是翻船——是有人故意弄沉的！,,
evt_hull_discovered,dialogue,2,凌瑶,那是老范的船！只有他能在自己船上动这种手脚！那个船家——他有条件弄沉它！,,
