event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
# === 船舱收束：回房整理疑点 ===
evt_cabin_return_to_room,text,0,,你回到自己的舱室。官印木匣和行程简记都还在，船外的雨却比方才更密。,,
evt_cabin_return_to_room,dialogue,1,陆昭,每个人的话都能说通，可凑在一起，就不踏实。,serious,
evt_cabin_return_to_room,dialogue,2,陆昭,先记下。别急着给谁定罪，等天亮再核。,serious,
evt_cabin_return_to_room,text,3,,你把几句闲谈里的不对劲写在纸边。船晃得厉害，字也跟着歪了。,,
evt_cabin_return_to_room,text,4,,雨声压着舱板。你合衣躺下，却没睡沉。,,
# === 船舱收束：沉船、救援、被指控、进入王大爷对峙 ===
evt_cabin_sinking,text,0,,船舱猛地一震。黑水从脚边涌上来，木板在暗处吱呀作响。,,,,"{""cabin_escape_panel"": true}"
evt_cabin_sinking,text,1,,你刚踩进水里，小腿先是一冷，随后发麻。不是冻麻，像有什么东西顺着皮肉往上爬。,,,
evt_cabin_sinking,dialogue,2,陆昭,水里有东西……？,nervous,
evt_cabin_sinking,text,3,,你想喊，江水已经灌进口鼻。手脚越来越沉，岸边灯火像隔得很远。,,,
evt_cabin_sinking,text,4,,不能沉。老师、密旨、那本还没见到的账，都还等着你。你咬住最后一口气，朝有风声的方向游。,,,
evt_cabin_sinking,text,13,,……有人拽住你的衣领。沙砾磨着后背，一双温热的手拍了拍你的脸。,,,res://assets/cn/scenes/prologue_shore_rescue.png,"{""bgm"": ""ferry_prologue_shore""}"
evt_cabin_sinking,dialogue,14,凌瑶,醒醒！吐水，快点，别睡过去。,anxious,,res://assets/cn/scenes/prologue_cg_lingyao_meets_luzhao.png
evt_cabin_sinking,text,15,,你剧烈咳嗽，吐出一口江水。睁开眼时，面前的女子也被雨淋透了，眉毛拧着，眼睛却很亮。,,
evt_cabin_sinking,dialogue,16,凌瑶,能听见我说话吗？你叫什么？别急，一个字一个字说。,anxious,
evt_cabin_sinking,dialogue,17,陆昭,陆昭。船……沉了。,shaken,
evt_cabin_sinking,dialogue,18,凌瑶,船沉了？怪不得刚才江上那么响。好了，先别逞强，客栈就在前面。,shocked,
evt_cabin_sinking,dialogue,19,凌瑶,我叫凌瑶，金鳞镖局跑镖的。你现在欠我一碗姜汤的人情，能走吗？不行也得走，我扶你。,determined,,,"{""gain_evidence"": ""evidence_lingyao_identity""}"
evt_cabin_sinking,text,20,,石矶渡客栈。凌瑶半扶半拖着你进了门。掌柜给了热水和干衣服，你坐在火堆旁，寒意还没完全退去。,,,res://assets/cn/scenes/prologue_ferry_inn_aftermath.png,"{""bgm"": ""ferry_inn_investigation""}"
evt_cabin_sinking,dialogue,21,凌瑶,先喝。烫也别放着，不然凉了更难喝。船上还有谁？,concerned,
evt_cabin_sinking,dialogue,22,陆昭,一个布商，一个仆从，还有船家。昨晚一起上的船。,serious,
evt_cabin_sinking,dialogue,23,凌瑶,那他们呢？也上岸了吗？,worried,
evt_cabin_sinking,dialogue,24,陆昭,不知道。天亮前看不清。,serious,
