scene_id,order,speaker,text,emotion
meta_restore_identity,0,,黑暗中，一个声音响起。,
meta_restore_identity,1,钱里正,……第一步棋，落下了。,
meta_restore_identity,2,,不要急。让他先走完这段路。,
meta_restore_identity,3,,浔阳楼的事……很快就会发生。,
meta_restore_identity,4,凌瑶,【第一案 · 浔阳楼】,
meta_restore_identity,5,陆昭,……现在还不能说。,
meta_restore_identity,6,陆昭,他将那片湿纸收进袖中。两人走出石矶渡时，雨彻底停了。江面上浮着一层薄雾，远处的渡船声听不真切。,
meta_restore_identity,7,凌瑶,（愣了一下，然后笑了）行吧。那你换不换？,
meta_restore_identity,8,陆昭,（嘴角微动）换。前面路还长。,
meta_letter,0,凌瑶,黑暗中，一个声音响起。,
meta_letter,1,陆昭,……第一步棋，落下了。,
meta_letter,2,,不要急。让他先走完这段路。,
meta_letter,3,,浔阳楼的事……很快就会发生。,
meta_letter,4,凌瑶,【第一案 · 浔阳楼】,
meta_letter,5,陆昭,……现在还不能说。,
meta_letter,6,,他将那片湿纸收进袖中。两人走出石矶渡时，雨彻底停了。江面上浮着一层薄雾，远处的渡船声听不真切。,
meta_narrator,0,,黑暗中，一个声音响起。,
meta_narrator,1,???,……第一步棋，落下了。,
meta_narrator,2,???,不要急。让他先走完这段路。,
meta_narrator,3,???,浔阳楼的事……很快就会发生。,
meta_narrator,4,,【第一案 · 浔阳楼】,
