scene_id,order,speaker,text,emotion
meta_restore_identity,0,,石矶渡命案表面暂告一段落。阿贵和老范被五花大绑，押往县衙；沈清月却撑伞离开了渡口。,
meta_restore_identity,1,钱里正,（满脸堆笑）陆……陆大人，先前多有得罪！实在是……情势所迫、情势所迫啊！,
meta_restore_identity,2,,钱里正命人打捞了沉船残骸。你的漆木行李箱被捞了上来——泡了两天，箱板膨胀开裂，但内衬油布竟然护住了大半东西。,
meta_restore_identity,3,,"官印、敕牒、巡按令牌。

还有那套折叠整齐的深蓝官袍。

只是官印匣外的油布封角被撕走了一片，朱砂印泥在水渍里洇成暗红。有人碰过它。",
meta_restore_identity,4,凌瑶,哟——这下可没人敢说你是杀人犯了吧！快换上快换上，我倒要看看正经御史大人是什么派头。,
meta_restore_identity,5,陆昭,"（接过官袍，手指摩挲了一下补子上的仙鹤纹样）

……两天。穿着借来的衣服，被人当作嫌犯。",
meta_restore_identity,6,陆昭,"这身官服能证明身份，却证明不了清白。

是证据替我说了话——也提醒我，证据会被人提前动手。",
meta_restore_identity,7,凌瑶,（愣了一下，然后笑了）行吧，陆大哲学家。那你换不换？,
meta_restore_identity,8,陆昭,"（嘴角微动）换。

前面的路还长。有些场合……还是得靠这身皮。",
meta_letter,0,凌瑶,陆大人——你看这个！夹在两块船板中间，差点就被水冲走了。,
meta_letter,1,陆昭,这是……从船上的货物里冲出来的？,
meta_letter,2,,那是一片被江水泡烂的纸。字迹几乎全毁，只剩几处断痕：南京、漕、账，还有一个被水洇开的沈字。,
meta_letter,3,,陆昭看见那些残字时，手指微不可察地停了一下。周德茂若只是普通布商，货物里不该夹着这样的账纸。,
meta_letter,4,凌瑶,啥东西？看上去挺重要的。,
meta_letter,5,陆昭,……现在还不能说。,
meta_letter,6,,他将那片湿纸收进袖中。两人走出石矶渡时，雨彻底停了。江面上浮着一层薄雾，远处的渡船声听不真切。,
meta_narrator,0,,黑暗中，一个声音响起。,
meta_narrator,1,???,……第一步棋，落下了。,
meta_narrator,2,???,不要急。让他先走完这段路。,
meta_narrator,3,???,浔阳楼的事……很快就会发生。,
meta_narrator,4,,【第一案 · 浔阳楼】,
