node_id,type,background,next,centered,end,portrait,emotion,fx,effect
# === Canon 开场：河弊独白 → 时间卡 → 船舱自由调查 ===
opening_monologue_1,,res://assets/cn/scenes/pure_black.png,opening_monologue_2,,,,,,
opening_monologue_2,,res://assets/cn/scenes/pure_black.png,opening_monologue_3,,,,,,
opening_monologue_3,,res://assets/cn/scenes/pure_black.png,opening_monologue_4,,,,,,
opening_monologue_4,,res://assets/cn/scenes/pure_black.png,time_card_opening,,,,,,
time_card_opening,time_card,res://assets/cn/scenes/pure_black.png,cabin_prologue_1,,,,,,
cabin_prologue_1,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_2,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,"{""gain_clue"": ""clue_travel_notes""}"
cabin_prologue_2,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_3,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
cabin_prologue_3,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_free_explore,,,,,,
cabin_free_explore,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,,,,,,,
