node_id,type,background,next,centered,end,portrait,emotion,fx,effect
# === 开场：哲学独白 → 时间卡 → 船舱 ===
opening_monologue_1,,res://assets/cn/scenes/pure_black.png,opening_monologue_2,,,,
opening_monologue_2,,res://assets/cn/scenes/pure_black.png,opening_monologue_3,,,,
opening_monologue_3,,res://assets/cn/scenes/pure_black.png,opening_monologue_4,,,,
opening_monologue_4,,res://assets/cn/scenes/pure_black.png,time_card_opening,,,,
time_card_opening,time_card,res://assets/cn/scenes/pure_black.png,cabin_prologue_1,,,,
# === 船舱场景 ===
cabin_prologue_1,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_2,,,res://assets/cn/portraits/lu_zhao.png,serious,,"{""gain_clue"": ""clue_travel_notes""}"
cabin_prologue_2,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_prologue_3,,,res://assets/cn/portraits/lu_zhao.png,serious,,
cabin_prologue_3,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,cabin_free_explore,,,,,,
cabin_1,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cabin_2,,,,,"{""shake"": true, ""shake_intensity"": 8.0, ""shake_duration"": 0.6, ""bgm"": ""ferry_prologue_escape"", ""tint"": ""dark_blue""}"
cabin_2,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cabin_3,,,,,,
cabin_3,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cabin_flood,,,res://assets/cn/portraits/prologue_lu_zhao.png,cold,,
cabin_free_explore,,res://assets/cn/scenes/prologue_ship_cabin_lu_room.png,,,,true,,,
shore_1,,res://assets/cn/scenes/prologue_shore_rescue.png,shore_2,,,,,"{""tint"": ""clear"", ""bgm"": ""ferry_prologue_shore"", ""sfx"": ""rain_ambient""}",
shore_2,,res://assets/cn/scenes/prologue_shore_rescue.png,shore_3,,,res://assets/cn/portraits/companion_lingyao_anxious.png,,,
shore_3,,res://assets/cn/scenes/prologue_shore_rescue.png,shore_4,,,,,,
shore_4,,res://assets/cn/scenes/prologue_shore_rescue.png,,,,res://assets/cn/portraits/companion_lingyao_anxious.png,anxious,,
