node_id,type,background,next,centered,end,portrait,emotion,fx,video,effect
p1,,res://assets/cn/scenes/prologue_ferry_dock.png,p2,,,,,"{""bgm"": ""ferry_prologue_shore""}",,"{""gain_clue"": ""clue_travel_notes""}"
p2,,res://assets/cn/scenes/prologue_ferry_dock.png,p3,,,,,,,
p3,,res://assets/cn/scenes/prologue_ferry_dock.png,p4,,,,,,,
p4,,res://assets/cn/scenes/prologue_ferry_inn.png,p5,,,,,,,
p5,,res://assets/cn/scenes/prologue_ferry_inn.png,p6,,,,,,,
p6,,res://assets/cn/scenes/prologue_ferry_inn.png,p7,,,,,,,
p7,,res://assets/cn/scenes/prologue_ferry_inn.png,p8,,,,,,,
p8,,res://assets/cn/scenes/prologue_ferry_inn.png,p9,,,,,,,
p9,,res://assets/cn/scenes/prologue_ferry_inn.png,,,end,,,,,
