event_id,title,hint,trigger,effects,auto_play,writer_note
evt_hull_discovered,人为破坏,（你发现了船底的人工破洞）,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""not"": {""flag"": ""evt_hull_discovered_done""}}]}","{""set_flag"": [""evt_hull_discovered_done"", ""hull_sabotage_known""]}",,
evt_bladder_found,预谋逃生,（你在沉船下游的芦苇丛中发现了阿贵的包袱和浮囊）,"{""all"": [{""evidence"": ""evidence_float_bladder""}, {""not"": {""flag"": ""evt_bladder_found_done""}}]}","{""set_flag"": [""evt_bladder_found_done"", ""agui_premeditation_known""]}",,
evt_dismissal_revealed,二两遣散银,（你发现了遣散字据）,"{""all"": [{""evidence"": ""evidence_dismissal_note""}, {""not"": {""flag"": ""evt_dismissal_revealed_done""}}]}","{""set_flag"": [""evt_dismissal_revealed_done"", ""agui_motive_known""]}",,
evt_gambling_debt,赌鬼的绝路,（你发现了老范的赌债借据）,"{""all"": [{""evidence"": ""evidence_gambling_iou""}, {""not"": {""flag"": ""evt_gambling_debt_done""}}]}","{""set_flag"": [""evt_gambling_debt_done"", ""fan_motive_known""]}",,
evt_quiet_moment,馒头,,"{""all"": [{""evidence_count_gte"": 2}, {""location"": ""ferry_inn""}, {""not"": {""flag"": ""evt_quiet_moment_done""}}, {""not"": {""flag"": ""agui_confessed_mastermind""}}]}","{""set_flag"": [""evt_quiet_moment_done""]}",,
evt_lizheng_pressure,催促,,"{""all"": [{""day_gte"": 2}, {""not"": {""flag"": ""evt_lizheng_pressure_done""}}, {""not"": {""flag"": ""agui_confessed_mastermind""}}]}","{""set_flag"": [""evt_lizheng_pressure_done""]}",,
evt_confrontation_ready,证据齐了——可以对峙了,✦ 关键证据已齐，点击发起对峙,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""evidence"": ""evidence_float_bladder""}, {""evidence"": ""evidence_no_blunt_trauma""}, {""evidence"": ""evidence_wrong_channel""}, {""evidence"": ""clue_fan_alibi_hole""}, {""evidence"": ""evidence_dismissal_note""}, {""evidence"": ""evidence_gambling_iou""}, {""flag"": ""agui_premeditation_known""}, {""not"": {""flag"": ""confrontation_auto_triggered""}}]}","{""set_flag"": [""confrontation_auto_triggered""], ""auto_start_confrontation"": ""confrontation""}",,
evt_phase3_transition,客栈变局,,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""flag"": ""evt_phase3_transition_done""}}]}","{""set_flag"": [""evt_phase3_transition_done"", ""phase3_scene_rearranged""]}",,
evt_bladder_meaning_changed,重新审视的物证,,"{""all"": [{""flag"": ""evt_phase3_transition_done""}, {""location"": ""ferry_inn""}, {""evidence"": ""evidence_float_bladder""}, {""not"": {""flag"": ""bladder_meaning_revised""}}]}","{""set_flag"": [""bladder_meaning_revised""]}",,
evt_shen_evidence_ready,该收网了,,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_cargo_silver""}, {""evidence"": ""evidence_salvage_mark""}, {""evidence"": ""evidence_shen_connection""}, {""evidence"": ""evidence_dock_timing""}, {""not"": {""flag"": ""evt_shen_evidence_ready_done""}}]}","{""set_flag"": [""evt_shen_evidence_ready_done""]}",,
evt_case_partially_resolved,案件未结,"伪证被揭露，真凶仍在暗处","{""all"": [{""flag"": ""shen_confrontation_triggered""}, {""not"": {""flag"": ""evt_case_partially_resolved_done""}}]}","{""set_flag"": [""evt_case_partially_resolved_done"", ""case_partially_resolved""]}",,
