event_id,title,hint,trigger,effects,auto_play,writer_note
# === 船舱阶段：核心疑点足够后回房，先整理疑点，再进入沉船事件 ===
evt_cabin_return_to_room,整理疑点,（你回到了自己的舱室。雨声不停，风越来越大。该把船舱里的异常先记下来。）,"{""all"": [{""location"": ""cabin_lu_room""}, {""flag"": ""cabin_seal_box_checked""}, {""flag"": ""cabin_route_note_checked""}, {""any"": [{""flag"": ""cabin_agui_talked""}, {""flag"": ""cabin_lao_fan_talked""}, {""flag"": ""cabin_zhou_talked""}]}, {""not"": {""flag"": ""cabin_review_done""}}, {""not"": {""flag"": ""cabin_explore_done""}}]}","{""set_flag"": [""cabin_review_prompted"", ""cabin_review_done""]}",true,检查官印木匣、行程简记并至少问过一名船上人后回房，播放陆昭短推理收束。
evt_cabin_sinking,沉船惊变,夜深了。雨声越来越重。,"{""all"": [{""flag"": ""cabin_review_done""}, {""not"": {""flag"": ""evt_cabin_sinking_done""}}, {""not"": {""flag"": ""cabin_explore_done""}}]}","{""set_flag"": [""evt_cabin_sinking_done"", ""evt_cabin_sleep_done"", ""cabin_explore_done"", ""cabin_phase_done"", ""accused_of_murder""], ""gain_evidence"": [""evidence_hull_hole"", ""evidence_lingyao_identity"", ""evidence_iron_crowbar_location"", ""evidence_seal_lost""], ""gain_clue"": [""evidence_cabin_escape_time"", ""evidence_weather_fog"", ""evidence_storm_noise"", ""evidence_no_motive""], ""change_location"": ""ferry_inn"", ""defer_change_location"": true, ""auto_start_confrontation"": ""confrontation_wang""}",true,整理疑点结束后，播放沉船、落水、凌瑶救援、客栈发现尸体与被指控；台词播完后再切到客栈并进入王大爷伪证对峙。
# === 新增事件：自证清白 ===
evt_self_cleared,自证清白,王大爷的证词被推翻,"{""all"": [{""flag"": ""confrontation_wang_completed""}, {""not"": {""flag"": ""self_cleared""}}]}","{""set_flag"": [""self_cleared""]}",,王大爷对峙完成后
evt_hull_discovered,人为破坏,（你发现了船底的人工破洞）,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""not"": {""flag"": ""evt_hull_discovered_done""}}]}","{""set_flag"": [""evt_hull_discovered_done"", ""hull_sabotage_known""]}",,
evt_bladder_found,预谋逃生,（你在沉船下游的芦苇丛中发现了阿贵的包袱和浮囊）,"{""all"": [{""evidence"": ""evidence_float_bladder""}, {""not"": {""flag"": ""evt_bladder_found_done""}}]}","{""set_flag"": [""evt_bladder_found_done"", ""agui_premeditation_known""]}",,
evt_dismissal_revealed,二两遣散银,（你发现了遣散字据）,"{""all"": [{""evidence"": ""evidence_dismissal_note""}, {""not"": {""flag"": ""evt_dismissal_revealed_done""}}]}","{""set_flag"": [""evt_dismissal_revealed_done"", ""agui_motive_known""]}",,
evt_gambling_debt,赌鬼的绝路,（你发现了老范的赌债借据）,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_gambling_iou""}, {""not"": {""flag"": ""evt_gambling_debt_done""}}]}","{""set_flag"": [""evt_gambling_debt_done"", ""fan_motive_known""]}",,
evt_quiet_moment,馒头,,"{""all"": [{""evidence_count_gte"": 2}, {""location"": ""ferry_inn""}, {""not"": {""flag"": ""evt_quiet_moment_done""}}, {""not"": {""flag"": ""agui_confessed_mastermind""}}]}","{""set_flag"": [""evt_quiet_moment_done""]}",,
