item_id,type,category,name,description,hidden,meta_clue,icon,tags,phase,source,writer_note
evidence_hull_hole,evidence,,船底人工破洞,沉船底部有一处明显的人工凿痕。木板边缘整齐，不像撞击所致——更像是被人从内侧用凿子打开的活板。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_hull_hole.png,,phase_1,,
evidence_float_bladder,evidence,,牛皮浮囊,在阿贵的包袱底层发现一只充好气的水牛皮浮囊。表面有明显的江水浸泡痕迹——泥沙卡在牛皮缝线里，河草挂在系绳上。一个'以防万一'的人不会提前充好气（又鼓又硬，占半个包袱），更不会有江水的痕迹。除非——他落水之前就把它准备好了，而且确实用了。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_float_bladder.png,,phase_1,,
evidence_gambling_iou,evidence,,赌债字据,一张皱巴巴的借据：老范欠赌坊四十二两白银，限腊月底还清，否则断指抵债。日期是上月。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_gambling_iou.png,,phase_1,,
evidence_dismissal_note,evidence,,遣散字据,周德茂亲笔写的字据：兹遣仆人阿贵，给银二两，各不相欠。落款日期是出发前三日。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_dismissal_note.png,,phase_1,,
evidence_cargo_silver,evidence,,失踪的货银,周氏说丈夫随身带了五十两货银。但沉船中找不到这笔钱，岸边也没有。五十两银子不会被水冲走。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_cargo_silver.png,,phase_2,,
evidence_salvage_mark,evidence,,下游打捞痕迹,"王大爷目击：天亮前他在下游浅滩看到有人用长竿探水打捞东西。那人穿深色衣裳，身量高挑——像个女子。天亮后那人就不见了。（注：此条目击与王大爷被沈清月银钱收买后'补说'的陆昭杀人证词无关——他在下游打渔时的所见是独立观察。）",,False,res://assets/ai_processed/objects/evidence_icons/evidence_salvage_mark.png,,phase_2,,
evidence_shen_connection,evidence,,赌坊中间人,老范被逼急后交代：当初不是阿贵来找的他——是一个'药材行的姑娘'先找到他，说有门发财的路子。那姑娘知道他欠赌债，问他'想不想一笔勾销'。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_shen_connection.png,,phase_2,,
evidence_dock_timing,evidence,,码头时间矛盾,沈清月说'我在码头盯着他上船就回客栈了'。但凌瑶的证词：船开出去之后至少一刻钟，码头边仍有一个穿男装的高挑身影没有离开——方向朝着下游。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_dock_timing.png,,phase_2,,
evidence_father_ledger,evidence,,沈父药账,从沈清月房间搜出的药铺账本。最后一页写着：'父病急需人参鹿茸，需银八十两。家中仅余四十二两。差额——另想办法。'日期是案发五天前。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_father_ledger.png,,phase_3,,
evidence_nail_marks,evidence,,船底钉痕,破洞周围的木板上有两圈钉眼——旧钉眼和新钉眼。说明这块板被拆下来过，又重新钉了回去。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_nail_marks.png,,phase_1,,
evidence_no_blunt_trauma,evidence,,尸检报告：无钝器伤,周德茂的尸体面色青紫、口鼻有泡沫——典型的溺亡特征。头部和身体没有钝器击打的痕迹。如果有人用铁器击打，不可能不留伤痕。但奇怪的是：死者指甲缝残留蓝色碎屑，脖颈侧面有极淡压痕——溺亡前似乎还发生了别的事。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_no_blunt_trauma.png,,phase_1,,
