item_id,type,category,name,description,hidden,meta_clue,icon,tags,phase,source,writer_note
evidence_dry_mud_ring,evidence,,干泥扳指,钱里正从陆昭行囊中搜出的铜扳指——周德茂的贴身物，据称随他落水。但扳指内侧的江泥早已干透发白：泡了一夜冬雨的东西，泥不可能是干的。它根本没落过水，是有人干着手塞进陆昭行囊的。,False,,res://assets/ai_processed/objects/evidence_icons/evidence_dry_mud_ring.png,ring;frame,phase_1,,指控陆昭的物证 → 拆穿栽赃的矛点
evidence_money_chest_empty,evidence,,遗物清单·钱箱独缺,渡口捞起的遗物清单：衣帽、油伞、钱袋（空）、扳指（后证实为栽赃）——唯独随身钱箱不见。一个连夜逃命的人，什么都能丢，唯独不会丢钱箱。要么他没打算逃，要么……他根本没落水。,False,,res://assets/ai_processed/objects/evidence_icons/evidence_money_chest_empty.png,chest;fake,phase_2,,假死局第一破绽
evidence_fresh_writing,evidence,,废窑新笔迹,废窑砖墙上压着的半张纸——墨迹不过两三日，是周德茂的笔迹：『初七夜，勿点灯。』一个三天前就『淹死』的人，不可能前天还在写字。,False,,res://assets/ai_processed/objects/evidence_icons/evidence_fresh_writing.png,writing;alive,phase_2,,假高潮顶点：他还活着的铁证
evidence_quiet_death,evidence,,尸格异常·死得太安静,废窑中的遗体：衣着整齐，指缝干净，唇色暗紫，舌根有极淡苦渣。没有挣扎痕，没有打斗痕，连砖灰都没蹭乱。他不是被杀死的——是安安静静断了气。,False,,res://assets/ai_processed/objects/evidence_icons/evidence_quiet_death.png,autopsy;poison,phase_3,,真死性质：安静的灭口
evidence_wet_letter,evidence,,泡烂的密信残角,废窑砖缝里抠出的半页纸，泡得只剩几行：『……沈氏旧案……按察司……棋子不知棋盘……』。唯一指向买主的物证——但残缺至此，县衙断不了任何人的罪。,True,True,,letter;mainplot,phase_4,,钩子 + 法理缺口化身
clue_dismissal_note,clue,,遣散字据,周德茂亲笔：兹遣仆人阿贵，给银二两，各不相欠。落款是『落水』前三日。十二年只值二两——阿贵嘴上说不敢算，指节却把袖口抠出了洞。,,,,,phase_1,,
clue_gambling_iou,clue,,赌债字据,老范欠赌坊四十二两，腊月底还清，否则断指抵债。一个赌到绝路的船家，有人给钱让他演一出戏，他没有理由不答应。,,,,,phase_2,,
clue_alibis_too_neat,clue,,过于整齐的供词,阿贵、老范、周氏三人对『落水』那夜的说辞，时辰、先后、字眼严丝合缝。真经历的事各说各样，背下来的词才一字不差。,,,,,phase_2,,
clue_kiln_trace,clue,,废窑居住痕,废窑里有新踩的砖灰、半袋干粮、一堆极新的炭烬——有人在这里住了好几日，而且走得很急。,,,,,phase_2,,
clue_letter_exists,clue,,密信的存在,周氏崩溃后说出：周德茂假死不为赖账——他怕。他手里有一封『沈氏旧案』的信，原想卖个价钱远走高飞。他说过：『这封信，能要我的命。』,,,True,,phase_3,,假死动机反转：他是吓破胆的知情人
clue_buyer_appoint,clue,,带话买主,渡口脚夫回忆：周德茂『落水』前两日，曾塞钱托他给『药材行的姑娘』带话——『有笔买卖，请她赏脸一叙』。,,,,,phase_3,,
clue_funeral_alibi,clue,,丧事不在场,周德茂死的那半日，阿贵、老范、周氏都在客栈给他办丧事，几十双眼睛看着。他们谁都去不了废窑。,,,,,phase_3,,
clue_shen_public_alibi,clue,,当众吊唁,同一日，沈清月也在客栈——她随了份子，安慰了周氏，陪众人坐到天黑。几十双眼睛，同样看着她。,,,,,phase_4,,
clue_wang_bribe,clue,,王大爷的难处,王大爷认了：有人给了他五两银子，让他『看见什么就说什么』。他独孙在城里治病，等钱抓药。,,,,,phase_1,,
clue_travel_notes,clue,,旅途札记,奉旨南下暗查沿江漕运账弊，途经石矶渡。微服——身份不能亮，一亮，查案的人先成了被赶出渡口的人。,True,True,,,,
clue_zhou_quarrel,clue,,渡口当众翻脸,夜宴上陆昭借『查官船夹带』试探，周德茂当众变色发作，几十人围观。死者心里有鬼——这架，是他先急的。,,,,,phase_1,,
clue_ferry_timeline,clue,,更香与潮位,落水当夜：二更鼓响时周德茂回房（掌柜亲见），三更有人在渡口听见水声（王大爷）。中间这一更，是所有人都没有眼睛的时辰。,,,,,phase_2,,
evidence_lingyao_identity,evidence,item,金鳞镖局腰牌,凌瑶随身的铜制腰牌，刻着金鳞镖局的鳞纹与她的排行。镖局在江湖上的名号，比官府文书还管用几分。,,,,identity;lingyao,phase_0,夜宴自我介绍,教学对峙反压段的唯一解；也奠定凌瑶镖局身份的叙事功能
clue_fog_rivery,clue,condition,当夜江雾,落水当夜，江上起了入冬最大的一场雾。王大爷自己都承认——“雾大，网都撒不准”。雾大到撒不准网，怎么看准了人影？,,,,weather;night;fog,phase_1,testimony_wang_meet 读证获得,教学对峙第一件武器：证词内部矛盾
