item_id,type,category,name,description,hidden,meta_clue,icon,tags,phase,source,writer_note
clue_travel_notes,clue,,旅途札记,奉旨南下暗查沿江账弊，途经平阳镇。微服——身份不能亮。在这镖局里一亮，查案的人先成了被行家法的人。,True,True,,,phase_0,序曲,陆昭身份封印
evidence_clotted_blood,evidence,,血凝尸身,凌瑶验看师父后低声告诉陆昭：血凝了，尸身凉了——人走了，不止一个时辰。而陆昭凌瑶亥时才进镇。,False,,,autopsy;time,phase_1,evt_aftermath 凌瑶验看,"对峙①武器一：死亡时间拆""握刀=杀人"""
evidence_watchman,evidence,,镇口更夫,镇口更夫亥时亲眼见到陆昭凌瑶两人进镇。宗岩不否认更夫，只质疑一个打更的认不认得人——这质疑本身，就留了缝。,False,,,alibi;witness,phase_1,evt_aftermath 凌瑶提及,对峙①武器二：不在场坐实
evidence_dart_knife,evidence,,凶器·制式短刀,插在铁震岳胸口的短刀——金鳞镖局制式，凌瑶的佩刀。三日前失窃的那把。,False,,,weapon;frame,phase_2,案发现场,矛头转向凌瑶的物证本体
evidence_wound_angle,evidence,,伤口角度,伤口自右上斜刺而下，入肉极深。凌瑶的身高，够不出这个角度——除非她踩了凳子杀人。,False,,,autopsy;angle,phase_2,对峙②凌瑶自述,对峙②武器一：角度反证
evidence_knife_stolen,evidence,,失窃报备,三日前凌瑶的刀失窃，她当日报备过师门——宗岩亲手记的档。偷刀栽赃的人，是知道报备也不会牵连自己的内部人。,False,,,frame;inside,phase_2,对峙②宗岩确认,对峙②武器二：内部人指向
evidence_window_scratch,evidence,,气窗擦痕,演武堂高处气窗的插销上，有一道新鲜擦痕——窗板从外面被拨开过。人人都说那窗子猫才钻得过。可镖师不是猫。,False,,,lockedroom;window,phase_3,调查幕搜索,密室解答核心物证一
evidence_rack_moved,evidence,,挪位的兵器架,尸体旁的兵器架挪了半寸——架脚的尘印错开了。有人踩上去过。气窗正下方，就是它。,False,,,lockedroom;rack,phase_3,调查幕搜索,密室解答核心物证二
evidence_half_footprint,evidence,,墙外半枚鞋印,演武堂后墙外的雪地里，半枚鞋印，被冻雨糊掉大半。印子很深——从高处跳下的人，才踩得这么实。,False,,,lockedroom;footprint,phase_3,调查幕搜索,密室解答核心物证三
clue_gloves,clue,,不摘的手套,腊月廿九戴手套不奇怪。奇怪的是：问案、喝茶、验尸，宗岩全程没摘过。,True,,,gloves;culprit,phase_3,调查幕观察,终局揭穿的核心伏笔
evidence_ledger,evidence,,镖银账本,账房焦先生手里的总账。面上是平的——可三年的走镖红利和进项对不上，有个窟窿，被人一笔一笔填得很小心。,False,,,ledger;motive,phase_3,调查幕账房,动机物证：亏空
evidence_two_teacups,evidence,,两碗茶,演武堂桌上摆着两碗茶。一碗见了底，一碗一口没动。师父那晚沏了两碗茶——他在等人。,False,,,tea;heart,phase_3,调查幕搜索,情感核心物证：师父在等他坦白
clue_zongyan_cut,clue,,掌心的新伤,手套下面，宗岩掌心有一道新划的口子——气窗外沿的旧瓦刃，才割得出那样的口子。,True,,,gloves;culprit,phase_4,终局揭露,终局一锤
clue_biaoju_rules,clue,,演武堂的规矩,师父练拳，天王老子不见。每晚戌时关门独练，没人敢靠近演武堂——所以没人知道他到底是几点死的。,,,,rules;time,phase_1,众人皆知,密室的时间锁由来
clue_watchdog_none,clue,,没叫的镖犬,镖局后院养着两条镖犬，见生人就吠。案发那夜，没人听见狗叫。,,,,dog;inside,phase_3,调查幕秦婆婆/石头,内部人佐证：狗没叫=来的是熟人
clue_popo_backyard,clue,,秦婆婆的目击,"秦婆婆亥时看见宗岩从后院方向回前厅——她说""岩娃，喝茶不""，他只摆了摆手。亥时，正是案发前后。后院，正是演武堂的方向。",True,,,witness;alibi,phase_3,秦婆婆对话,"终局武器：拆""守岁只离开一刻"""
