npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,intro,1,agui,,,那天晚上……老爷急着过江，老范说夜里也能走。小的只是跟着上了船，哪敢多嘴。,grief,,,,,,
agui,intro,2,agui,,,到了江心，突然船就晃得厉害——然后水就涌进来了！什么都看不见！小的拼命去拉老爷的手，没拉住……,grief,,水涌进来;没拉住,,,,
agui,intro,3,xia_lingyao,,,他说得太顺了……一个差点淹死的人，还能把话说得这么齐整？我不太信。,worried,,,,,,
agui,intro,4,agui,,,小的不知道是谁害了老爷……小的只知道，自己没把老爷救回来。,grief,,,,,,
agui,intro,5,xia_lingyao,,,这也太顺了吧……谁淹了水还能这么镇定？,anxious,,,,,,
agui,intro,6,lu_zhao,,,阿贵，你先别急。你刚从水里捡回一条命，却把前后说得一点不乱，这不太对。,serious,,,,,,
agui,ask_relationship,1,agui,,,老爷帮过小的。十六岁进的门，什么都不会，开门、跑腿、守夜，都是老爷叫人教的。,grief,,,,,,
agui,ask_relationship,2,agui,,,十二年了……小的半条命都是老爷给的。现在老爷没了……小的不知道该怎么办。,grief,,,,,,
agui,press_alibi,1,agui,,,小的不会水……当时什么都看不见，只觉得冷。手里好像抓到了一块板子——死死抱住不敢放。,grief,,抱着一块船板,testimony,证词记录：阿贵的生还说法,阿贵声称自己抱着一块船板漂上岸。,
agui,press_alibi,2,agui,,,后来就什么都不知道了。醒过来已经在岸上。命大吧……可老爷就没这么幸运了……,grief,,,,,,
agui,press_alibi,3,xia_lingyao,,,冬天的江水，不会游泳的人抱块板子就能活？他当冬泳呢？,worried,,,,,,
agui,press_alibi,4,lu_zhao,,,腊月江水泡半天还能活？,worried,,,,,,
agui,press_alibi,5,agui,,,小的也不知道怎么活下来的……真不知道。那时候脑子里全是水声，醒来就在岸边了。,grief,,,,,,
agui,show_dismissal,1,agui,,,大、陆公子——遣散？那是……那是老爷另有安排。老爷说让小的回乡置点田产，过自在日子。,nervous,,,,,,
agui,show_dismissal,2,agui,,,老爷是为小的好。十二年了……也该放小的走了。,shaken,,,,,,
agui,show_dismissal,3,lu_zhao,,,二两？十二年就二两？,angry,,,,,,
agui,show_dismissal,4,agui,,,小的没有怨恨。真的。,defensive,,,,,,
agui,show_dismissal,5,lu_zhao,,,你声音都在抖了。,serious,,,,,,
