npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,intro,1,agui,,,陆公子……您别站太近。小的昨晚一闭眼就是水声。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,2,agui,,,那水灌得太快了。小的到现在手还是抖的……,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,3,lu_zhao,,,我问的是昨夜的事。你醒来时人在哪儿？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,4,agui,,,醒来？醒来……靠门边。油灯快灭了。,nervous,"{""flag"": ""evt_missing_body_done""}",油灯快灭了,,,,
agui,intro,5,agui,,,小的想去添油，底舱那边忽然咚了一声。就一声，闷的。,nervous,"{""flag"": ""evt_missing_body_done""}",添油;咚的一声,,,,
agui,intro,6,xia_lingyao,,,刚才堂上，他只说自己醒了一次。现在多了添油。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,7,lu_zhao,,,添油之前，周德茂还在舱里吗？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,8,agui,,,……在。应该……在的吧。小的没看太清，那灯快灭了，什么都糊糊的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,intro,9,agui,,,小的慌了，后头的事——后头的事记不太清了。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_relationship,1,agui,,,老爷待小的有恩。十六岁进门，什么都不会，都是老爷叫人教的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_relationship,2,agui,,,十二年了。小的半条命都是老爷给的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_relationship,3,agui,,,老爷说，跟着学三年就放小的出师。老爷还说，小的手脚快，做事利索，是个……是个好用的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_relationship,4,agui,,,现在老爷没了。小的……小的不知道该怎么办。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_relationship,5,xia_lingyao,,,"（他说""好用的""三个字时，嘴角抽了一下。不像感激。）",inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,press_alibi,1,lu_zhao,,,你不会水，落水之后怎么撑住的？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,press_alibi,2,agui,,,像是抓到一块板子。黑里摸到什么就抱什么，小的哪敢挑。,nervous,"{""flag"": ""evt_missing_body_done""}",一块板子,testimony,证词记录：阿贵的生还说法,阿贵声称自己抱着一块船板漂上岸。,
agui,press_alibi,3,lu_zhao,,,那块板子……后来去哪了？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,press_alibi,4,agui,,,水冲走了吧。小的醒来时，两只手都空着。,panic,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,press_alibi,5,xia_lingyao,,,（他说得像做梦。可人真靠一块板子活下来，手上总该留下点擦伤。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,1,lu_zhao,,,这是周德茂出发前三日写的。给银二两，各不相欠。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,2,agui,,,老爷说……让小的回乡。小的伺候久了，也该回去了。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,3,lu_zhao,,,十二年，只写二两。你当时没说话？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,4,agui,,,小的不敢。老爷怎么安排，小的就怎么听。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,5,xia_lingyao,,,他没抬头。可指甲一直抠着袖口……抠得布都快破了。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,6,lu_zhao,,,不敢算，不等于没算过吧。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_dismissal,7,agui,,,……陆公子这话，小的听不懂。小的说了，不敢就是不敢。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_bladder,1,lu_zhao,,,包袱底下有个牛皮浮囊，上船前就充好了，不是落水后临时吹的。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_bladder,2,agui,,,怕水的人带个保命东西，也犯法？,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,show_bladder,3,xia_lingyao,,,（怕水会带浮囊。可会把它先充满，还压在衣裳最底下吗？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,confession,1,lu_zhao,,,阿贵，先别哭。船底的洞、包袱里的浮囊、周德茂身上的痕迹，这些合在一起，拆了你的话。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,confession,2,agui,,,陆公子，小的真没那个胆子。,panic,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,confession,3,lu_zhao,,,胆子未必是你的。但这只浮囊，是你自己藏进包袱的。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,confession,4,xia_lingyao,,,（他说怕，可他怕的都是自己会死，不是周德茂已经死了。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,confession,5,lu_zhao,,,那就进堂。你慢慢说，我一件件拿给你看。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,1,agui,,,十二年？……陆公子怎么突然问这个？,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,2,lu_zhao,,,随口问问。十二年……不短了。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师那件事，后来没人再提过？,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,6,agui,,,……不敢提。老爷说学徒的够用了。小的哪敢再开口。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了。骂的就多了。打也打过。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,11,xia_lingyao,,,……他打你哪了？,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的。隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'。说是补生意上的窟窿。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,14.5,lu_zhao,,,（那笔钱被借走的时候……他有没有想过跑？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,15,xia_lingyao,,,……,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,16,agui,,,陆公子，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,17,xia_lingyao,,,（陆昭，他说到那姑娘时，先去摸袖口。怕别人看见？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
agui,ask_twelve_years,18,lu_zhao,,,嗯。恨是真的，怕也是真的。先不替他下结论。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,intro,1,fisherman_wang,,,又来问那事啊……行，行。可我丑话说前头，这回我不把话说死了。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,intro,2,lu_zhao,,,不要你把话说死。你只说看见了什么，没看见什么。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,intro,3,fisherman_wang,,,船头……像是有人。两个。一个高些，一个矮些。脸嘛，雾大，看不清。衣裳也糊成一团。,evasive,"{""flag"": ""evt_missing_body_done""}",一高一矮;脸看不清,,,,
fisherman_wang,intro,4,xia_lingyao,,,他刚才这话，跟在堂上说的不大一样了。先前他可是说得很肯定。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,intro,5,fisherman_wang,,,人命的事，话不能说死。说死了要出大事的。昨儿个我就……唉，不提了。,guilty,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,intro,1,lao_fan,,,嗐！大人您别听风就是雨，二十年老船，我翻过吗？没有嘛。石矶渡上下哪条船不认得我老范？跑江面的哪有不碰碰磕磕的，吃水的饭哪有不湿鞋嘛。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,intro,2,lu_zhao,,,就从船底那一下说起吧。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,intro,3,lao_fan,,,那晚风大水急，浪头往船底拍，哐当一声……蹭了一下嘛。底板要补的嘛，年年补，哪条船不是这样？大人您去江上问问，谁家船不漏水？,evasive,"{""flag"": ""evt_missing_body_done""}",蹭了一下;船就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至东汊水道后，被暗礁蹭裂船底。,
lao_fan,intro,4,xia_lingyao,,,（他说蹭了一下。可昨晚水灌得太快，不像慢慢裂开的。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,intro,5,lu_zhao,,,我去看看那道裂口。石头撞的和人凿的，不会一样。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_route,1,lao_fan,,,涨水时水面高，礁石该没下去。我是看水吃饭的人，也有看走眼的时候。这能全怪我？,defensive,"{""flag"": ""evt_missing_body_done""}",涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,他说看走眼，可一提东汊，眼睛就往门外瞟。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_route,3,lu_zhao,,,嗯。先弄清楚他为什么非走东汊不可。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。江饭吃久了，水里也能咬牙熬一阵。后来有船经过，把我捞上来的。,smirk,"{""flag"": ""evt_missing_body_done""}",半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？腊月的江水冷得像刀子，泡上那么久怕是早就冻硬了。陆昭，你觉得呢？,shocked,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗。年轻时候在江里扎猛子，冷水也扛过。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_rescue,4,lu_zhao,,,好。那咱们按码头登记的时辰来对。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_rescue,5,lu_zhao,,,半个时辰和一刻钟，差得足够让一个人从落水，变成先上岸等着。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？嗐！哪条船不修呢？船跑久了要捻缝补板，年年捻年年补，大人您去船帮打听打听，这都是常事嘛。二十年了，不修能跑？那不得散架嘛。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,2,lao_fan,,,翻船之前动它干嘛？吃水的饭，自己砸自己饭碗？我又不是疯了。那不是礁石还能是什么嘛。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,3,xia_lingyao,,,"（先说没动过，又拿""常修船""挡。这两句……）",inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,4,lu_zhao,,,船上有捻凿和桐油。翻船前后，碰过船底的人，还有谁？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,5,lao_fan,,,捻凿？桐油？大人，船家船上有个修船物件那叫稀奇？那叫本分嘛！您要说我动过船底，总得拿准是哪一道痕……那底板上补丁多了去了嘛。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_hull,6,lu_zhao,,,好。那就看洞边的凿痕和钉眼，不看口气。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_iou,1,lao_fan,,,手头紧？嗐！这话说的……跑船的人哪天不紧巴？日子嘛，凑合过呗。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……年关难过，水浅船沉，谁家不紧巴？,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_iou,3,xia_lingyao,,,四十二两……腊月底还不上就断指。这不是年关难过，是要命。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_iou,4,lu_zhao,,,四十二两，有人拿这笔债来找过你吧？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,show_iou,5,lao_fan,,,没人兜底。我自己欠的债，自己认。陆公子别把什么事都往别人身上扯。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,二十年老船家……是怎么沾上赌的？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,那死鬼崽子要是还在……嗐，说这干啥。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,5,lao_fan,,,那年冬月，孩子发热烧得直说胡话，药铺要二两银子才肯抓药。我跑了一整天，一分没借到。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,6,lao_fan,,,"回船时候码头边有人递话，""范老哥，急用银子？我认识个门路。""",nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,7,lao_fan,,,嗐！我那会儿想都没想就跟去了，想着赢了药钱就收手。谁知道那是个无底洞……,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,8,lu_zhao,,,从借钱救急到欠四十二两，这中间，是谁牵的线？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,9,lao_fan,,,二两变五两，五两变十两……等我还不上，还是那帮人，又凑上来说可以借。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,10,xia_lingyao,,,（……孩子后来怎样了？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,11,lao_fan,,,到头来四十二两。那死鬼崽子……也没等到那副药。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,11.5,lu_zhao,,,（……这个烂摊子，不是他一个人造的。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_gambling_story,12,lao_fan,,,吃水的饭哪有不湿鞋的……嗐。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,阿贵已经招了。老范，你这边也该把中间人说清楚了。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,找你的人，是个做药材生意的姑娘。对吧？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,3,narrator,,,烟杆从嘴边落了下来。整个人僵住。,,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……陆公子都知道了？,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,她是怎么找上你的？开的什么条件？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。她把我那张欠条放在桌上，说有门生意，做完了赌债一笔勾销。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说'把船弄沉就行。其他的不用管。你水性好，淹不死你。'……她连我水性好都查过了。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
