npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,intro,1,agui,,,那天晚上……老爷急着过江，老范说夜里也能走。小的只是跟着上了船，哪敢多嘴。,grief,,,,,,
agui,intro,2,agui,,,到了江心，突然船就晃得厉害——然后水就涌进来了！什么都看不见！小的拼命去拉老爷的手，没拉住……,grief,,水涌进来;没拉住,,,,
agui,intro,3,xia_lingyao,,,他没有急着咬谁，只把自己说成了一个慌乱救主的人。话倒是圆得滴水不漏——可真在水里救过人的人，说起那会儿不会这么会排句子。,worried,,,,,,
agui,intro,4,agui,,,小的不知道是谁害了老爷……小的只知道，自己没把老爷救回来。,grief,,,,,,
agui,intro,5,xia_lingyao,,,听起来可怜。可太干净了。像刚洗过的镖箱——通常是因为里面原本装过不该装的东西。,worried,,,,,,
agui,intro,6,lu_zhao,,,(一个差点淹死的人还能把话说得这么齐整，至少舌头比我昨晚的手脚灵活。),serious,,,,,,
agui,ask_relationship,1,agui,,,老爷对小的有知遇之恩。十六岁进的门，什么都不会——是老爷手把手教的。,grief,,,,,,
agui,ask_relationship,2,agui,,,十二年了……小的半条命都是老爷给的。现在老爷没了……小的不知道该怎么办。,grief,,,,,,
agui,press_alibi,1,agui,,,小的不会水……当时什么都看不见，只觉得冷。手里好像抓到了一块板子——死死抱住不敢放。,grief,,抱着一块船板,testimony,证词记录：阿贵的生还说法,阿贵声称自己抱着一块船板漂上岸。,
agui,press_alibi,2,agui,,,后来就什么都不知道了。醒过来已经在岸上。命大吧……可老爷就没这么幸运了……,grief,,,,,,
agui,press_alibi,3,xia_lingyao,,,冬天的江水，不会游泳的人抱块板子就能活？他当冬泳呢？,worried,,,,,,
agui,press_alibi,4,lu_zhao,,,(抱船板、不会水、腊月江心，还能活着漂上岸。若这也叫命大，老天爷昨晚大概专门开了船接他。),serious,,,,,,
agui,show_dismissal,1,agui,,,大、大人——遣散？那是……那是老爷另有安排。老爷说让小的回乡置点田产，过自在日子。,nervous,,,,,,
agui,show_dismissal,2,agui,,,老爷是为小的好。十二年了……也该放小的走了。,shaken,,,,,,
agui,show_dismissal,3,lu_zhao,,,(回乡置田产？二两银子能置什么田——买块墓地还差不多。),cold,,,,,,
agui,show_dismissal,4,agui,,,小的没有怨恨。真的。,defensive,,,,,,
agui,show_dismissal,5,lu_zhao,,,(嘴上说没有，声音都劈了。),cold,,,,,,
