npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,intro,1,agui,,,陆公子……您别站太近。小的昨晚一闭眼就是水声。,nervous,,,,,,
agui,intro,2,agui,,,那水灌得太快了。小的到现在手还是抖的……,nervous,,,,,,
agui,intro,3,lu_zhao,,,我问的是昨夜的事。你醒来时人在哪儿？,soft,,,,,,
agui,intro,4,agui,,,醒来？醒来……靠门边。油灯快灭了。,nervous,,油灯快灭了,,,,
agui,intro,5,agui,,,小的想去添油，底舱那边忽然咚了一声。就一声，闷的。,nervous,,添油;咚的一声,,,,
agui,intro,6,xia_lingyao,,,刚才堂上，他只说自己醒了一次。现在多了添油。,worried,,,,,,
agui,intro,7,lu_zhao,,,添油之前，周德茂还在舱里吗？,soft,,,,,,
agui,intro,8,agui,,,……在。应该……在的吧。小的没看太清，那灯快灭了，什么都糊糊的。,nervous,,,,,,
agui,intro,9,agui,,,小的慌了，后头的事——后头的事记不太清了。,nervous,,,,,,
agui,ask_relationship,1,agui,,,老爷待小的有恩。十六岁进门，什么都不会，都是老爷叫人教的。,nervous,,,,,,
agui,ask_relationship,2,agui,,,十二年了。小的半条命都是老爷给的。,nervous,,,,,,
agui,ask_relationship,3,agui,,,老爷说，跟着学三年就放小的出师。老爷还说，小的手脚快，做事利索，是个……是个好用的。,nervous,,,,,,
agui,ask_relationship,4,agui,,,现在老爷没了。小的……小的不知道该怎么办。,grief,,,,,,
agui,ask_relationship,5,xia_lingyao,,,（他说"好用的"三个字时，嘴角抽了一下。不像感激。）,inner_thought,,,,,,
agui,press_alibi,1,lu_zhao,,,你不会水，落水之后怎么撑住的？,soft,,,,,,
agui,press_alibi,2,agui,,,像是抓到一块板子。黑里摸到什么就抱什么，小的哪敢挑。,nervous,,一块板子,testimony,证词记录：阿贵的生还说法,阿贵声称自己抱着一块船板漂上岸。,
agui,press_alibi,3,lu_zhao,,,那块板子……后来去哪了？,soft,,,,,,
agui,press_alibi,4,agui,,,水冲走了吧。小的醒来时，两只手都空着。,panic,,,,,,
