npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zong_yan,ask_master,1,zong_yan,宗岩,,师父捡我回来那年，我九岁。,stern,,,,,,
zong_yan,ask_master,2,zong_yan,宗岩,,街上的乞儿。他给了我一口饭，一个姓。,stern,,,,,,
zong_yan,ask_master,3,zong_yan,宗岩,,……所以我比谁都，想让他活着。,stern,,,,,,
zong_yan,ask_master,4,lu_zhao,陆昭,,（这话是真的。）,inner_thought,,,,,,
zong_yan,ask_master,5,lu_zhao,陆昭,,（可真话，也能杀人。）,inner_thought,,,,,,
zong_yan,ask_night,1,zong_yan,宗岩,,前厅守岁。师弟们都在。,stern,,,,,,
zong_yan,ask_night,2,zong_yan,宗岩,,中间去了趟茅厕。……一刻，不到。,stern,,,,,,
zong_yan,ask_night,3,lu_zhao,陆昭,,（一刻。）,inner_thought,,,,,,
zong_yan,ask_night,4,lu_zhao,陆昭,,（从前厅到演武堂，来回要多久。）,inner_thought,,,,,,
zong_yan,ask_gloves,1,lu_zhao,陆昭,,手。能看看吗。,calm,,,,,,
zong_yan,ask_gloves,2,zong_yan,宗岩,,……什么？,stern,,,,,,
zong_yan,ask_gloves,3,lu_zhao,陆昭,,没什么。,calm,,,,,,
zong_yan,ask_gloves,4,zong_yan,宗岩,,陆公子。查案，就查案。,stern,,,,,,
zong_yan,ask_gloves,5,lu_zhao,陆昭,,"（他没有问""为什么""。）",inner_thought,,,,,,
zong_yan,ask_gloves,6,lu_zhao,陆昭,,（……他知道我要看什么。）,inner_thought,,,,,,
zong_yan,ask_rules,1,zong_yan,宗岩,,师父练拳，天王老子不见。三十年的规矩。,stern,,,,,,
zong_yan,ask_rules,2,zong_yan,宗岩,,所以没人知道，他是几点……,stern,,,,,,
zong_yan,ask_rules,3,zong_yan,宗岩,,…………,stern,,,,,,
zong_yan,ask_rules,4,lu_zhao,陆昭,,（他说到一半，收住了。）,inner_thought,,,,,,
jiao,ask_ledger,1,jiao,焦先生,,账上……账上是平的。,nervous,,,,,,
jiao,ask_ledger,2,lu_zhao,陆昭,,平的。你信吗。,calm,,,,,,
jiao,ask_ledger,3,jiao,焦先生,,小的……小的不敢细看。,nervous,,,,,,
jiao,ask_ledger,4,jiao,焦先生,,陆公子，柜里的总账，您、您自己看吧。小的眼拙。,nervous,,,,,,
jiao,ask_ledger,5,lu_zhao,陆昭,,（他不是眼拙。他是不敢看。）,inner_thought,,,,,,
jiao,ask_night,1,jiao,焦先生,,戌时，小的去演武堂送过账本。师父要的。,nervous,,,,,,
jiao,ask_night,2,jiao,焦先生,,搁门口了。小的没敢进门。,nervous,,,,,,
jiao,ask_night,3,lu_zhao,陆昭,,师父要的账？,calm,,,,,,
jiao,ask_night,4,jiao,焦先生,,是……师父说，今晚要盘一盘。,nervous,,,,,,
jiao,ask_night,5,lu_zhao,陆昭,,（师父今晚要盘账。）,inner_thought,,,,,,
jiao,ask_night,6,lu_zhao,陆昭,,（他盘的不是账，是人。）,inner_thought,,,,,,
jiao,ask_zongyan,1,jiao,焦先生,,大师兄管事。镖局的进出，都经他的手。,nervous,,,,,,
jiao,ask_zongyan,2,jiao,焦先生,,小的就是记账的。记错账，是要剁手的。,nervous,,,,,,
jiao,ask_zongyan,3,lu_zhao,陆昭,,"（他说""剁手""的时候，把手缩进了袖子。）",inner_thought,,,,,,
shitou,intro,1,shitou,石头,,先前是我不对。我给你赔不是！,worried,,,,,,
shitou,intro,2,shitou,石头,,师姐信你，我就信你！,determined,,,,,,
shitou,ask_master,1,shitou,石头,,师父？师父是神仙！,shouting,,,,,,
shitou,ask_master,2,shitou,石头,,一个人放倒过十二个马贼！用的是烧火棍！,shouting,,,,,,
shitou,ask_master,3,shitou,石头,,……师叔说的！,worried,,,,,,
shitou,ask_master,4,shitou,石头,,师父还教我蹲马步。说，手上的茧，比嘴上的话硬。,calm,,,,,,
shitou,ask_master,5,lu_zhao,陆昭,,"（""手上的茧，比嘴上的话硬""。）",inner_thought,,,,,,
shitou,ask_window,1,lu_zhao,陆昭,,那个气窗。,calm,,,,,,
shitou,ask_window,2,shitou,石头,,啊？那个啊。猫才钻得过！,shouting,,,,,,
shitou,ask_window,3,shitou,石头,,小时候我钻过一回，卡住了。师父拎着我脖子拽出来的，哈哈！,smug,,,,,,
shitou,ask_window,4,lu_zhao,陆昭,,（他钻过。……那年他几岁？）,inner_thought,,,,,,
shitou,ask_window,5,lu_zhao,陆昭,,几岁。,calm,,,,,,
shitou,ask_window,6,shitou,石头,,啥？七八岁吧。咋了？,worried,,,,,,
shitou,ask_window,7,lu_zhao,陆昭,,（七八岁的孩子能钻。镖师呢。）,inner_thought,,,,,,
shitou,ask_zongyan_night,1,shitou,石头,,大师兄？他一直跟我们在前厅守岁啊。,worried,,,,,,
shitou,ask_zongyan_night,2,shitou,石头,,就中间出去过一趟。……去茅厕。,worried,,,,,,
shitou,ask_zongyan_night,3,shitou,石头,,"回来的时候，我还跟他说话来着。他就""嗯""了一声。",worried,,,,,,
shitou,ask_zongyan_night,4,lu_zhao,陆昭,,（嗯了一声。）,inner_thought,,,,,,
shitou,ask_zongyan_night,5,lu_zhao,陆昭,,"（平时的宗岩，会只""嗯""一声吗。）",inner_thought,,,,,,
shitou,ask_lingyao,1,shitou,石头,,师姐杀师父？你咋不说我杀的呢！,angry,,,,,,
shitou,ask_lingyao,2,shitou,石头,,师姐的刀丢了，她急得三天没睡好！,angry,,,,,,
