node_id,order,speaker,text,emotion,type
cold_open_1,0,,水声。不是浪拍在船外——是水已经进了舱。,,
cold_open_2,0,,你猛地睁眼。床板斜了半边。床边木匣撞在柜脚上，官印和令牌在里面乱响。,,
cold_open_3,0,,门外有人压着声：别开门。,,
cold_open_3,1,,你刚撑起身，冷水就从门缝灌进来。门像被人从外面抵了一下，很快又松了。,,
cold_open_4,0,陆昭,谁在外面？开门！,nervous,
cold_open_4,1,,没有回答。船身猛地一歪，油灯灭了。水没过脚面。,,
cold_open_5,0,,你摸到窗边。木刺扎进掌心。船底传来一声闷响——像有板子被撬松了。,,
cold_open_5,1,,下一息，整间舱室被江水吞了。,,
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,
cabin_prologue_1,0,陆昭,我叫陆昭。第一次独领密旨南下，查沿江漕运的亏空账。,serious,
cabin_prologue_1,1,,明面上，我只是赶路的书生。真正的官印、敕牒和巡按令牌，都在床边木匣里。,,
cabin_prologue_1,2,,老师临行前只说了一句：到了湖广，少说身份，多看账。,,
era_context_1,0,,万历廿二年，腊月。荆江入冬后水势不稳，赶年关的船却一条接一条。,,
era_context_1,1,,漕运账上年年亏空。有人报损，有人绕关，有人把银子藏进货箱。每一笔看着小，合起来就能让许多人没饭吃。,,
era_context_2,0,陆昭,我要查的，不是几笔算错的账。从南京到湖广，粮、船、银子都有人伸手。,serious,
era_context_2,1,陆昭,上一任查到半路就死了。公文写坠马。他死的地方离渡口不远。,serious,
era_context_2,2,陆昭,这个说法，我不信。,serious,
era_context_3,0,,隔壁舱有低声交谈。布商周德茂在催仆从阿贵收货箱。偶尔漏出几个字：武昌、早市、快些。,,
era_context_3,1,,腊月赶夜船并不稀奇。稀奇的是，谁都像早知道今晚必须走水路。,,
era_context_4,0,,船尾掌舵的是老范。船客说他在石矶渡跑了二十年，东汊、暗礁、水头都熟。,,
era_context_4,1,,熟水路的人，最怕逞强。今晚风雨这么重，他仍肯开船，必有缘故。,,
mind_voice_1,0,心声,这趟差事来得急。我心里也没底。可若我都退回去，那些被层层克扣的人，又能等谁来问？,,
mind_voice_1,1,心声,先别想得太远。活人、账本、船路，一样一样看。,,
mind_voice_1_restore,0,,你把袖中的密旨贴身按了按。纸还在，手却有些凉。,,
cabin_prologue_2,0,,原本该走官道。平水驿驿丞却说前头泥坡塌了，马车过不去，只能改走石矶渡夜船。,,
cabin_prologue_2,1,,桌上压着一页行程简记：平水驿、石矶渡、夜船、东汊、武昌。东汊二字被水痕洇开。,,
cabin_prologue_2,2,陆昭,要只是改道赶路，这话还能听。可它来得太巧。,serious,
cabin_prologue_3,0,,船上同客不多。周德茂带着货箱和阿贵占了前舱。老范在船尾掌舵。前舱飘来肥肉和炸河鲜的油味。,,
cabin_prologue_3,1,,雨打得急。船每晃一下，木匣里的令牌就轻轻磕一声。,,
cabin_prologue_3,2,,你本想合衣歇会儿，门外忽然有脚步停住。停得太近，像在听屋里动静。,,
cabin_prologue_4,0,陆昭,谁？,serious,
cabin_prologue_4,1,,没人答。你推门去看，只看见几道新湿脚印。,,
cabin_prologue_4,2,,脚印从走廊尽头过来，在你的舱门前停了一下，又折向船尾。,,
cabin_prologue_5,0,,风雨里，船尾有人压着声音说：快些，别误了时辰。,,
cabin_prologue_5,1,,浪声很快盖过去。听不出是谁，也听不出催的是船，还是人。,,
mind_voice_2,0,心声,如果有人知道我的身份，这条夜船就不是普通改道。,,
mind_voice_2,1,心声,官印还在木匣里。可真到出事时，它救不了我，只能替我认尸。,,
mind_voice_2,2,心声,先检查舱里，再出去问几句话。别惊动人，先把不对劲的地方记住。,,
mind_voice_2_restore,0,,你吸了一口冷气，把手从木匣上收回来。外头的雨还在催人。,,
cabin_prologue_6,0,陆昭,东西都在。可门口的脚印和船尾那句话，叫我睡不踏实。,serious,
cabin_prologue_6,1,陆昭,先看舱里，再和他们聊聊。只当闲谈，别露身份。,serious,
cabin_free_explore,0,,先检查自己的舱室，再和船上几个人聊聊。现在还不是查案，只是把这趟夜船哪里不稳，先记在心里。,,
