node_id,order,speaker,text,emotion,type
cold_open_1,0,,水声。不是浪拍在船外——是水已经进了舱。,,
cold_open_1,1,,门外有人压着声：别开门。,,
cold_open_2,0,,你刚撑起身，冷水就从门缝灌进来。,,
cold_open_2,1,陆昭,谁在外面？开门！,nervous,
cold_open_2,2,,没有回答。船身猛地一歪，油灯灭了。,,
cold_open_3,0,,船底传来一声闷响——下一息，整间舱室被江水吞了。,,
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,
cabin_prologue,0,,你叫陆昭。万历廿二年腊月，第一次独领密旨南下，查沿江漕运亏空。明面上，你只是个赶路的书生。,,
cabin_prologue,1,心声,老师临行前只说了一句：到了湖广，少说身份，多看账。,,
cabin_prologue,2,心声,上一任查到半路就死了。公文写坠马。他死的地方离渡口不远。这个说法，我不信。,,
cabin_prologue,3,,官印和密旨都收在床边木匣里。原本该走官道，驿丞却说前头塌了，只能改夜船。桌上一页行程简记：石矶渡、夜船、东汊、武昌——东汊二字被水痕洇开。,,
cabin_prologue,4,,前舱飘来油味。船尾有说话声。风雨里，老范压着嗓子催了一句：快些，别误了时辰。,,
cabin_prologue,5,心声,这趟差事来得急。可若你都退回去，那些被层层克扣的人，又能等谁来问？,,
cabin_prologue,6,心声,先看舱里，再出去聊聊。只当闲谈，别露身份。,,
cabin_free_explore,0,,舱室不大。桌上有行程简记，床脚搁着木匣。前舱和船尾有人在说话——趁现在去聊聊。,,
