node_id,order,speaker,text,emotion,type
p1,0,旁白,万历廿二年 · 腊月廿九 · 雪夜 · 平阳镇,,narration
p2,0,陆昭,（我叫陆昭。明面上，是个南下游学的穷书生。这趟，跟着一个镖局姑娘，回她师门过年。）,,inner_thought
p2,1,凌瑶,看！前头亮灯了。平阳镇。,determined,narration
p2,2,陆昭,（凌瑶。金鳞镖局的首席镖师。这一路，全靠她罩着。）,,inner_thought
p2,3,凌瑶,再走半里地就是金鳞镖局。……我到家啦！,smug,narration
p2,4,陆昭,慢点。雪深。,calm,narration
p2,5,凌瑶,你倒是快点呀。两条腿走了三个月，还没练出来？,smug,narration
p2,6,陆昭,我这是脚，不是蹄子。,calm,narration
p2,7,凌瑶,贫嘴。跟上！,smug,narration
p3,0,更夫,亥时喽——天干物燥，小心火烛——,calm,narration
p3,1,凌瑶,赵伯！,determined,narration
p3,2,更夫,哟，瑶丫头？可算回来啦！,calm,narration
p3,3,凌瑶,嗯，回来过年。,smug,narration
p3,4,更夫,这位公子面生得很。,calm,narration
p3,5,凌瑶,我护的镖。,smug,narration
p3,6,陆昭,……我是镖？,calm,narration
p3,7,凌瑶,贵重货物，少说话。,smug,narration
p3,8,更夫,哈哈，好。镖局今夜守岁，热闹着呢。雪大，仔细脚下。,calm,narration
p4,0,凌瑶,走吧，就快到了。,determined,narration
p4,1,陆昭,你师父。是个什么样的人。,calm,narration
p4,2,凌瑶,我师父？铁震岳。,smug,narration
p4,3,凌瑶,平阳镇这一片，没人敢惹他。,smug,narration
p4,4,陆昭,很凶？,calm,narration
p4,5,凌瑶,嘴毒，眼更毒。一会儿见了他，你少说话。,smug,narration
p4,6,陆昭,行。我当镖。,calm,narration
p4,7,凌瑶,乖。他要是心情好，说不定赏你碗饺子。,smug,narration
p5,0,凌瑶,到了。……嗯？,worried,narration
p5,1,凌瑶,门怎么开着。,worried,narration
p5,2,陆昭,大过年的，不关门？,calm,narration
p5,3,凌瑶,镖局不是客栈。天一黑就上门，几十年了。,worried,narration
p5,4,陆昭,里头倒是有动静。,calm,narration
p5,5,凌瑶,前厅在守岁。……师父不凑这种热闹，他在后头演武堂。,worried,narration
p5,6,凌瑶,咦。大黄今儿个怎么了，影子都没有。,worried,narration
p5,7,陆昭,大黄？,calm,narration
p5,8,凌瑶,后院的狗。平时我回来，老远就扑过来了。,worried,narration
p5,9,凌瑶,……走，先去后头。,worried,narration
p6,0,凌瑶,师父？……师父！,worried,narration
p6,1,陆昭,屋里有灯。,calm,narration
p6,2,凌瑶,灯亮着，人不应。……师父！是我，凌瑶回来了！,worried,narration
p6,3,陆昭,没人出声。,calm,narration
p6,4,凌瑶,……推不动。门从里头插死了。,worried,narration
p6,5,陆昭,会不会是睡了。,calm,narration
p6,6,凌瑶,师父睡觉，从来不点灯。,worried,narration
p6,7,凌瑶,师父！你再不应，我撞了！,angry,narration
p7,0,凌瑶,让开！,angry,narration
p8,0,凌瑶,师父……？师父！！,worried,narration
p8,1,陆昭,血……！,calm,narration
p8,2,凌瑶,师父您醒醒！……怎么会，怎么会这样……,worried,narration
p8,3,陆昭,凌瑶，别摇他。,calm,narration
p8,4,凌瑶,刀……这把刀，是咱们局里的。,worried,narration
p8,5,陆昭,你认得？,calm,narration
p8,6,凌瑶,制式短刀，人手一把。……怎么会插在师父身上……,worried,narration
p9,0,陆昭,我看看这把刀。,calm,narration
p9,1,凌瑶,别碰！,angry,narration
p9,2,陆昭,……晚了。,calm,narration
p9,3,陆昭,刀柄是凉的。……我拔出来了。,calm,narration
p9,4,凌瑶,你干什么！,angry,narration
p9,5,陆昭,我……,calm,narration
p10,0,石头,什么动静？！……师、师父？！,shouting,narration
p10,1,镖师们,总镖头！……死了？总镖头死了？！,shouting,narration
p10,2,石头,你！你手里拿的什么！！,shouting,narration
p10,3,宗岩,……是你。,stern,narration
p10,4,宗岩,好啊。你杀了我师父。,angry,narration
p10,5,陆昭,不是我。,calm,narration
p10,6,石头,刀都在你手里攥着，还敢狡辩！,angry,narration
