node_id,order,speaker,text,emotion,type
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,time_card
cabin_1,0,陆昭,"驿丞说""宽敞舒适""——比想象的小多了。",observing,inner_thought
cabin_2,0,陆昭,斗篷先拧干挂上。官印木匣——封蜡还在，绳结是自己打的活扣。,focused,inner_thought
cabin_3,0,陆昭,没动过。行程简记油纸外层潮了，内页没湿。好。恩师交待的东西都还在。,relieved,inner_thought
cabin_4,0,陆昭,到武昌还有一夜水路。漕运亏空若真如密报——三年十四万两——牵扯进去的人不会只是转运使。,serious,inner_thought
cabin_5,0,陆昭,上一任御史到任就没了……离这条江不远。,anxious,inner_thought
cabin_6,0,陆昭,别想了。先到了再说。,tired,inner_thought
cabin_7,0,陆昭,前舱还在吃饭？这么晚了……,observing,inner_thought
cabin_8,0,陆昭,同船的有布商、仆从、船家。先出去看看这三个人。,determined,inner_thought
cabin_free_explore,0,陆昭,舱室不大。桌上有行程简记，床脚搁着木匣。前舱和船尾有人说话——趁现在聊聊。,determined,inner_thought
cabin_after_all_talked_1,0,陆昭,回到舱室。没点灯。三个人——在心里排一遍。,serious,inner_thought
cabin_after_all_talked_2,0,陆昭,周德茂——铜锁木箱不离手。水性好，年轻时掉江里都活下来了。可吃了满肚子油腻还赶夜船……就不怕万一？除非他确信这趟船稳得很。,serious,inner_thought
cabin_after_all_talked_3,0,陆昭,"阿贵——包袱里有个圆弧形的东西。问他，咽口水、不看眼睛、说""没什么""。跟了周德茂十二年，说老爷""还行""。不是""好""。十二年，就这两个字。",suspicious,inner_thought
cabin_after_all_talked_4,0,陆昭,"老范——走了东汊。说南汊堵了，但上船前没人提过。他说""客官也急着到""——我从没说过急。还叮嘱别开窗。",suspicious,inner_thought
cabin_after_all_talked_5,0,陆昭,三个人。一个护着箱子频频看江面。一个包袱里藏着说不清的东西。一个把船开进了险航道。,serious,inner_thought
cabin_after_all_talked_6,0,陆昭,……也许我想多了。但如果没想多呢？,anxious,inner_thought
cabin_after_all_talked_7,0,陆昭,先睡。养精神。到码头之前再留意一轮。,tired,inner_thought
cabin_after_all_talked_8,0,陆昭,……别开窗。,nervous,inner_thought
