node_id,order,speaker,text,emotion,type
# === 冷闪回：先给危险，再倒回船舱 ===
cold_open_1,0,,黑暗里先是水声。不是江浪拍船，是水从船肚子里往上灌。,,
cold_open_2,0,,你猛地睁眼，舱里已经歪了。床边木匣撞着木板，里面的官印和令牌一下一下作响。,,
cold_open_3,0,,门外有人压低了声音：「别开门。」,,
cold_open_3,1,,话音刚落，门缝下涌进一股冷水。像是有人从外面抵住了门，又很快松手。,,
cold_open_4,0,陆昭,谁在外面？,serious,
cold_open_4,1,,没人答。船身猛地向一侧倾去，灯灭了，冰水没过脚踝。,,
cold_open_5,0,,你摸到窗边，掌心被粗木刺破。黑暗里，船底传来一声空响，像有人把一块木板卸了下来。,,
cold_open_5,1,,再下一刻，整间舱室被水声吞没。,,
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,
cabin_prologue_1,0,陆昭,我叫陆昭。奉旨南下，暗查沿江漕运账弊。,serious,
cabin_prologue_1,1,,明面上，我只是一个赶路的京城书生。官印、敕牒和巡按令牌都锁在床边木匣里。,,
cabin_prologue_1,2,,这趟差事不能太招摇。账本没到手之前，知道我身份的人越少越好。,,
# === 时代背景：万历后期漕运与渡口 ===
era_context_1,0,,万历廿二年，腊月。荆江一带入冬后水位不稳，官船私船都赶在年前跑最后一趟。,,
era_context_1,1,,漕运衙门的账目年年亏空，朝廷催得紧，底下人便各显神通——有的走旱路绕关卡，有的趁夜船走捷径，有的干脆把银子藏进货箱里蒙混过关。,,
era_context_2,0,陆昭,这趟差事，查的是从南京牵到湖广江运线的漕运账弊。账本牵涉的人太多——从漕运衙门到地方粮商，层层盘剥，每一层都有人不想让真相见光。,serious,
era_context_2,1,陆昭,我的前任就是在这条线上出的事。朝廷说是坠马，可谁信一个御史会半夜骑马过江？,serious,
era_context_3,0,,隔壁舱里传来几句压低的交谈。是那个布商周德茂和他的仆从阿贵。听不清在说什么，只偶尔漏出几个字：武昌、早市、快些。,,
era_context_3,1,,腊月走夜船的商人，多半是赶年前最后一趟买卖。可也有人说，夜船走得快，是因为夜里没人查货。,,
era_context_4,0,,船尾方向，老范在掌舵。据说在这条水路跑了二十年——石矶渡到武昌，旱路绕远，水路看天。,,
era_context_4,1,,二十年的老船家，应该比谁都清楚哪条汊能走、哪条不能走。可今晚风雨这么大，他还敢出船，要么是艺高人胆大，要么是有人给了他不得不走的理由。,,
# === 第一段心理活动：陆昭判断此行不寻常 ===
mind_voice_1,0,心声,这不是一条普通夜船。驿丞说泥坡塌了改走水路，可腊月荆江走夜船，哪个正经驿丞会这样安排？除非有人打了招呼。,,
mind_voice_1,1,心声,漕运的账，最怕见光。而我此行，偏要把账翻到明处。,,
mind_voice_1_restore,0,,你深吸一口气，压下心中的念头。船还在晃，雨还在下。眼下不是想这些的时候。,,
# === 船舱调查 ===
cabin_prologue_2,0,,原本该走官道。可平水驿的驿丞说前头泥坡塌了，马车过不去，改走石矶渡夜船，半日便到武昌。,,
cabin_prologue_2,1,,桌上压着一页行程简记：平水驿、石矶渡、夜船、东汊、武昌。东汊二字被水痕洇开。,,
cabin_prologue_2,2,陆昭,要只是赶路，这安排倒也说得过去。,serious,
cabin_prologue_3,0,,船上同客不多。布商周德茂带着货箱和仆从阿贵，占了前舱；船尾掌舵的是老范，据说在这条水路跑了二十年。前舱飘来一股肥肉和炸河鲜的油味。周德茂把油纸包揉成一团，催阿贵收好，嘴里还嫌“腻得慌”。船身一晃，周德茂扶了下货箱就站稳了。他低声骂了句夜水难走，又说年轻时掉进江里也能游回来。,,
cabin_prologue_3,1,,雨下得很急。船板每晃一下，木匣里的令牌就轻轻磕一声。,,
cabin_prologue_3,2,,你本想合衣歇一会儿，门外却传来一阵脚步声。脚步停在门口，又很快离开。,,
cabin_prologue_4,0,陆昭,谁？,serious,
cabin_prologue_4,1,,没人回答。等你推门去看，地板上只剩几道新鲜的湿脚印。,,
cabin_prologue_4,2,,脚印从走廊尽头过来，在你的舱门前停了一下，又折向船尾。,,
cabin_prologue_5,0,,风雨声里，船尾有人压低声音说了半句：「快些，别误了时辰。」,,
cabin_prologue_5,1,,这句话很快被浪声吞掉。听不出是谁，也听不清是在催船，还是催人。,,
# === 第二段心理活动：危机感升级 ===
mind_voice_2,0,心声,如果有人知道我的身份，那么这场雨、这条船、这句催促，都不再是巧合。,,
mind_voice_2,1,心声,官印还在木匣里。可它保不了我的命——只能在死后证明我是谁。,,
mind_voice_2,2,心声,先看清自己的东西，再出去透口气。顺路和船上几个人聊两句，也好知道这水路稳不稳。,,
mind_voice_2_restore,0,,你定了定神，将方才的念头一一压回心底。窗外的风雨声似乎小了些——又或许只是你已经习惯了。,,
# === 收束 ===
cabin_prologue_6,0,陆昭,官印还在，行程也在。可门口的脚印和船尾那句话，叫人睡不安稳。,serious,
cabin_prologue_6,1,陆昭,先看清自己的东西，再出去透口气。顺路和船上几个人聊两句，也好知道这水路稳不稳。,serious,
cabin_free_explore,0,,先检查自己的舱室，再和船上几个人聊聊。现在还不是查案，只是把这趟夜船哪里不稳，先记在心里。,,
